TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,2.7000,49.830,27.950,307.00,1.0000,0.0000,1018.2
,0.000000,0.000000,0.0000,2.7000,49.830,27.950,307.00,1.0000,0.0000,1018.2
05:05:52 19/11/0023,37.757996,-122.42316,0.0000,2.7000,49.810,27.945,305.00,1.0000,0.0000,1018.2
05:05:52 19/11/0023,37.757996,-122.42316,0.0000,2.7000,49.810,27.945,305.00,1.0000,0.0000,1018.2
05:05:52 19/11/0023,37.757996,-122.42316,0.0000,2.7000,49.810,27.945,305.00,1.0000,0.0000,1018.2
05:05:52 19/11/0023,37.757996,-122.42316,0.0000,2.7000,49.810,27.945,305.00,1.0000,0.0000,1018.2
05:05:53 19/11/0023,37.757996,-122.42321,143.19,2.7000,49.810,27.945,305.00,1.0000,0.0000,1018.2
05:05:53 19/11/0023,37.757996,-122.42321,143.19,2.7000,49.810,27.945,305.00,1.0000,0.0000,1018.2
05:05:53 19/11/0023,37.757996,-122.42321,143.19,2.7000,49.810,27.945,305.00,1.0000,0.0000,1018.2
05:05:53 19/11/0023,37.757996,-122.42321,143.19,2.7000,49.810,27.945,305.00,1.0000,0.0000,1018.2
05:05:53 19/11/0023,37.757996,-122.42321,143.19,2.6000,49.779,27.945,303.00,1.0000,0.0000,1018.2
05:05:53 19/11/0023,37.757996,-122.42321,143.19,2.6000,49.779,27.945,303.00,1.0000,0.0000,1018.2
05:05:53 19/11/0023,37.757996,-122.42321,143.19,2.6000,49.779,27.945,303.00,1.0000,0.0000,1018.2
05:05:53 19/11/0023,37.757996,-122.42321,143.19,2.6000,49.779,27.945,303.00,1.0000,0.0000,1018.2
05:05:54 19/11/0023,37.757992,-122.42324,143.19,2.6000,49.779,27.945,303.00,1.0000,0.0000,1018.2
05:05:54 19/11/0023,37.757992,-122.42324,143.19,2.6000,49.779,27.945,303.00,1.0000,0.0000,1018.2
05:05:54 19/11/0023,37.757992,-122.42324,143.19,2.6000,49.770,27.940,300.00,1.0000,0.0000,1018.2
05:05:54 19/11/0023,37.757992,-122.42324,143.19,2.6000,49.770,27.940,300.00,1.0000,0.0000,1018.2
05:05:54 19/11/0023,37.757992,-122.42324,143.19,2.6000,49.770,27.940,300.00,1.0000,0.0000,1018.2
05:05:54 19/11/0023,37.757992,-122.42324,143.19,2.6000,49.770,27.940,300.00,1.0000,0.0000,1018.2
05:05:55 19/11/0023,37.757988,-122.42327,143.10,2.6000,49.770,27.940,300.00,1.0000,0.0000,1018.2
05:05:55 19/11/0023,37.757988,-122.42327,143.10,2.6000,49.770,27.940,300.00,1.0000,0.0000,1018.2
05:05:55 19/11/0023,37.757988,-122.42327,143.10,2.6000,49.770,27.940,300.00,1.0000,0.0000,1018.2
05:05:55 19/11/0023,37.757988,-122.42327,143.10,2.6000,49.770,27.940,300.00,1.0000,0.0000,1018.2
05:05:55 19/11/0023,37.757988,-122.42327,143.10,2.6000,49.759,27.934,298.00,1.0000,0.0000,1018.2
05:05:55 19/11/0023,37.757988,-122.42327,143.10,2.6000,49.759,27.934,298.00,1.0000,0.0000,1018.2
05:05:55 19/11/0023,37.757988,-122.42327,143.10,2.6000,49.759,27.934,298.00,1.0000,0.0000,1018.2
05:05:55 19/11/0023,37.757988,-122.42327,143.10,2.6000,49.759,27.934,298.00,1.0000,0.0000,1018.2
05:05:56 19/11/0023,37.757984,-122.42329,143.10,2.6000,49.759,27.934,298.00,1.0000,0.0000,1018.2
05:05:56 19/11/0023,37.757984,-122.42329,143.10,2.6000,49.759,27.934,298.00,1.0000,0.0000,1018.2
05:05:56 19/11/0023,37.757984,-122.42329,143.10,2.6000,49.750,27.930,296.00,1.0000,0.0000,1018.2
05:05:56 19/11/0023,37.757984,-122.42329,143.10,2.6000,49.750,27.930,296.00,1.0000,0.0000,1018.2
05:05:56 19/11/0023,37.757984,-122.42329,143.10,2.6000,49.750,27.930,296.00,1.0000,0.0000,1018.3
05:05:56 19/11/0023,37.757984,-122.42329,143.10,2.6000,49.750,27.930,296.00,1.0000,0.0000,1018.3
05:05:57 19/11/0023,37.757980,-122.42332,143.10,2.6000,49.750,27.930,296.00,1.0000,0.0000,1018.3
05:05:57 19/11/0023,37.757980,-122.42332,143.10,2.6000,49.750,27.930,296.00,1.0000,0.0000,1018.3
05:05:57 19/11/0023,37.757980,-122.42332,143.10,2.6000,49.750,27.930,296.00,1.0000,0.0000,1018.2
05:05:57 19/11/0023,37.757980,-122.42332,143.10,2.6000,49.750,27.930,296.00,1.0000,0.0000,1018.2
05:05:57 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.779,27.930,294.00,1.0000,0.0000,1018.3
05:05:57 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.779,27.930,294.00,1.0000,0.0000,1018.3
05:05:57 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.779,27.930,294.00,1.0000,0.0000,1018.2
05:05:57 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.779,27.930,294.00,1.0000,0.0000,1018.2
05:05:58 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.779,27.930,294.00,1.0000,0.0000,1018.2
05:05:58 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.779,27.930,294.00,1.0000,0.0000,1018.2
05:05:58 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.779,27.930,294.00,1.0000,0.0000,1018.2
05:05:58 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.779,27.930,294.00,1.0000,0.0000,1018.2
05:05:58 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.810,27.924,292.00,1.0000,0.0000,1018.2
05:05:58 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.810,27.924,292.00,1.0000,0.0000,1018.2
05:05:59 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.810,27.924,292.00,1.0000,0.0000,1018.2
05:05:59 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.810,27.924,292.00,1.0000,0.0000,1018.2
05:05:59 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.810,27.924,292.00,1.0000,0.0000,1018.2
05:05:59 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.810,27.924,292.00,1.0000,0.0000,1018.2
05:05:59 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.880,27.920,290.00,1.0000,0.0000,1018.2
05:05:59 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.880,27.920,290.00,1.0000,0.0000,1018.2
05:05:59 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.880,27.920,290.00,1.0000,0.0000,1018.2
05:05:59 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.880,27.920,290.00,1.0000,0.0000,1018.2
05:06:00 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.880,27.920,290.00,1.0000,0.0000,1018.2
05:06:00 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.880,27.920,290.00,1.0000,0.0000,1018.2
05:06:00 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.880,27.920,290.00,1.0000,0.0000,1018.2
05:06:00 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.880,27.920,290.00,1.0000,0.0000,1018.2
05:06:00 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.950,27.915,289.00,1.0000,0.0000,1018.3
05:06:00 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.950,27.915,289.00,1.0000,0.0000,1018.3
05:06:00 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.950,27.915,289.00,1.0000,0.0000,1018.2
05:06:00 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.950,27.915,289.00,1.0000,0.0000,1018.2
05:06:01 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.950,27.915,289.00,1.0000,0.0000,1018.2
05:06:01 19/11/0023,37.757980,-122.42332,143.10,2.5000,49.950,27.915,289.00,1.0000,0.0000,1018.2
05:06:01 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.029,27.910,289.00,1.0000,0.0000,1018.2
05:06:01 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.029,27.910,289.00,1.0000,0.0000,1018.2
05:06:01 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.029,27.910,289.00,1.0000,0.0000,1018.2
05:06:01 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.029,27.910,289.00,1.0000,0.0000,1018.2
05:06:02 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.029,27.910,289.00,1.0000,0.0000,1018.3
05:06:02 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.029,27.910,289.00,1.0000,0.0000,1018.3
05:06:02 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.029,27.910,289.00,1.0000,0.0000,1018.2
05:06:02 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.029,27.910,289.00,1.0000,0.0000,1018.2
05:06:02 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.099,27.905,290.00,1.0000,0.0000,1018.2
05:06:02 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.099,27.905,290.00,1.0000,0.0000,1018.2
05:06:02 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.099,27.905,290.00,1.0000,0.0000,1018.2
05:06:02 19/11/0023,37.757980,-122.42332,143.10,2.5000,50.099,27.905,290.00,1.0000,0.0000,1018.2
05:06:03 19/11/0023,37.758125,-122.42327,148.50,2.5000,50.099,27.905,290.00,1.0000,0.0000,1018.2
05:06:03 19/11/0023,37.758125,-122.42327,148.50,2.5000,50.099,27.905,290.00,1.0000,0.0000,1018.2
05:06:03 19/11/0023,37.758125,-122.42327,148.50,2.5000,50.099,27.905,290.00,1.0000,0.0000,1018.2
05:06:03 19/11/0023,37.758125,-122.42327,148.50,2.5000,50.099,27.905,290.00,1.0000,0.0000,1018.2
