TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,10.200,58.189,17.434,75.000,1.0000,0.0000,1020.8
,0.000000,0.000000,0.0000,10.200,58.189,17.434,75.000,1.0000,0.0000,1020.8
16:27:35 22/11/0023,37.732937,-122.42899,82.000,10.100,58.250,17.434,76.000,1.0000,0.0000,1020.8
16:27:35 22/11/0023,37.732937,-122.42899,82.000,10.100,58.250,17.434,76.000,1.0000,0.0000,1020.8
16:27:35 22/11/0023,37.732937,-122.42899,82.000,10.100,58.250,17.434,76.000,1.0000,0.0000,1020.8
16:27:35 22/11/0023,37.732937,-122.42899,82.000,10.100,58.250,17.434,76.000,1.0000,0.0000,1020.8
16:27:36 22/11/0023,37.732937,-122.42896,82.000,10.100,58.250,17.434,76.000,1.0000,0.0000,1020.8
16:27:36 22/11/0023,37.732937,-122.42896,82.000,10.100,58.250,17.434,76.000,1.0000,0.0000,1020.8
16:27:36 22/11/0023,37.732937,-122.42896,82.000,10.100,58.250,17.434,76.000,1.0000,0.0000,1020.8
16:27:36 22/11/0023,37.732937,-122.42896,82.000,10.100,58.250,17.434,76.000,1.0000,0.0000,1020.8
16:27:36 22/11/0023,37.732937,-122.42896,82.000,10.100,58.310,17.430,76.000,1.0000,0.0000,1020.9
16:27:36 22/11/0023,37.732937,-122.42896,82.000,10.100,58.310,17.430,76.000,1.0000,0.0000,1020.9
16:27:36 22/11/0023,37.732937,-122.42896,82.000,10.100,58.310,17.430,76.000,1.0000,0.0000,1020.8
16:27:36 22/11/0023,37.732937,-122.42896,82.000,10.100,58.310,17.430,76.000,1.0000,0.0000,1020.8
16:27:37 22/11/0023,37.732937,-122.42896,82.000,10.100,58.310,17.430,76.000,1.0000,0.0000,1020.8
16:27:37 22/11/0023,37.732937,-122.42896,82.000,10.100,58.310,17.430,76.000,1.0000,0.0000,1020.8
16:27:37 22/11/0023,37.732937,-122.42896,82.000,10.000,58.360,17.430,76.000,1.0000,0.0000,1020.8
16:27:37 22/11/0023,37.732937,-122.42896,82.000,10.000,58.360,17.430,76.000,1.0000,0.0000,1020.8
16:27:37 22/11/0023,37.732937,-122.42896,82.000,10.000,58.360,17.430,76.000,1.0000,0.0000,1020.8
16:27:37 22/11/0023,37.732937,-122.42896,82.000,10.000,58.360,17.430,76.000,1.0000,0.0000,1020.8
16:27:38 22/11/0023,37.732933,-122.42896,82.000,10.000,58.360,17.430,76.000,1.0000,0.0000,1020.9
