TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,2.3000,53.540,26.635,160.00,1.0000,0.0000,1018.1
,0.000000,0.000000,0.0000,2.3000,53.540,26.635,160.00,1.0000,0.0000,1018.1
04:58:14 19/11/0023,37.757538,-122.42311,149.69,2.3000,53.599,26.629,159.00,1.0000,0.0000,1018.1
04:58:14 19/11/0023,37.757538,-122.42311,149.69,2.3000,53.599,26.629,159.00,1.0000,0.0000,1018.1
04:58:19 19/11/0023,37.757534,-122.42311,149.89,2.3000,53.529,26.629,158.00,1.0000,0.0000,1018.1
04:58:19 19/11/0023,37.757534,-122.42311,149.89,2.3000,53.529,26.629,158.00,1.0000,0.0000,1018.1
04:58:24 19/11/0023,37.757626,-122.42308,149.89,2.1000,53.459,26.629,156.00,1.0000,0.0000,1018.1
04:58:24 19/11/0023,37.757626,-122.42308,149.89,2.1000,53.459,26.629,156.00,1.0000,0.0000,1018.1
04:58:29 19/11/0023,37.757671,-122.42308,149.80,2.1000,53.419,26.625,154.00,1.0000,0.0000,1018.1
04:58:29 19/11/0023,37.757671,-122.42308,149.80,2.1000,53.419,26.625,154.00,1.0000,0.0000,1018.1
04:58:34 19/11/0023,37.757683,-122.42310,149.69,2.2000,53.470,26.620,153.00,1.0000,0.0000,1018.1
04:58:34 19/11/0023,37.757683,-122.42310,149.69,2.2000,53.470,26.620,153.00,1.0000,0.0000,1018.1
04:58:39 19/11/0023,37.757717,-122.42308,149.50,2.2000,54.020,26.615,154.00,1.0000,0.0000,1018.1
04:58:39 19/11/0023,37.757717,-122.42308,149.50,2.2000,54.020,26.615,154.00,1.0000,0.0000,1018.1
04:58:44 19/11/0023,37.757683,-122.42308,149.39,2.0000,54.259,26.610,155.00,1.0000,0.0000,1018.1
04:58:44 19/11/0023,37.757683,-122.42308,149.39,2.0000,54.259,26.610,155.00,1.0000,0.0000,1018.1
04:58:49 19/11/0023,37.757694,-122.42305,148.60,1.8000,54.000,26.605,155.00,1.0000,0.0000,1018.1
04:58:49 19/11/0023,37.757694,-122.42305,148.60,1.8000,54.000,26.605,155.00,1.0000,0.0000,1018.1
04:58:54 19/11/0023,37.757706,-122.42302,148.19,1.9000,54.090,26.600,155.00,1.0000,0.0000,1018.0
04:58:54 19/11/0023,37.757706,-122.42302,148.19,1.9000,54.090,26.600,155.00,1.0000,0.0000,1018.0
04:58:59 19/11/0023,37.757736,-122.42301,147.80,2.1000,54.250,26.594,155.00,1.0000,0.0000,1018.0
04:58:59 19/11/0023,37.757736,-122.42301,147.80,2.1000,54.250,26.594,155.00,1.0000,0.0000,1018.0
04:59:04 19/11/0023,37.757748,-122.42298,147.19,2.5000,54.080,26.594,155.00,1.0000,0.0000,1018.0
04:59:04 19/11/0023,37.757748,-122.42298,147.19,2.5000,54.080,26.594,155.00,1.0000,0.0000,1018.0
04:59:09 19/11/0023,37.757751,-122.42297,146.89,2.5000,53.799,26.590,154.00,1.0000,0.0000,1018.1
04:59:09 19/11/0023,37.757751,-122.42297,146.89,2.5000,53.799,26.590,154.00,1.0000,0.0000,1018.1
04:59:14 19/11/0023,37.757755,-122.42297,146.80,2.4000,53.669,26.590,154.00,1.0000,0.0000,1018.0
04:59:14 19/11/0023,37.757755,-122.42297,146.80,2.4000,53.669,26.590,154.00,1.0000,0.0000,1018.0
