TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa05:03:44 19/11/0023,37.757896,-122.42308,142.60,3.0000,55.130,26.350,430.00,1.0000,0.0000,1018.2
05:03:44 19/11/0023,37.757896,-122.42308,142.60,3.0000,55.130,26.350,430.00,1.0000,0.0000,1018.2
05:03:46 19/11/0023,37.757908,-122.42308,142.60,3.0000,55.080,26.365,433.00,1.0000,0.0000,1018.2
05:03:46 19/11/0023,37.757908,-122.42308,142.60,3.0000,55.080,26.365,433.00,1.0000,0.0000,1018.2
05:03:46 19/11/0023,37.757908,-122.42308,142.60,3.0000,55.080,26.365,433.00,1.0000,0.0000,1018.2
05:03:46 19/11/0023,37.757908,-122.42308,142.60,3.0000,55.080,26.365,433.00,1.0000,0.0000,1018.2
05:03:46 19/11/0023,37.757908,-122.42308,142.60,3.0000,55.080,26.365,433.00,1.0000,0.0000,1018.2
05:03:46 19/11/0023,37.757908,-122.42308,142.60,3.0000,55.080,26.365,433.00,1.0000,0.0000,1018.2
05:04:02 19/11/0023,37.757935,-122.42310,142.50,2.9000,55.040,26.379,436.00,1.0000,0.0000,1018.2
05:04:02 19/11/0023,37.757935,-122.42310,142.50,2.9000,55.040,26.379,436.00,1.0000,0.0000,1018.2
05:04:02 19/11/0023,37.757935,-122.42310,142.50,2.9000,55.040,26.379,436.00,1.0000,0.0000,1018.2
05:04:02 19/11/0023,37.757935,-122.42310,142.50,2.9000,55.040,26.379,436.00,1.0000,0.0000,1018.2
05:04:02 19/11/0023,37.757935,-122.42310,142.50,2.9000,55.040,26.379,436.00,1.0000,0.0000,1018.2
05:04:02 19/11/0023,37.757935,-122.42310,142.50,2.9000,55.040,26.379,436.00,1.0000,0.0000,1018.2
05:04:02 19/11/0023,37.757935,-122.42310,142.50,2.9000,55.040,26.379,436.00,1.0000,0.0000,1018.2
05:04:02 19/11/0023,37.757935,-122.42310,142.50,2.9000,55.040,26.379,436.00,1.0000,0.0000,1018.2
05:04:03 19/11/0023,37.757912,-122.42314,142.39,3.0000,54.980,26.395,438.00,1.0000,0.0000,1018.2
05:04:03 19/11/0023,37.757912,-122.42314,142.39,3.0000,54.980,26.395,438.00,1.0000,0.0000,1018.2
05:04:03 19/11/0023,37.757912,-122.42314,142.39,3.0000,54.980,26.395,438.00,1.0000,0.0000,1018.2
05:04:03 19/11/0023,37.757912,-122.42314,142.39,3.0000,54.980,26.395,438.00,1.0000,0.0000,1018.2
05:04:03 19/11/0023,37.757912,-122.42314,142.39,3.0000,54.980,26.395,438.00,1.0000,0.0000,1018.2
05:04:03 19/11/0023,37.757912,-122.42314,142.39,3.0000,54.980,26.395,438.00,1.0000,0.0000,1018.2
05:04:04 19/11/0023,37.757896,-122.42315,142.30,3.0000,54.919,26.410,441.00,1.0000,0.0000,1018.2
05:04:04 19/11/0023,37.757896,-122.42315,142.30,3.0000,54.919,26.410,441.00,1.0000,0.0000,1018.2
05:04:04 19/11/0023,37.757896,-122.42315,142.30,3.0000,54.919,26.410,441.00,1.0000,0.0000,1018.2
05:04:04 19/11/0023,37.757896,-122.42315,142.30,3.0000,54.919,26.410,441.00,1.0000,0.0000,1018.2
05:04:04 19/11/0023,37.757896,-122.42315,142.30,3.0000,54.919,26.410,441.00,1.0000,0.0000,1018.2
05:04:04 19/11/0023,37.757896,-122.42315,142.30,3.0000,54.919,26.410,441.00,1.0000,0.0000,1018.2
05:04:04 19/11/0023,37.757896,-122.42315,142.30,3.0000,54.919,26.410,441.00,1.0000,0.0000,1018.2
05:04:04 19/11/0023,37.757896,-122.42315,142.30,3.0000,54.919,26.410,441.00,1.0000,0.0000,1018.2
05:04:05 19/11/0023,37.757893,-122.42315,142.30,3.0000,54.849,26.424,443.00,1.0000,0.0000,1018.2
05:04:05 19/11/0023,37.757893,-122.42315,142.30,3.0000,54.849,26.424,443.00,1.0000,0.0000,1018.2
05:04:05 19/11/0023,37.757893,-122.42315,142.30,3.0000,54.849,26.424,443.00,1.0000,0.0000,1018.2
05:04:05 19/11/0023,37.757893,-122.42315,142.30,3.0000,54.849,26.424,443.00,1.0000,0.0000,1018.2
