TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.0000,0.0000,0.0000,2.4000,68.940,21.200,83.000,1.0000,0.0000,1015.6
03:19:22 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.080,21.200,82.000,1.0000,0.0000,1015.6
03:19:27 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.300,21.195,82.000,1.0000,0.0000,1015.6
03:19:32 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.440,21.195,82.000,1.0000,0.0000,1015.7
03:19:37 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.550,21.195,81.000,1.0000,0.0000,1015.7
03:19:42 19/11/0023,0.0000,0.0000,0.0000,2.8000,69.570,21.190,81.000,1.0000,0.0000,1015.7
03:19:47 19/11/0023,0.0000,0.0000,0.0000,3.0000,69.550,21.190,80.000,1.0000,0.0000,1015.6
03:19:52 19/11/0023,0.0000,0.0000,0.0000,3.1000,69.500,21.190,80.000,1.0000,0.0000,1015.6
03:19:57 19/11/0023,0.0000,0.0000,0.0000,3.1000,69.580,21.184,80.000,1.0000,0.0000,1015.6
03:20:02 19/11/0023,0.0000,0.0000,0.0000,3.3000,69.620,21.184,80.000,1.0000,0.0000,1015.6
03:20:08 19/11/0023,0.0000,0.0000,0.0000,3.5000,69.589,21.184,80.000,1.0000,0.0000,1015.6
03:20:13 19/11/0023,0.0000,0.0000,0.0000,3.6000,69.650,21.184,80.000,1.0000,0.0000,1015.7
03:20:18 19/11/0023,0.0000,0.0000,0.0000,3.4000,69.699,21.184,80.000,1.0000,0.0000,1015.7
03:20:23 19/11/0023,0.0000,0.0000,0.0000,3.4000,69.690,21.184,80.000,1.0000,0.0000,1015.6
03:20:28 19/11/0023,0.0000,0.0000,0.0000,3.5000,69.629,21.184,80.000,1.0000,0.0000,1015.6
03:20:33 19/11/0023,0.0000,0.0000,0.0000,3.6000,69.559,21.184,80.000,1.0000,0.0000,1015.6
03:20:38 19/11/0023,0.0000,0.0000,0.0000,3.6000,69.419,21.180,80.000,1.0000,0.0000,1015.7
03:20:43 19/11/0023,0.0000,0.0000,0.0000,3.7000,69.309,21.180,80.000,1.0000,0.0000,1015.7
03:20:48 19/11/0023,0.0000,0.0000,0.0000,3.6000,69.230,21.180,79.000,1.0000,0.0000,1015.6
03:20:53 19/11/0023,0.0000,0.0000,0.0000,3.4000,69.220,21.180,79.000,1.0000,0.0000,1015.6
03:20:58 19/11/0023,0.0000,0.0000,0.0000,3.2000,69.230,21.180,78.000,1.0000,0.0000,1015.7
03:21:03 19/11/0023,0.0000,0.0000,0.0000,2.9000,69.230,21.180,77.000,1.0000,0.0000,1015.6
03:21:08 19/11/0023,0.0000,0.0000,0.0000,2.7000,69.190,21.174,75.000,1.0000,0.0000,1015.6
03:21:12 19/11/0023,0.0000,0.0000,0.0000,2.7000,69.190,21.174,74.000,1.0000,0.0000,1015.6
03:21:18 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.190,21.174,74.000,1.0000,0.0000,1015.6
03:21:23 19/11/0023,0.0000,0.0000,0.0000,2.4000,69.139,21.170,73.000,1.0000,0.0000,1015.7
03:21:28 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.089,21.170,72.000,1.0000,0.0000,1015.7
03:21:33 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.040,21.165,70.000,1.0000,0.0000,1015.6
03:21:38 19/11/0023,0.0000,0.0000,0.0000,2.4000,68.959,21.165,68.000,1.0000,0.0000,1015.6
03:21:42 19/11/0023,0.0000,0.0000,0.0000,2.4000,68.959,21.160,66.000,1.0000,0.0000,1015.7
03:21:48 19/11/0023,0.0000,0.0000,0.0000,2.4000,69.000,21.155,65.000,1.0000,0.0000,1015.6
03:21:53 19/11/0023,0.0000,0.0000,0.0000,2.3000,69.059,21.155,64.000,1.0000,0.0000,1015.6
03:21:59 19/11/0023,0.0000,0.0000,0.0000,2.3000,69.070,21.150,63.000,1.0000,0.0000,1015.6
03:22:04 19/11/0023,0.0000,0.0000,0.0000,2.3000,69.080,21.150,62.000,1.0000,0.0000,1015.6
03:22:09 19/11/0023,0.0000,0.0000,0.0000,2.4000,69.080,21.150,62.000,1.0000,0.0000,1015.6
03:22:14 19/11/0023,0.0000,0.0000,0.0000,2.8000,69.160,21.145,62.000,1.0000,0.0000,1015.6
03:22:18 19/11/0023,0.0000,0.0000,0.0000,3.0000,69.230,21.145,62.000,1.0000,0.0000,1015.6
03:22:24 19/11/0023,0.0000,0.0000,0.0000,3.0000,69.250,21.145,63.000,1.0000,0.0000,1015.7
03:22:29 19/11/0023,0.0000,0.0000,0.0000,2.9000,69.260,21.139,63.000,1.0000,0.0000,1015.7
03:22:34 19/11/0023,0.0000,0.0000,0.0000,2.8000,69.230,21.139,62.000,1.0000,0.0000,1015.7
03:22:39 19/11/0023,0.0000,0.0000,0.0000,2.7000,69.239,21.135,62.000,1.0000,0.0000,1015.7
03:22:44 19/11/0023,0.0000,0.0000,0.0000,2.8000,69.300,21.135,62.000,1.0000,0.0000,1015.6
03:22:48 19/11/0023,0.0000,0.0000,0.0000,2.9000,69.459,21.135,62.000,1.0000,0.0000,1015.7
03:22:54 19/11/0023,0.0000,0.0000,0.0000,3.2000,69.480,21.129,62.000,1.0000,0.0000,1015.7
03:22:59 19/11/0023,0.0000,0.0000,0.0000,3.3000,69.419,21.129,62.000,1.0000,0.0000,1015.8
03:23:04 19/11/0023,0.0000,0.0000,0.0000,3.4000,69.389,21.129,62.000,1.0000,0.0000,1015.7
03:23:09 19/11/0023,0.0000,0.0000,0.0000,3.2000,69.440,21.125,62.000,1.0000,0.0000,1015.7
03:23:14 19/11/0023,0.0000,0.0000,0.0000,2.9000,69.500,21.125,63.000,1.0000,0.0000,1015.7
03:23:18 19/11/0023,0.0000,0.0000,0.0000,2.8000,69.580,21.125,63.000,1.0000,0.0000,1015.7
03:23:24 19/11/0023,0.0000,0.0000,0.0000,2.7000,69.620,21.125,63.000,1.0000,0.0000,1015.7
03:23:29 19/11/0023,0.0000,0.0000,0.0000,2.7000,69.639,21.120,64.000,1.0000,0.0000,1015.7
03:23:34 19/11/0023,0.0000,0.0000,0.0000,2.7000,69.629,21.120,64.000,1.0000,0.0000,1015.6
03:23:39 19/11/0023,0.0000,0.0000,0.0000,3.0000,69.589,21.120,64.000,1.0000,0.0000,1015.7
03:23:44 19/11/0023,0.0000,0.0000,0.0000,3.4000,69.570,21.120,64.000,1.0000,0.0000,1015.7
03:23:48 19/11/0023,0.0000,0.0000,0.0000,3.6000,69.510,21.115,64.000,1.0000,0.0000,1015.7
03:23:54 19/11/0023,0.0000,0.0000,0.0000,3.5000,69.419,21.115,64.000,1.0000,0.0000,1015.7
03:24:00 19/11/0023,0.0000,0.0000,0.0000,3.3000,69.309,21.115,64.000,1.0000,0.0000,1015.7
03:24:05 19/11/0023,0.0000,0.0000,0.0000,3.1000,69.260,21.115,64.000,1.0000,0.0000,1015.7
03:24:10 19/11/0023,0.0000,0.0000,0.0000,2.8000,69.260,21.110,63.000,1.0000,0.0000,1015.7
03:24:15 19/11/0023,0.0000,0.0000,0.0000,2.6000,69.209,21.110,63.000,1.0000,0.0000,1015.7
03:24:20 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.230,21.110,62.000,1.0000,0.0000,1015.6
03:24:24 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.330,21.105,62.000,1.0000,0.0000,1015.7
03:24:30 19/11/0023,0.0000,0.0000,0.0000,2.7000,69.349,21.105,61.000,1.0000,0.0000,1015.7
03:24:35 19/11/0023,0.0000,0.0000,0.0000,2.7000,69.320,21.105,61.000,1.0000,0.0000,1015.8
03:24:40 19/11/0023,0.0000,0.0000,0.0000,2.6000,69.300,21.100,61.000,1.0000,0.0000,1015.7
03:24:45 19/11/0023,0.0000,0.0000,0.0000,2.5000,69.230,21.100,60.000,1.0000,0.0000,1015.7
03:24:50 19/11/0023,0.0000,0.0000,0.0000,2.6000,69.139,21.100,60.000,1.0000,0.0000,1015.8
03:24:54 19/11/0023,0.0000,0.0000,0.0000,2.8000,69.099,21.100,59.000,1.0000,0.0000,1015.8
03:25:00 19/11/0023,0.0000,0.0000,0.0000,3.0000,69.080,21.094,58.000,1.0000,0.0000,1015.8
