TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa00:00:46 06/01/0080,0.000000,0.000000,0.0000,2.5000,56.299,22.010,98.000,1.0000,0.0000,1022.2
23:24:43 03/12/0023,37.733070,-122.42854,38.799,2.7000,56.360,21.990,93.000,1.0000,0.0000,1022.1
23:24:43 03/12/0023,37.733070,-122.42854,38.799,2.7000,56.360,21.990,93.000,1.0000,0.0000,1022.0
23:24:43 03/12/0023,37.733070,-122.42854,38.799,2.7000,56.360,21.990,93.000,1.0000,0.0000,1022.0
23:24:44 03/12/0023,37.733089,-122.42854,38.799,2.8000,56.369,21.985,92.000,1.0000,0.0000,1022.1
23:24:44 03/12/0023,37.733089,-122.42854,38.799,2.8000,56.369,21.985,92.000,1.0000,0.0000,1022.1
23:24:44 03/12/0023,37.733089,-122.42854,38.799,2.8000,56.369,21.985,92.000,1.0000,0.0000,1022.1
23:24:44 03/12/0023,37.733089,-122.42854,38.799,2.8000,56.369,21.985,92.000,1.0000,0.0000,1022.1
23:24:44 03/12/0023,37.733089,-122.42854,38.799,2.8000,56.369,21.985,92.000,1.0000,0.0000,1022.1
23:24:44 03/12/0023,37.733089,-122.42854,38.799,2.8000,56.369,21.985,92.000,1.0000,0.0000,1022.1
23:24:45 03/12/0023,37.733101,-122.42854,38.799,2.8000,56.369,21.980,90.000,1.0000,0.0000,1022.1
23:24:45 03/12/0023,37.733101,-122.42854,38.799,2.8000,56.369,21.980,90.000,1.0000,0.0000,1022.1
23:24:45 03/12/0023,37.733101,-122.42854,38.799,2.8000,56.369,21.980,90.000,1.0000,0.0000,1022.1
23:24:45 03/12/0023,37.733101,-122.42854,38.799,2.8000,56.369,21.980,90.000,1.0000,0.0000,1022.1
23:24:45 03/12/0023,37.733101,-122.42854,38.799,2.8000,56.369,21.980,90.000,1.0000,0.0000,1022.1
23:24:45 03/12/0023,37.733101,-122.42854,38.799,2.8000,56.369,21.980,90.000,1.0000,0.0000,1022.1
23:24:46 03/12/0023,37.733109,-122.42854,39.000,2.8000,56.369,21.975,89.000,1.0000,0.0000,1022.1
23:24:46 03/12/0023,37.733109,-122.42854,39.000,2.8000,56.369,21.975,89.000,1.0000,0.0000,1022.1
