TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,2.9000,69.470,21.674,186.00,1.0000,0.0000,1017.5
04:37:31 19/11/0023,37.757744,-122.42319,39.799,3.0000,69.230,21.730,181.00,1.0000,0.0000,1017.5
04:37:36 19/11/0023,37.757721,-122.42318,39.900,2.9000,69.019,21.785,177.00,1.0000,0.0000,1017.4
04:37:41 19/11/0023,37.757713,-122.42318,39.900,2.6000,69.320,21.834,174.00,1.0000,0.0000,1017.5
04:37:46 19/11/0023,37.757694,-122.42319,39.900,2.7000,69.570,21.900,173.00,1.0000,0.0000,1017.5
04:37:51 19/11/0023,37.757687,-122.42316,39.799,2.9000,69.570,21.980,171.00,1.0000,0.0000,1017.5
04:37:56 19/11/0023,37.757668,-122.42316,39.799,2.9000,69.470,22.059,166.00,1.0000,0.0000,1017.5
04:38:01 19/11/0023,37.757690,-122.42314,39.799,2.8000,69.320,22.129,162.00,1.0000,0.0000,1017.5
04:38:06 19/11/0023,37.757683,-122.42315,39.700,2.6000,69.059,22.170,160.00,1.0000,0.0000,1017.4
04:38:11 19/11/0023,37.757675,-122.42316,39.900,2.6000,68.480,22.200,156.00,1.0000,0.0000,1017.4
04:38:16 19/11/0023,37.757675,-122.42315,39.900,2.8000,68.080,22.219,154.00,1.0000,0.0000,1017.5
04:38:21 19/11/0023,37.757687,-122.42314,40.200,2.9000,67.690,22.250,150.00,1.0000,0.0000,1017.5
04:38:26 19/11/0023,37.757671,-122.42318,40.299,2.9000,68.129,22.285,150.00,1.0000,0.0000,1017.5
04:38:31 19/11/0023,37.757671,-122.42318,40.400,2.8000,70.900,22.325,154.00,1.0000,0.0000,1017.5
04:38:36 19/11/0023,37.757664,-122.42316,40.299,2.7000,73.410,22.365,166.00,1.0000,0.0000,1017.5
04:38:41 19/11/0023,37.757664,-122.42318,40.299,2.6000,74.809,22.400,177.00,1.0000,0.0000,1017.5
04:38:47 19/11/0023,37.757710,-122.42316,40.799,2.5000,75.089,22.434,186.00,1.0000,0.0000,1017.5
04:38:52 19/11/0023,37.757736,-122.42316,41.000,2.6000,73.199,22.469,189.00,1.0000,0.0000,1017.5
04:38:57 19/11/0023,37.757736,-122.42316,41.099,2.6000,71.330,22.504,187.00,1.0000,0.0000,1017.5
04:39:02 19/11/0023,37.757736,-122.42315,41.099,2.8000,69.879,22.540,182.00,1.0000,0.0000,1017.5
04:39:07 19/11/0023,37.757736,-122.42312,41.099,2.8000,68.809,22.570,176.00,1.0000,0.0000,1017.5
04:39:12 19/11/0023,37.757763,-122.42308,41.099,2.7000,67.989,22.594,169.00,1.0000,0.0000,1017.5
04:39:17 19/11/0023,37.757774,-122.42308,41.200,2.6000,67.470,22.620,165.00,1.0000,0.0000,1017.5
04:39:22 19/11/0023,37.757774,-122.42308,41.400,2.4000,67.419,22.635,165.00,1.0000,0.0000,1017.5
04:39:27 19/11/0023,37.757755,-122.42308,41.299,2.3000,67.199,22.650,164.00,1.0000,0.0000,1017.5
04:39:32 19/11/0023,37.757736,-122.42308,41.000,2.4000,67.680,22.665,160.00,1.0000,0.0000,1017.5
04:39:37 19/11/0023,37.757713,-122.42311,40.900,2.8000,67.419,22.680,158.00,1.0000,0.0000,1017.6
04:39:42 19/11/0023,37.757713,-122.42311,40.799,2.9000,66.870,22.700,155.00,1.0000,0.0000,1017.5
04:39:47 19/11/0023,37.757713,-122.42312,40.799,2.7000,66.629,22.719,151.00,1.0000,0.0000,1017.6
