TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,9.5000,34.750,24.165,8.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.5000,34.750,24.165,8.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.5000,34.750,24.165,8.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.5000,34.750,24.165,8.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.820,24.155,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.820,24.155,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.820,24.155,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.820,24.155,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.820,24.155,7.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,9.6000,34.820,24.155,7.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,9.6000,34.820,24.155,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.820,24.155,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.900,24.145,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.900,24.145,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.900,24.145,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.900,24.145,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.6000,34.900,24.145,7.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,9.6000,34.900,24.145,7.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,9.7000,34.959,24.135,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.7000,34.959,24.135,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.7000,34.959,24.135,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.7000,34.959,24.135,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.7000,34.959,24.135,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.7000,34.959,24.135,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.8000,35.009,24.125,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.8000,35.009,24.125,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.8000,35.009,24.125,7.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,9.8000,35.009,24.125,7.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,9.8000,35.009,24.125,7.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,9.8000,35.009,24.125,7.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,9.8000,35.009,24.125,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.8000,35.009,24.125,7.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.9000,35.040,24.110,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.9000,35.040,24.110,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.9000,35.040,24.110,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.9000,35.040,24.110,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.9000,35.040,24.110,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,9.9000,35.040,24.110,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.100,35.080,24.100,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.100,35.080,24.100,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.100,35.080,24.100,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.100,35.080,24.100,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.100,35.080,24.100,6.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,10.100,35.080,24.100,6.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,10.100,35.080,24.100,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.100,35.080,24.100,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.200,35.150,24.090,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.200,35.150,24.090,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.200,35.150,24.090,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.200,35.150,24.090,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.200,35.150,24.090,6.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,10.200,35.150,24.090,6.0000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,10.200,35.200,24.075,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.200,35.200,24.075,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.200,35.200,24.075,6.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.200,35.200,24.075,6.0000,1.0000,0.0000,1017.3
