TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,8.9000,37.939,24.280,21.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,37.939,24.280,21.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,37.939,24.280,21.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,37.939,24.280,21.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.119,24.280,20.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.119,24.280,20.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.119,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.119,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.119,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.119,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.169,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.169,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.169,24.280,20.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.169,24.280,20.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.169,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.169,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.169,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.169,24.280,20.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.119,24.275,19.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.119,24.275,19.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.119,24.275,19.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.119,24.275,19.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.119,24.275,19.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.119,24.275,19.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.049,24.275,18.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.049,24.275,18.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.049,24.275,18.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.049,24.275,18.000,1.0000,0.0000,1017.4
,0.000000,0.000000,0.0000,8.9000,38.049,24.275,18.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.049,24.275,18.000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,8.9000,38.049,24.275,18.000,1.0000,0.0000,1017.3
