TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa23:53:45 29/11/0023,37.732735,-122.42827,82.199,2.8000,57.119,24.110,151.00,1.0000,0.0000,1011.3
23:53:45 29/11/0023,37.732735,-122.42827,82.199,2.8000,57.119,24.110,151.00,1.0000,0.0000,1011.3
23:53:52 29/11/0023,37.732651,-122.42829,82.300,2.8000,57.119,24.110,151.00,1.0000,0.0000,1011.3
23:53:52 29/11/0023,37.732651,-122.42829,82.300,2.8000,57.119,24.110,151.00,1.0000,0.0000,1011.3
23:53:52 29/11/0023,37.732651,-122.42829,82.300,2.8000,57.119,24.110,151.00,1.0000,0.0000,1011.3
23:53:52 29/11/0023,37.732651,-122.42829,82.300,2.8000,57.119,24.110,151.00,1.0000,0.0000,1011.3
23:53:52 29/11/0023,37.732651,-122.42829,82.300,2.8000,56.930,24.110,147.00,1.0000,0.0000,1011.3
23:53:52 29/11/0023,37.732651,-122.42829,82.300,2.8000,56.930,24.110,147.00,1.0000,0.0000,1011.3
23:53:53 29/11/0023,37.732655,-122.42829,82.300,2.8000,56.930,24.110,147.00,1.0000,0.0000,1011.3
23:53:53 29/11/0023,37.732655,-122.42829,82.300,2.8000,56.930,24.110,147.00,1.0000,0.0000,1011.3
23:53:53 29/11/0023,37.732655,-122.42829,82.300,2.8000,56.930,24.110,147.00,1.0000,0.0000,1011.3
23:53:53 29/11/0023,37.732655,-122.42829,82.300,2.8000,56.930,24.110,147.00,1.0000,0.0000,1011.3
23:53:53 29/11/0023,37.732655,-122.42829,82.300,2.8000,56.930,24.110,147.00,1.0000,0.0000,1011.4
23:53:53 29/11/0023,37.732655,-122.42829,82.300,2.8000,56.930,24.110,147.00,1.0000,0.0000,1011.4
23:53:54 29/11/0023,37.732655,-122.42829,82.300,2.9000,56.759,24.110,144.00,1.0000,0.0000,1011.3
23:53:54 29/11/0023,37.732655,-122.42829,82.300,2.9000,56.759,24.110,144.00,1.0000,0.0000,1011.3
23:53:54 29/11/0023,37.732655,-122.42829,82.300,2.9000,56.759,24.110,144.00,1.0000,0.0000,1011.3
23:53:54 29/11/0023,37.732655,-122.42829,82.300,2.9000,56.759,24.110,144.00,1.0000,0.0000,1011.3
23:53:54 29/11/0023,37.732655,-122.42829,82.300,2.9000,56.759,24.110,144.00,1.0000,0.0000,1011.3
23:53:54 29/11/0023,37.732655,-122.42829,82.300,2.9000,56.759,24.110,144.00,1.0000,0.0000,1011.3
23:53:55 29/11/0023,37.732662,-122.42829,82.199,2.9000,56.630,24.115,142.00,1.0000,0.0000,1011.3
23:53:55 29/11/0023,37.732662,-122.42829,82.199,2.9000,56.630,24.115,142.00,1.0000,0.0000,1011.3
23:53:55 29/11/0023,37.732662,-122.42829,82.199,2.9000,56.630,24.115,142.00,1.0000,0.0000,1011.3
23:53:55 29/11/0023,37.732662,-122.42829,82.199,2.9000,56.630,24.115,142.00,1.0000,0.0000,1011.3
23:53:55 29/11/0023,37.732662,-122.42829,82.199,2.9000,56.630,24.115,142.00,1.0000,0.0000,1011.3
23:53:55 29/11/0023,37.732662,-122.42829,82.199,2.9000,56.630,24.115,142.00,1.0000,0.0000,1011.3
23:53:55 29/11/0023,37.732662,-122.42829,82.199,3.0000,56.700,24.115,142.00,1.0000,0.0000,1011.3
23:53:55 29/11/0023,37.732662,-122.42829,82.199,3.0000,56.700,24.115,142.00,1.0000,0.0000,1011.3
23:53:56 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.700,24.115,142.00,1.0000,0.0000,1011.3
23:53:56 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.700,24.115,142.00,1.0000,0.0000,1011.3
23:53:56 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.700,24.115,142.00,1.0000,0.0000,1011.3
23:53:56 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.700,24.115,142.00,1.0000,0.0000,1011.3
23:53:56 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.700,24.115,142.00,1.0000,0.0000,1011.3
23:53:56 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.700,24.115,142.00,1.0000,0.0000,1011.3
23:53:57 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.779,24.120,142.00,1.0000,0.0000,1011.3
23:53:57 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.779,24.120,142.00,1.0000,0.0000,1011.3
23:53:57 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.779,24.120,142.00,1.0000,0.0000,1011.3
23:53:57 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.779,24.120,142.00,1.0000,0.0000,1011.3
23:53:57 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.779,24.120,142.00,1.0000,0.0000,1011.3
23:53:57 29/11/0023,37.732674,-122.42829,82.300,3.0000,56.779,24.120,142.00,1.0000,0.0000,1011.3
23:53:58 29/11/0023,37.732689,-122.42831,82.400,3.0000,56.790,24.120,141.00,1.0000,0.0000,1011.3
23:53:58 29/11/0023,37.732689,-122.42831,82.400,3.0000,56.790,24.120,141.00,1.0000,0.0000,1011.3
23:53:58 29/11/0023,37.732689,-122.42831,82.400,3.0000,56.790,24.120,141.00,1.0000,0.0000,1011.3
23:53:58 29/11/0023,37.732689,-122.42831,82.400,3.0000,56.790,24.120,141.00,1.0000,0.0000,1011.3
23:53:58 29/11/0023,37.732689,-122.42831,82.400,3.0000,56.790,24.120,141.00,1.0000,0.0000,1011.3
23:53:58 29/11/0023,37.732689,-122.42831,82.400,3.0000,56.790,24.120,141.00,1.0000,0.0000,1011.3
23:53:58 29/11/0023,37.732689,-122.42831,82.400,3.0000,56.790,24.120,141.00,1.0000,0.0000,1011.3
23:53:58 29/11/0023,37.732689,-122.42831,82.400,3.0000,56.790,24.120,141.00,1.0000,0.0000,1011.3
23:53:59 29/11/0023,37.732700,-122.42831,82.500,3.0000,56.759,24.120,140.00,1.0000,0.0000,1011.3
23:53:59 29/11/0023,37.732700,-122.42831,82.500,3.0000,56.759,24.120,140.00,1.0000,0.0000,1011.3
23:53:59 29/11/0023,37.732700,-122.42831,82.500,3.0000,56.759,24.120,140.00,1.0000,0.0000,1011.3
23:53:59 29/11/0023,37.732700,-122.42831,82.500,3.0000,56.759,24.120,140.00,1.0000,0.0000,1011.3
23:53:59 29/11/0023,37.732700,-122.42831,82.500,3.0000,56.759,24.120,140.00,1.0000,0.0000,1011.3
23:53:59 29/11/0023,37.732700,-122.42831,82.500,3.0000,56.759,24.120,140.00,1.0000,0.0000,1011.3
23:54:00 29/11/0023,37.732674,-122.42829,82.599,3.0000,56.700,24.120,139.00,1.0000,0.0000,1011.3
23:54:00 29/11/0023,37.732674,-122.42829,82.599,3.0000,56.700,24.120,139.00,1.0000,0.0000,1011.3
