TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,10.500,37.939,22.170,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.500,37.939,22.170,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.500,37.830,22.160,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.500,37.830,22.160,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.500,37.830,22.160,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.500,37.830,22.160,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.500,37.830,22.160,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.500,37.830,22.160,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.730,22.145,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.730,22.145,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.730,22.145,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.730,22.145,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.730,22.145,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.730,22.145,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.730,22.145,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.730,22.145,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.650,22.129,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.650,22.129,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.650,22.129,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.650,22.129,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.650,22.129,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.600,37.650,22.129,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.590,22.120,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.590,22.120,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.590,22.120,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.590,22.120,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.590,22.120,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.590,22.120,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.590,22.120,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.590,22.120,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.529,22.110,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.529,22.110,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.529,22.110,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.529,22.110,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.529,22.110,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.700,37.529,22.110,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.490,22.094,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.490,22.094,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.490,22.094,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.490,22.094,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.490,22.094,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.490,22.094,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.470,22.084,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.470,22.084,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.470,22.084,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.470,22.084,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.470,22.084,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.470,22.084,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.470,22.084,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,37.470,22.084,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.450,22.070,1.0000,1.0000,0.0000,1017.3
