TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.000000,3.200000,55.410000,25.965000,256.000000,1.000000,0.000000,1017.19775
04:26:56 19/11/0023,37.757797,-122.42310,36.400002,3.200000,55.669998,25.955000,262.000000,1.000000,0.000000,1017.26928
04:27:01 19/11/0023,37.757812,-122.42312,36.599998,3.200000,55.680000,25.945000,264.000000,1.000000,0.000000,1017.21752
04:27:06 19/11/0023,37.757820,-122.42312,36.599998,3.100000,55.840000,25.934999,266.000000,1.000000,0.000000,1017.27148
04:27:11 19/11/0023,37.757828,-122.42311,36.700001,3.200000,56.450001,25.924999,268.000000,1.000000,0.000000,1017.27124
04:27:16 19/11/0023,37.757851,-122.42310,36.900002,3.300000,57.139999,25.915001,274.000000,1.000000,0.000000,1017.17578
04:27:21 19/11/0023,37.757847,-122.42308,36.900002,3.000000,57.480000,25.915001,281.000000,1.000000,0.000000,1017.18310
04:27:26 19/11/0023,37.757851,-122.42311,36.900002,3.100000,57.230000,25.910000,285.000000,1.000000,0.000000,1016.94726
04:27:31 19/11/0023,37.757828,-122.42315,36.900002,3.200000,57.080002,25.915001,288.000000,1.000000,0.000000,1016.79956
04:27:36 19/11/0023,37.757824,-122.42319,36.900002,3.300000,56.779999,25.920000,290.000000,1.000000,0.000000,1016.97387
04:27:41 19/11/0023,37.757835,-122.42318,36.799999,3.400000,56.459999,25.930000,293.000000,1.000000,0.000000,1016.98022
04:27:46 19/11/0023,37.757824,-122.42316,36.799999,3.500000,56.230000,25.934999,293.000000,1.000000,0.000000,1017.02392
04:27:51 19/11/0023,37.757816,-122.42318,36.900002,3.600000,56.029999,25.940001,293.000000,1.000000,0.000000,1017.06762
04:27:57 19/11/0023,37.757820,-122.42318,36.799999,3.500000,55.930000,25.940001,292.000000,1.000000,0.000000,1017.23535
04:28:02 19/11/0023,37.757812,-122.42319,36.799999,3.300000,55.869999,25.945000,293.000000,1.000000,0.000000,1017.24267
04:28:07 19/11/0023,37.757812,-122.42321,36.700001,3.300000,55.869999,25.945000,293.000000,1.000000,0.000000,1017.20385
04:28:12 19/11/0023,37.757809,-122.42324,36.599998,3.500000,55.849998,25.945000,294.000000,1.000000,0.000000,1017.23168
04:28:17 19/11/0023,37.757793,-122.42325,36.500000,4.000000,55.820000,25.945000,292.000000,1.000000,0.000000,1017.27490
04:28:22 19/11/0023,37.757786,-122.42325,36.500000,4.300000,55.700001,25.940001,292.000000,1.000000,0.000000,1017.29907
04:28:27 19/11/0023,37.757835,-122.42325,36.700001,4.100000,55.639999,25.934999,293.000000,1.000000,0.000000,1017.32202
04:28:32 19/11/0023,37.757843,-122.42324,36.700001,3.700000,55.540001,25.930000,293.000000,1.000000,0.000000,1017.37451
04:28:37 19/11/0023,37.757847,-122.42321,36.599998,3.300000,55.419998,25.924999,292.000000,1.000000,0.000000,1017.31982
04:28:42 19/11/0023,37.757858,-122.42318,36.500000,3.200000,55.590000,25.920000,292.000000,1.000000,0.000000,1017.42334
04:28:47 19/11/0023,37.757854,-122.42316,36.500000,3.100000,55.650002,25.915001,293.000000,1.000000,0.000000,1017.50683
04:28:52 19/11/0023,37.757843,-122.42311,36.400002,3.000000,55.639999,25.910000,294.000000,1.000000,0.000000,1017.32104
04:28:57 19/11/0023,37.757828,-122.42308,36.200001,2.800000,55.630001,25.905001,293.000000,1.000000,0.000000,1017.31689
04:29:02 19/11/0023,37.757832,-122.42305,36.099998,2.400000,56.250000,25.900000,288.000000,1.000000,0.000000,1017.32690
04:29:07 19/11/0023,37.757824,-122.42302,36.099998,2.400000,57.119999,25.900000,290.000000,1.000000,0.000000,1017.28759
04:29:12 19/11/0023,37.757832,-122.42308,36.099998,2.800000,57.549999,25.900000,294.000000,1.000000,0.000000,1017.30981
04:29:18 19/11/0023,37.757843,-122.42311,36.200001,3.500000,58.020000,25.900000,296.000000,1.000000,0.000000,1017.29443
04:29:23 19/11/0023,37.757854,-122.42315,36.200001,3.500000,57.880001,25.910000,300.000000,1.000000,0.000000,1017.32275
