TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,2.6000,49.790,21.290,205.00,1.0000,0.0000,1017.0
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.520,21.275,176.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.490,21.275,175.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.490,21.275,175.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.490,21.275,175.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.490,21.275,175.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.490,21.275,175.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.490,21.275,175.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.470,21.270,173.00,1.0000,0.0000,1017.0
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.470,21.270,173.00,1.0000,0.0000,1017.0
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.470,21.270,173.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.470,21.270,173.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.470,21.270,173.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.8000,49.470,21.270,173.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.9000,49.459,21.264,169.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.9000,49.459,21.264,169.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.9000,49.459,21.264,169.00,1.0000,0.0000,1017.2
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.9000,49.459,21.264,169.00,1.0000,0.0000,1017.2
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.9000,49.459,21.264,169.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.9000,49.459,21.264,169.00,1.0000,0.0000,1017.1
23:59:43 00/00/0000,0.000000,0.000000,0.0000,2.9000,49.450,21.260,163.00,1.0000,0.0000,1017.1
