TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
,0.000000,0.000000,0.0000,7.1000,54.410,24.955,104.00,1.0000,0.0000,1007.1
,0.000000,0.000000,0.0000,7.1000,54.410,24.955,104.00,1.0000,0.0000,1007.1
23:13:42 19/01/0024,37.732903,-122.42832,53.700,7.0000,54.410,24.955,104.00,1.0000,0.0000,1007.2
23:13:42 19/01/0024,37.732903,-122.42832,53.700,7.0000,54.410,24.955,104.00,1.0000,0.0000,1007.2
23:13:43 19/01/0024,37.732899,-122.42832,53.700,7.0000,54.410,24.955,103.00,1.0000,0.0000,1007.1
23:13:43 19/01/0024,37.732899,-122.42832,53.700,7.0000,54.410,24.955,103.00,1.0000,0.0000,1007.1
23:13:45 19/01/0024,37.732899,-122.42832,53.700,7.1000,54.400,24.959,103.00,1.0000,0.0000,1007.1
23:13:45 19/01/0024,37.732899,-122.42832,53.700,7.1000,54.400,24.959,103.00,1.0000,0.0000,1007.1
23:13:46 19/01/0024,37.732899,-122.42832,53.700,7.2000,54.380,24.959,103.00,1.0000,0.0000,1007.2
23:13:46 19/01/0024,37.732899,-122.42832,53.700,7.2000,54.380,24.959,103.00,1.0000,0.0000,1007.2
23:13:48 19/01/0024,37.732895,-122.42832,53.599,7.3000,54.360,24.959,103.00,1.0000,0.0000,1007.1
23:13:48 19/01/0024,37.732895,-122.42832,53.599,7.3000,54.360,24.959,103.00,1.0000,0.0000,1007.1
23:13:50 19/01/0024,37.732899,-122.42831,53.599,7.4000,54.349,24.959,103.00,1.0000,0.0000,1007.1
23:13:50 19/01/0024,37.732899,-122.42831,53.599,7.4000,54.349,24.959,103.00,1.0000,0.0000,1007.1
23:13:51 19/01/0024,37.732899,-122.42831,53.500,7.4000,54.330,24.959,103.00,1.0000,0.0000,1007.1
23:13:51 19/01/0024,37.732899,-122.42831,53.500,7.4000,54.330,24.959,103.00,1.0000,0.0000,1007.1
23:13:53 19/01/0024,37.732903,-122.42832,53.500,7.3000,54.320,24.959,102.00,1.0000,0.0000,1007.1
23:13:53 19/01/0024,37.732903,-122.42832,53.500,7.3000,54.320,24.959,102.00,1.0000,0.0000,1007.1
23:13:54 19/01/0024,37.732903,-122.42832,53.400,7.3000,54.320,24.965,102.00,1.0000,0.0000,1007.1
23:13:54 19/01/0024,37.732903,-122.42832,53.400,7.3000,54.320,24.965,102.00,1.0000,0.0000,1007.1
23:13:56 19/01/0024,37.732910,-122.42832,53.400,7.3000,54.330,24.965,102.00,1.0000,0.0000,1007.2
23:13:56 19/01/0024,37.732910,-122.42832,53.400,7.3000,54.330,24.965,102.00,1.0000,0.0000,1007.2
23:13:57 19/01/0024,37.732914,-122.42832,53.400,7.2000,54.330,24.965,102.00,1.0000,0.0000,1007.1
23:13:57 19/01/0024,37.732914,-122.42832,53.400,7.2000,54.330,24.965,102.00,1.0000,0.0000,1007.1
23:13:59 19/01/0024,37.732918,-122.42832,53.400,7.2000,54.330,24.965,101.00,1.0000,0.0000,1007.2
23:13:59 19/01/0024,37.732918,-122.42832,53.400,7.2000,54.330,24.965,101.00,1.0000,0.0000,1007.2
23:14:01 19/01/0024,37.732918,-122.42832,53.500,7.2000,54.320,24.965,101.00,1.0000,0.0000,1007.2
23:14:01 19/01/0024,37.732918,-122.42832,53.500,7.2000,54.320,24.965,101.00,1.0000,0.0000,1007.2
23:14:02 19/01/0024,37.732922,-122.42832,53.400,7.1000,54.330,24.965,101.00,1.0000,0.0000,1007.2
