TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,2.3000,53.570,26.385,134.00,1.0000,0.0000,1018.2
,0.000000,0.000000,0.0000,2.3000,53.570,26.385,134.00,1.0000,0.0000,1018.2
05:01:01 19/11/0023,37.757774,-122.42296,145.89,2.4000,53.660,26.370,134.00,1.0000,0.0000,1018.2
05:01:01 19/11/0023,37.757774,-122.42296,145.89,2.4000,53.660,26.370,134.00,1.0000,0.0000,1018.2
05:01:06 19/11/0023,37.757786,-122.42293,145.80,2.3000,53.810,26.350,134.00,1.0000,0.0000,1018.2
05:01:06 19/11/0023,37.757786,-122.42293,145.80,2.3000,53.810,26.350,134.00,1.0000,0.0000,1018.2
05:01:11 19/11/0023,37.757824,-122.42289,145.80,2.3000,53.880,26.334,134.00,1.0000,0.0000,1018.1
05:01:11 19/11/0023,37.757824,-122.42289,145.80,2.3000,53.880,26.334,134.00,1.0000,0.0000,1018.1
05:01:16 19/11/0023,37.757877,-122.42285,146.00,2.3000,54.029,26.320,134.00,1.0000,0.0000,1018.2
05:01:16 19/11/0023,37.757877,-122.42285,146.00,2.3000,54.029,26.320,134.00,1.0000,0.0000,1018.2
05:01:22 19/11/0023,37.757935,-122.42279,146.00,2.2000,54.160,26.309,134.00,1.0000,0.0000,1018.2
05:01:22 19/11/0023,37.757935,-122.42279,146.00,2.2000,54.160,26.309,134.00,1.0000,0.0000,1018.2
05:01:27 19/11/0023,37.757980,-122.42278,146.10,2.5000,54.180,26.295,134.00,1.0000,0.0000,1018.1
05:01:27 19/11/0023,37.757980,-122.42278,146.10,2.5000,54.180,26.295,134.00,1.0000,0.0000,1018.1
05:01:32 19/11/0023,37.757984,-122.42280,146.10,2.6000,54.189,26.285,134.00,1.0000,0.0000,1018.1
05:01:32 19/11/0023,37.757984,-122.42280,146.10,2.6000,54.189,26.285,134.00,1.0000,0.0000,1018.1
05:01:37 19/11/0023,37.757980,-122.42285,145.80,2.8000,54.310,26.275,134.00,1.0000,0.0000,1018.2
05:01:37 19/11/0023,37.757980,-122.42285,145.80,2.8000,54.310,26.275,134.00,1.0000,0.0000,1018.2
05:01:42 19/11/0023,37.757988,-122.42285,145.50,2.9000,54.320,26.270,135.00,1.0000,0.0000,1018.2
05:01:42 19/11/0023,37.757988,-122.42285,145.50,2.9000,54.320,26.270,135.00,1.0000,0.0000,1018.2
05:01:47 19/11/0023,37.757950,-122.42289,145.10,2.9000,54.240,26.260,135.00,1.0000,0.0000,1018.1
05:01:47 19/11/0023,37.757950,-122.42289,145.10,2.9000,54.240,26.260,135.00,1.0000,0.0000,1018.1
05:01:52 19/11/0023,37.757900,-122.42292,144.69,2.8000,54.279,26.254,136.00,1.0000,0.0000,1018.1
05:01:52 19/11/0023,37.757900,-122.42292,144.69,2.8000,54.279,26.254,136.00,1.0000,0.0000,1018.1
05:01:57 19/11/0023,37.757854,-122.42297,144.39,2.6000,54.410,26.254,138.00,1.0000,0.0000,1018.2
05:01:57 19/11/0023,37.757854,-122.42297,144.39,2.6000,54.410,26.254,138.00,1.0000,0.0000,1018.2
05:02:02 19/11/0023,37.757790,-122.42300,144.10,2.5000,55.310,26.250,138.00,1.0000,0.0000,1018.1
05:02:02 19/11/0023,37.757790,-122.42300,144.10,2.5000,55.310,26.250,138.00,1.0000,0.0000,1018.1
05:02:07 19/11/0023,37.757717,-122.42305,143.89,2.5000,56.330,26.250,139.00,1.0000,0.0000,1018.2
05:02:07 19/11/0023,37.757717,-122.42305,143.89,2.5000,56.330,26.250,139.00,1.0000,0.0000,1018.2
05:02:12 19/11/0023,37.757656,-122.42308,143.69,2.6000,56.400,26.250,139.00,1.0000,0.0000,1018.2
05:02:12 19/11/0023,37.757656,-122.42308,143.69,2.6000,56.400,26.250,139.00,1.0000,0.0000,1018.2
05:02:17 19/11/0023,37.757614,-122.42311,143.69,2.5000,56.029,26.250,139.00,1.0000,0.0000,1018.1
05:02:17 19/11/0023,37.757614,-122.42311,143.69,2.5000,56.029,26.250,139.00,1.0000,0.0000,1018.1
