TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,11.000,37.740,22.014,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.740,22.014,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.740,22.014,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,11.000,37.740,22.014,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.020,22.004,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.020,22.004,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.020,22.004,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.020,22.004,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.020,22.004,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.020,22.004,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.020,22.004,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.020,22.004,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.330,21.995,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.330,21.995,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.330,21.995,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.330,21.995,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.330,21.995,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.330,21.995,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.599,21.985,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.599,21.985,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.599,21.985,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.599,21.985,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.599,21.985,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.900,38.599,21.985,1.0000,1.0000,0.0000,1017.3
,0.000000,0.000000,0.0000,10.800,38.840,21.975,1.0000,1.0000,0.0000,1017.3
