TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
06:25:50 09/01/0080,0.000000,0.000000,0.0000,4.0000,68.489,22.855,0.0000,0.0000,0.0000,1004.0
06:25:52 09/01/0080,0.000000,0.000000,0.0000,3.9000,68.470,22.850,0.0000,0.0000,0.0000,1004.1
06:25:53 09/01/0080,0.000000,0.000000,0.0000,3.9000,68.430,22.844,0.0000,0.0000,0.0000,1004.0
06:25:55 09/01/0080,0.000000,0.000000,0.0000,3.9000,68.419,22.834,0.0000,0.0000,0.0000,1004.1
06:25:56 09/01/0080,0.000000,0.000000,0.0000,3.9000,68.430,22.830,0.0000,0.0000,0.0000,1004.1
06:25:58 09/01/0080,0.000000,0.000000,0.0000,3.8000,68.449,22.825,0.0000,0.0000,0.0000,1004.1
06:25:59 09/01/0080,0.000000,0.000000,0.0000,3.8000,68.480,22.820,0.0000,0.0000,0.0000,1004.1
06:26:01 09/01/0080,0.000000,0.000000,0.0000,3.7000,68.550,22.815,0.0000,0.0000,0.0000,1004.1
06:26:02 09/01/0080,0.000000,0.000000,0.0000,3.6000,68.570,22.809,0.0000,0.0000,0.0000,1004.1
06:26:04 09/01/0080,0.000000,0.000000,0.0000,3.5000,68.570,22.805,0.0000,0.0000,0.0000,1004.1
06:26:06 09/01/0080,0.000000,0.000000,0.0000,3.5000,68.519,22.805,0.0000,0.0000,0.0000,1004.1
06:26:07 09/01/0080,0.000000,0.000000,0.0000,3.5000,68.360,22.799,1.0000,0.0000,0.0000,1004.1
06:26:09 09/01/0080,0.000000,0.000000,0.0000,3.6000,68.150,22.795,3.0000,0.0000,0.0000,1004.1
06:26:10 09/01/0080,0.000000,0.000000,0.0000,3.6000,68.019,22.790,6.0000,0.0000,0.0000,1004.1
06:26:12 09/01/0080,0.000000,0.000000,0.0000,3.8000,67.769,22.790,15.000,0.0000,0.0000,1004.1
06:26:13 09/01/0080,0.000000,0.000000,0.0000,3.9000,67.629,22.785,20.000,0.0000,0.0000,1004.1
06:26:15 09/01/0080,0.000000,0.000000,0.0000,4.0000,67.389,22.785,28.000,0.0000,0.0000,1004.1
06:26:16 09/01/0080,0.000000,0.000000,0.0000,4.0000,67.279,22.780,32.000,1.0000,0.0000,1004.1
06:26:18 09/01/0080,0.000000,0.000000,0.0000,4.1000,67.059,22.780,41.000,1.0000,0.0000,1004.1
06:26:20 09/01/0080,0.000000,0.000000,0.0000,4.1000,66.849,22.775,49.000,1.0000,0.0000,1004.1
06:26:21 09/01/0080,0.000000,0.000000,0.0000,4.0000,66.760,22.775,53.000,1.0000,0.0000,1004.1
06:26:23 09/01/0080,0.000000,0.000000,0.0000,4.0000,66.589,22.775,60.000,1.0000,0.0000,1004.1
06:26:24 09/01/0080,0.000000,0.000000,0.0000,4.0000,66.510,22.770,63.000,1.0000,0.0000,1004.1
06:26:26 09/01/0080,0.000000,0.000000,0.0000,4.0000,66.349,22.770,69.000,1.0000,0.0000,1004.1
06:26:27 09/01/0080,0.000000,0.000000,0.0000,4.1000,66.279,22.770,72.000,1.0000,0.0000,1004.1
06:26:29 09/01/0080,0.000000,0.000000,0.0000,4.0000,66.160,22.764,76.000,1.0000,0.0000,1004.1
06:26:31 09/01/0080,0.000000,0.000000,0.0000,4.0000,66.110,22.764,78.000,1.0000,0.0000,1004.1
06:26:32 09/01/0080,0.000000,0.000000,0.0000,3.9000,66.019,22.764,82.000,1.0000,0.0000,1004.1
06:26:34 09/01/0080,0.000000,0.000000,0.0000,3.8000,65.940,22.760,84.000,1.0000,0.0000,1004.1
06:26:35 09/01/0080,0.000000,0.000000,0.0000,3.7000,65.910,22.760,86.000,1.0000,0.0000,1004.1
06:26:37 09/01/0080,0.000000,0.000000,0.0000,3.6000,65.870,22.760,87.000,1.0000,0.0000,1004.1
06:26:39 09/01/0080,0.000000,0.000000,0.0000,3.6000,65.839,22.760,88.000,1.0000,0.0000,1004.1
06:26:40 09/01/0080,0.000000,0.000000,0.0000,3.5000,65.800,22.760,89.000,1.0000,0.0000,1004.1
06:26:42 09/01/0080,0.000000,0.000000,0.0000,3.5000,65.779,22.754,90.000,1.0000,0.0000,1004.1
06:26:43 09/01/0080,0.000000,0.000000,0.0000,3.4000,65.750,22.754,91.000,1.0000,0.0000,1004.1
06:26:45 09/01/0080,0.000000,0.000000,0.0000,3.3000,65.739,22.754,91.000,1.0000,0.0000,1004.2
06:26:46 09/01/0080,0.000000,0.000000,0.0000,3.2000,65.709,22.754,91.000,1.0000,0.0000,1004.1
