TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
02:45:19 08/02/0024,37.762264,-122.41853,66.500,4.0000,53.200,17.080,63.000,1.0000,0.0000,1008.6
02:45:19 08/02/0024,37.762264,-122.41853,66.500,4.1000,53.240,17.080,63.000,1.0000,0.0000,1008.6
02:45:22 08/02/0024,37.762264,-122.41853,67.800,4.1000,53.250,17.080,64.000,1.0000,0.0000,1008.6
02:45:23 08/02/0024,37.762264,-122.41851,69.400,4.3000,53.299,17.080,65.000,1.0000,0.0000,1008.6
02:45:25 08/02/0024,37.762264,-122.41851,71.500,4.3000,53.320,17.080,65.000,1.0000,0.0000,1008.6
02:45:27 08/02/0024,37.762253,-122.41849,71.099,4.4000,53.349,17.080,66.000,1.0000,0.0000,1008.6
02:45:28 08/02/0024,37.762253,-122.41849,70.599,4.5000,53.380,17.080,67.000,1.0000,0.0000,1008.6
02:45:30 08/02/0024,37.762249,-122.41848,70.500,4.4000,53.400,17.080,67.000,1.0000,0.0000,1008.6
02:45:31 08/02/0024,37.762241,-122.41849,70.400,4.3000,53.430,17.080,68.000,1.0000,0.0000,1008.6
02:45:33 08/02/0024,37.762238,-122.41849,70.099,4.3000,53.459,17.080,68.000,1.0000,0.0000,1008.6
02:45:35 08/02/0024,37.762245,-122.41849,69.500,4.2000,53.480,17.080,69.000,1.0000,0.0000,1008.6
02:45:36 08/02/0024,37.762245,-122.41849,68.900,4.1000,53.509,17.080,69.000,1.0000,0.0000,1008.6
02:45:38 08/02/0024,37.762257,-122.41849,68.199,4.0000,53.520,17.080,70.000,1.0000,0.0000,1008.6
02:45:39 08/02/0024,37.762260,-122.41849,67.900,3.9000,53.540,17.080,70.000,1.0000,0.0000,1008.6
02:45:41 08/02/0024,37.762268,-122.41848,66.000,3.9000,53.540,17.080,71.000,1.0000,0.0000,1008.6
02:45:43 08/02/0024,37.762276,-122.41848,64.500,3.8000,53.549,17.080,71.000,1.0000,0.0000,1008.6
