TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
02:04:06 30/01/0024,37.768814,-122.49318,41.400,3.1000,77.050,12.380,99.000,1.0000,0.0000,1015.1
02:04:06 30/01/0024,37.768814,-122.49318,41.400,3.1000,77.050,12.380,99.000,1.0000,0.0000,1015.1
02:04:22 30/01/0024,37.768562,-122.49406,41.400,3.4000,77.080,12.375,99.000,1.0000,0.0000,1014.9
02:04:22 30/01/0024,37.768562,-122.49406,41.400,3.4000,77.080,12.375,99.000,1.0000,0.0000,1014.9
02:04:23 30/01/0024,37.768547,-122.49411,41.400,3.6000,77.150,12.370,99.000,1.0000,0.0000,1015.0
02:04:23 30/01/0024,37.768547,-122.49411,41.400,3.6000,77.150,12.370,99.000,1.0000,0.0000,1015.0
02:04:25 30/01/0024,37.768517,-122.49422,41.500,3.7000,77.199,12.365,99.000,1.0000,0.0000,1015.0
02:04:25 30/01/0024,37.768517,-122.49422,41.500,3.7000,77.199,12.365,99.000,1.0000,0.0000,1015.0
02:04:26 30/01/0024,37.768497,-122.49428,41.799,3.8000,77.320,12.360,99.000,1.0000,0.0000,1014.9
02:04:26 30/01/0024,37.768497,-122.49428,41.799,3.8000,77.320,12.360,99.000,1.0000,0.0000,1014.9
02:04:28 30/01/0024,37.768467,-122.49438,42.400,3.8000,77.400,12.355,99.000,1.0000,0.0000,1014.9
02:04:28 30/01/0024,37.768467,-122.49438,42.400,3.8000,77.400,12.355,99.000,1.0000,0.0000,1014.9
02:04:30 30/01/0024,37.768433,-122.49449,42.799,3.9000,77.570,12.350,99.000,1.0000,0.0000,1014.9
02:04:30 30/01/0024,37.768433,-122.49449,42.799,3.9000,77.570,12.350,99.000,1.0000,0.0000,1014.9
02:04:31 30/01/0024,37.768410,-122.49455,43.200,4.0000,77.839,12.350,99.000,1.0000,0.0000,1014.9
02:04:31 30/01/0024,37.768410,-122.49455,43.200,4.0000,77.839,12.350,99.000,1.0000,0.0000,1014.9
02:04:33 30/01/0024,37.768372,-122.49466,43.200,3.9000,77.989,12.345,99.000,1.0000,0.0000,1014.9
02:04:33 30/01/0024,37.768372,-122.49466,43.200,3.9000,77.989,12.345,99.000,1.0000,0.0000,1014.9
02:04:34 30/01/0024,37.768356,-122.49472,43.000,3.9000,78.260,12.345,99.000,1.0000,0.0000,1014.9
02:04:34 30/01/0024,37.768356,-122.49472,43.000,3.9000,78.260,12.345,99.000,1.0000,0.0000,1014.9
02:04:36 30/01/0024,37.768311,-122.49483,42.700,3.8000,78.410,12.340,99.000,1.0000,0.0000,1014.9
