TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
06:27:28 07/02/0024,37.733124,-122.42837,55.200,3.4000,65.400,22.735,84.000,1.0000,0.0000,1004.2
06:27:29 07/02/0024,37.733135,-122.42839,56.200,3.4000,65.389,22.735,85.000,1.0000,0.0000,1004.1
06:27:31 07/02/0024,37.733139,-122.42839,55.599,3.4000,65.400,22.735,86.000,1.0000,0.0000,1004.2
06:27:32 07/02/0024,37.733131,-122.42837,54.799,3.4000,65.430,22.730,86.000,1.0000,0.0000,1004.2
06:27:34 07/02/0024,37.733139,-122.42839,54.700,3.5000,65.449,22.730,86.000,1.0000,0.0000,1004.2
06:27:36 07/02/0024,37.733128,-122.42837,53.900,3.5000,65.470,22.730,85.000,1.0000,0.0000,1004.2
06:27:37 07/02/0024,37.733124,-122.42837,53.799,3.6000,65.480,22.730,85.000,1.0000,0.0000,1004.2
06:27:39 07/02/0024,37.733120,-122.42837,53.099,3.6000,65.470,22.730,85.000,1.0000,0.0000,1004.2
06:27:40 07/02/0024,37.733128,-122.42837,52.599,3.6000,65.470,22.730,85.000,1.0000,0.0000,1004.2
06:27:42 07/02/0024,37.733131,-122.42839,52.200,3.7000,65.480,22.730,85.000,1.0000,0.0000,1004.2
06:27:43 07/02/0024,37.733135,-122.42839,52.200,3.7000,65.500,22.725,84.000,1.0000,0.0000,1004.2
06:27:45 07/02/0024,37.733143,-122.42839,51.799,3.7000,65.500,22.725,84.000,1.0000,0.0000,1004.2
06:27:47 07/02/0024,37.733139,-122.42837,51.799,3.8000,65.500,22.725,84.000,1.0000,0.0000,1004.2
06:27:48 07/02/0024,37.733131,-122.42837,51.799,3.8000,65.510,22.725,84.000,1.0000,0.0000,1004.2
06:27:50 07/02/0024,37.733135,-122.42839,52.000,3.8000,65.510,22.725,84.000,1.0000,0.0000,1004.2
06:27:51 07/02/0024,37.733131,-122.42837,51.700,3.7000,65.489,22.725,84.000,1.0000,0.0000,1004.2
06:27:53 07/02/0024,37.733112,-122.42837,51.099,3.7000,65.500,22.725,84.000,1.0000,0.0000,1004.2
06:27:55 07/02/0024,37.733109,-122.42837,51.200,3.6000,65.489,22.725,84.000,1.0000,0.0000,1004.2
06:27:56 07/02/0024,37.733105,-122.42837,51.299,3.6000,65.489,22.719,84.000,1.0000,0.0000,1004.2
06:27:58 07/02/0024,37.733109,-122.42837,51.599,3.5000,65.480,22.719,85.000,1.0000,0.0000,1004.2
06:27:59 07/02/0024,37.733093,-122.42837,51.599,3.4000,65.470,22.719,85.000,1.0000,0.0000,1004.2
06:28:01 07/02/0024,37.733093,-122.42837,51.299,3.4000,65.449,22.719,85.000,1.0000,0.0000,1004.2
06:28:03 07/02/0024,37.733093,-122.42839,51.200,3.4000,65.440,22.719,84.000,1.0000,0.0000,1004.2
06:28:04 07/02/0024,37.733097,-122.42839,51.200,3.4000,65.430,22.719,84.000,1.0000,0.0000,1004.2
06:28:06 07/02/0024,37.733093,-122.42837,51.200,3.5000,65.410,22.719,83.000,1.0000,0.0000,1004.2
06:28:07 07/02/0024,37.733089,-122.42837,51.200,3.5000,65.410,22.719,82.000,1.0000,0.0000,1004.2
