TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
22:48:15 19/01/0024,37.732952,-122.42842,54.299,8.5000,58.110,23.670,103.00,1.0000,0.0000,1007.5
22:48:15 19/01/0024,37.732952,-122.42842,54.299,8.5000,58.110,23.670,103.00,1.0000,0.0000,1007.5
22:48:17 19/01/0024,37.732948,-122.42842,54.299,8.6000,58.270,23.670,103.00,1.0000,0.0000,1007.6
22:48:17 19/01/0024,37.732948,-122.42842,54.299,8.6000,58.270,23.670,103.00,1.0000,0.0000,1007.6
22:48:18 19/01/0024,37.732948,-122.42842,54.299,8.6000,58.520,23.670,103.00,1.0000,0.0000,1007.5
22:48:18 19/01/0024,37.732948,-122.42842,54.299,8.6000,58.520,23.670,103.00,1.0000,0.0000,1007.5
22:48:20 19/01/0024,37.732944,-122.42842,54.299,8.6000,58.590,23.674,103.00,1.0000,0.0000,1007.5
22:48:20 19/01/0024,37.732944,-122.42842,54.299,8.6000,58.590,23.674,103.00,1.0000,0.0000,1007.5
22:48:21 19/01/0024,37.732944,-122.42842,54.299,8.6000,58.639,23.674,103.00,1.0000,0.0000,1007.5
22:48:21 19/01/0024,37.732944,-122.42842,54.299,8.6000,58.639,23.674,103.00,1.0000,0.0000,1007.5
22:48:23 19/01/0024,37.732944,-122.42842,54.200,8.6000,58.610,23.680,103.00,1.0000,0.0000,1007.5
22:48:23 19/01/0024,37.732944,-122.42842,54.200,8.6000,58.610,23.680,103.00,1.0000,0.0000,1007.5
22:48:24 19/01/0024,37.732941,-122.42842,54.200,8.6000,58.580,23.680,103.00,1.0000,0.0000,1007.5
22:48:24 19/01/0024,37.732941,-122.42842,54.200,8.6000,58.580,23.680,103.00,1.0000,0.0000,1007.5
22:48:26 19/01/0024,37.732937,-122.42842,54.200,8.6000,58.500,23.684,103.00,1.0000,0.0000,1007.6
22:48:26 19/01/0024,37.732937,-122.42842,54.200,8.6000,58.500,23.684,103.00,1.0000,0.0000,1007.6
22:48:28 19/01/0024,37.732933,-122.42842,54.200,8.6000,58.470,23.684,103.00,1.0000,0.0000,1007.5
22:48:28 19/01/0024,37.732933,-122.42842,54.200,8.6000,58.470,23.684,103.00,1.0000,0.0000,1007.5
22:48:29 19/01/0024,37.732933,-122.42842,54.099,8.5000,58.380,23.684,103.00,1.0000,0.0000,1007.5
22:48:29 19/01/0024,37.732933,-122.42842,54.099,8.5000,58.380,23.684,103.00,1.0000,0.0000,1007.5
22:48:31 19/01/0024,37.732929,-122.42842,54.099,8.4000,58.349,23.690,103.00,1.0000,0.0000,1007.5
22:48:31 19/01/0024,37.732929,-122.42842,54.099,8.4000,58.349,23.690,103.00,1.0000,0.0000,1007.5
22:48:32 19/01/0024,37.732933,-122.42842,54.099,8.4000,58.270,23.690,103.00,1.0000,0.0000,1007.5
22:48:32 19/01/0024,37.732933,-122.42842,54.099,8.4000,58.270,23.690,103.00,1.0000,0.0000,1007.5
22:48:34 19/01/0024,37.732937,-122.42842,54.099,8.5000,58.189,23.695,103.00,1.0000,0.0000,1007.5
22:48:34 19/01/0024,37.732937,-122.42842,54.099,8.5000,58.189,23.695,103.00,1.0000,0.0000,1007.5
22:48:36 19/01/0024,37.732941,-122.42842,54.099,8.5000,58.150,23.695,103.00,1.0000,0.0000,1007.5
22:48:36 19/01/0024,37.732941,-122.42842,54.099,8.5000,58.150,23.695,103.00,1.0000,0.0000,1007.5
22:48:37 19/01/0024,37.732941,-122.42841,54.200,8.7000,58.070,23.695,103.00,1.0000,0.0000,1007.5
22:48:37 19/01/0024,37.732941,-122.42841,54.200,8.7000,58.070,23.695,103.00,1.0000,0.0000,1007.5
22:48:39 19/01/0024,37.732933,-122.42841,54.299,8.8000,58.040,23.700,103.00,1.0000,0.0000,1007.5
22:48:39 19/01/0024,37.732933,-122.42841,54.299,8.8000,58.040,23.700,103.00,1.0000,0.0000,1007.5
22:48:40 19/01/0024,37.732933,-122.42842,54.299,8.8000,57.970,23.700,103.00,1.0000,0.0000,1007.5
22:48:40 19/01/0024,37.732933,-122.42842,54.299,8.8000,57.970,23.700,103.00,1.0000,0.0000,1007.5
22:48:42 19/01/0024,37.732933,-122.42842,54.500,8.7000,57.930,23.700,103.00,1.0000,0.0000,1007.5
22:48:42 19/01/0024,37.732933,-122.42842,54.500,8.7000,57.930,23.700,103.00,1.0000,0.0000,1007.5
22:48:44 19/01/0024,37.732925,-122.42842,54.599,8.6000,57.880,23.705,103.00,1.0000,0.0000,1007.5
22:48:44 19/01/0024,37.732925,-122.42842,54.599,8.6000,57.880,23.705,103.00,1.0000,0.0000,1007.5
22:48:45 19/01/0024,37.732922,-122.42842,54.700,8.4000,57.860,23.705,103.00,1.0000,0.0000,1007.5
22:48:45 19/01/0024,37.732922,-122.42842,54.700,8.4000,57.860,23.705,103.00,1.0000,0.0000,1007.5
22:48:47 19/01/0024,37.732914,-122.42841,54.500,8.4000,57.840,23.709,103.00,1.0000,0.0000,1007.5
22:48:47 19/01/0024,37.732914,-122.42841,54.500,8.4000,57.840,23.709,103.00,1.0000,0.0000,1007.5
22:48:48 19/01/0024,37.732910,-122.42841,54.599,8.3000,57.810,23.709,103.00,1.0000,0.0000,1007.5
22:48:48 19/01/0024,37.732910,-122.42841,54.599,8.3000,57.810,23.709,103.00,1.0000,0.0000,1007.5
22:48:50 19/01/0024,37.732910,-122.42841,54.500,8.3000,57.799,23.715,103.00,1.0000,0.0000,1007.5
22:48:50 19/01/0024,37.732910,-122.42841,54.500,8.3000,57.799,23.715,103.00,1.0000,0.0000,1007.5
22:48:51 19/01/0024,37.732914,-122.42841,54.599,8.2000,57.759,23.715,103.00,1.0000,0.0000,1007.5
22:48:51 19/01/0024,37.732914,-122.42841,54.599,8.2000,57.759,23.715,103.00,1.0000,0.0000,1007.5
22:48:53 19/01/0024,37.732914,-122.42841,54.599,8.1000,57.720,23.719,103.00,1.0000,0.0000,1007.5
22:48:53 19/01/0024,37.732914,-122.42841,54.599,8.1000,57.720,23.719,103.00,1.0000,0.0000,1007.5
22:48:55 19/01/0024,37.732914,-122.42841,54.599,8.0000,57.709,23.719,103.00,1.0000,0.0000,1007.5
22:48:55 19/01/0024,37.732914,-122.42841,54.599,8.0000,57.709,23.719,103.00,1.0000,0.0000,1007.5
22:48:56 19/01/0024,37.732914,-122.42841,54.599,8.0000,57.660,23.719,103.00,1.0000,0.0000,1007.5
22:48:56 19/01/0024,37.732914,-122.42841,54.599,8.0000,57.660,23.719,103.00,1.0000,0.0000,1007.5
22:48:58 19/01/0024,37.732914,-122.42841,54.599,7.9000,57.650,23.725,103.00,1.0000,0.0000,1007.5
22:48:58 19/01/0024,37.732914,-122.42841,54.599,7.9000,57.650,23.725,103.00,1.0000,0.0000,1007.5
22:48:59 19/01/0024,37.732910,-122.42841,54.599,7.8000,57.610,23.725,103.00,1.0000,0.0000,1007.5
22:48:59 19/01/0024,37.732910,-122.42841,54.599,7.8000,57.610,23.725,103.00,1.0000,0.0000,1007.5
22:49:01 19/01/0024,37.732910,-122.42841,54.599,7.8000,57.610,23.725,103.00,1.0000,0.0000,1007.5
22:49:01 19/01/0024,37.732910,-122.42841,54.599,7.8000,57.610,23.725,103.00,1.0000,0.0000,1007.5
22:49:03 19/01/0024,37.732906,-122.42841,54.500,7.8000,57.599,23.730,103.00,1.0000,0.0000,1007.5
22:49:03 19/01/0024,37.732906,-122.42841,54.500,7.8000,57.599,23.730,103.00,1.0000,0.0000,1007.5
22:49:04 19/01/0024,37.732899,-122.42841,54.599,7.9000,57.590,23.735,103.00,1.0000,0.0000,1007.4
22:49:04 19/01/0024,37.732899,-122.42841,54.599,7.9000,57.590,23.735,103.00,1.0000,0.0000,1007.4
22:49:06 19/01/0024,37.732891,-122.42841,54.700,7.9000,57.580,23.735,103.00,1.0000,0.0000,1007.5
22:49:06 19/01/0024,37.732891,-122.42841,54.700,7.9000,57.580,23.735,103.00,1.0000,0.0000,1007.5
22:49:07 19/01/0024,37.732891,-122.42841,54.700,7.9000,57.570,23.735,103.00,1.0000,0.0000,1007.5
22:49:07 19/01/0024,37.732891,-122.42841,54.700,7.9000,57.570,23.735,103.00,1.0000,0.0000,1007.5
22:49:09 19/01/0024,37.732891,-122.42840,54.700,7.9000,57.570,23.740,103.00,1.0000,0.0000,1007.5
22:49:09 19/01/0024,37.732891,-122.42840,54.700,7.9000,57.570,23.740,103.00,1.0000,0.0000,1007.5
22:49:11 19/01/0024,37.732891,-122.42840,54.700,7.9000,57.549,23.740,103.00,1.0000,0.0000,1007.4
22:49:11 19/01/0024,37.732891,-122.42840,54.700,7.9000,57.549,23.740,103.00,1.0000,0.0000,1007.4
22:49:12 19/01/0024,37.732891,-122.42840,54.799,7.9000,57.549,23.740,103.00,1.0000,0.0000,1007.4
22:49:12 19/01/0024,37.732891,-122.42840,54.799,7.9000,57.549,23.740,103.00,1.0000,0.0000,1007.4
22:49:14 19/01/0024,37.732891,-122.42840,54.799,7.8000,57.529,23.745,103.00,1.0000,0.0000,1007.5
22:49:14 19/01/0024,37.732891,-122.42840,54.799,7.8000,57.529,23.745,103.00,1.0000,0.0000,1007.5
22:49:15 19/01/0024,37.732895,-122.42840,54.700,7.7000,57.520,23.745,103.00,1.0000,0.0000,1007.5
22:49:15 19/01/0024,37.732895,-122.42840,54.700,7.7000,57.520,23.745,103.00,1.0000,0.0000,1007.5
22:49:17 19/01/0024,37.732895,-122.42840,54.799,7.7000,57.509,23.750,103.00,1.0000,0.0000,1007.5
22:49:17 19/01/0024,37.732895,-122.42840,54.799,7.7000,57.509,23.750,103.00,1.0000,0.0000,1007.5
