TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
16:07:32 08/02/0024,37.768890,-122.49305,43.200,322.89,90.529,4.4700,100.00,1.0000,0.0000,1012.2
16:07:45 08/02/0024,37.768871,-122.49311,43.200,114.19,90.570,4.4750,100.00,1.0000,0.0000,1012.2
16:07:47 08/02/0024,37.768852,-122.49317,43.200,66.300,90.580,4.4750,100.00,1.0000,0.0000,1012.2
16:07:48 08/02/0024,37.768841,-122.49319,43.200,22.900,90.580,4.4750,100.00,1.0000,0.0000,1012.2
16:07:50 08/02/0024,37.768818,-122.49328,43.099,13.700,90.580,4.4800,100.00,1.0000,0.0000,1012.2
16:07:51 08/02/0024,37.768803,-122.49334,43.099,6.3000,90.559,4.4800,100.00,1.0000,0.0000,1012.3
16:07:53 08/02/0024,37.768768,-122.49345,43.000,4.1000,90.510,4.4850,100.00,1.0000,0.0000,1012.2
16:07:55 08/02/0024,37.768730,-122.49358,42.799,3.3000,90.480,4.4850,100.00,1.0000,0.0000,1012.2
16:07:56 08/02/0024,37.768707,-122.49366,42.700,9.5000,90.410,4.4850,100.00,1.0000,0.0000,1012.2
16:07:58 08/02/0024,37.768665,-122.49379,42.599,8.8000,90.389,4.4900,100.00,1.0000,0.0000,1012.2
16:07:59 08/02/0024,37.768642,-122.49387,43.099,7.6000,90.360,4.4950,100.00,1.0000,0.0000,1012.3
16:08:01 08/02/0024,37.768600,-122.49401,43.200,6.9000,90.349,4.4950,100.00,1.0000,0.0000,1012.2
16:08:03 08/02/0024,37.768559,-122.49417,43.500,7.1000,90.339,4.5000,100.00,1.0000,0.0000,1012.2
16:08:04 08/02/0024,37.768536,-122.49426,43.500,6.9000,90.330,4.5000,100.00,1.0000,0.0000,1012.2
16:08:06 08/02/0024,37.768494,-122.49442,43.400,6.9000,90.309,4.5050,100.00,1.0000,0.0000,1012.2
16:08:07 08/02/0024,37.768471,-122.49451,43.500,6.8000,90.290,4.5050,99.000,1.0000,0.0000,1012.2
16:08:09 08/02/0024,37.768414,-122.49468,43.599,6.7000,90.269,4.5100,99.000,1.0000,0.0000,1012.2
16:08:11 08/02/0024,37.768353,-122.49485,44.000,6.5000,90.239,4.5100,99.000,1.0000,0.0000,1012.2
16:08:12 08/02/0024,37.768311,-122.49492,44.099,6.2000,90.239,4.5150,99.000,1.0000,0.0000,1012.2
16:08:14 08/02/0024,37.768204,-122.49505,44.099,66.099,90.250,4.5150,99.000,1.0000,0.0000,1012.2
16:08:15 08/02/0024,37.768143,-122.49511,44.500,793.09,90.290,4.5200,99.000,1.0000,0.0000,1012.2
16:08:17 08/02/0024,37.768021,-122.49521,44.799,879.59,90.309,4.5200,99.000,1.0000,0.0000,1012.2
16:08:19 08/02/0024,37.767891,-122.49527,45.099,499.70,90.360,4.5250,99.000,1.0000,0.0000,1012.2
16:08:20 08/02/0024,37.767822,-122.49528,45.099,190.19,90.449,4.5250,99.000,1.0000,0.0000,1012.2
16:08:22 08/02/0024,37.767685,-122.49528,45.500,110.90,90.500,4.5250,99.000,1.0000,0.0000,1012.2
16:08:23 08/02/0024,37.767620,-122.49525,46.200,36.299,90.599,4.5300,99.000,1.0000,0.0000,1012.2
16:08:25 08/02/0024,37.767483,-122.49520,47.099,21.700,90.660,4.5300,99.000,1.0000,0.0000,1012.2
16:08:27 08/02/0024,37.767353,-122.49513,47.799,8.6000,90.750,4.5300,99.000,1.0000,0.0000,1012.2
