TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
0.000000,0.000000,0.0000,17.900,63.570,20.030,80.000,1.0000,0.0000,1023.8
0.000000,0.000000,0.0000,17.900,63.570,20.030,80.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,17.900,63.570,20.030,80.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,17.900,63.570,20.030,80.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.000,63.509,20.030,79.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.000,63.509,20.030,79.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.000,63.509,20.030,79.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.000,63.509,20.030,79.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.000,63.509,20.030,79.000,1.0000,0.0000,1023.7
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.000,63.509,20.030,79.000,1.0000,0.0000,1023.7
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.000,63.509,20.030,79.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.000,63.509,20.030,79.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.100,63.459,20.030,78.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.100,63.459,20.030,78.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.100,63.459,20.030,78.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.100,63.459,20.030,78.000,1.0000,0.0000,1023.8
23:59:43 00/00/0000,0.000000,0.000000,0.0000,18.100,63.459,20.030,78.000,1.0000,0.0000,1023.8
