TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
22:26:02 19/01/0024,37.732979,-122.42841,59.400,9.5000,66.209,20.975,99.000,1.0000,0.0000,1007.3
22:26:02 19/01/0024,37.732979,-122.42841,59.400,9.5000,66.209,20.975,99.000,1.0000,0.0000,1007.3
22:26:06 19/01/0024,37.732979,-122.42840,59.200,9.5000,66.209,20.975,99.000,1.0000,0.0000,1007.4
22:26:06 19/01/0024,37.732979,-122.42840,59.200,9.5000,66.209,20.975,99.000,1.0000,0.0000,1007.4
22:26:06 19/01/0024,37.732979,-122.42840,59.200,9.5000,66.199,20.975,99.000,1.0000,0.0000,1007.4
22:26:06 19/01/0024,37.732979,-122.42840,59.200,9.5000,66.199,20.975,99.000,1.0000,0.0000,1007.4
22:26:06 19/01/0024,37.732979,-122.42840,59.200,9.5000,66.199,20.975,99.000,1.0000,0.0000,1007.3
22:26:06 19/01/0024,37.732979,-122.42840,59.200,9.5000,66.199,20.975,99.000,1.0000,0.0000,1007.3
22:26:07 19/01/0024,37.732971,-122.42840,59.099,9.5000,66.199,20.975,99.000,1.0000,0.0000,1007.3
22:26:07 19/01/0024,37.732971,-122.42840,59.099,9.5000,66.199,20.975,99.000,1.0000,0.0000,1007.3
22:26:07 19/01/0024,37.732971,-122.42840,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.4
22:26:07 19/01/0024,37.732971,-122.42840,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.4
22:26:07 19/01/0024,37.732971,-122.42840,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.4
22:26:07 19/01/0024,37.732971,-122.42840,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.4
22:26:08 19/01/0024,37.732971,-122.42841,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.4
22:26:08 19/01/0024,37.732971,-122.42841,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.4
22:26:08 19/01/0024,37.732971,-122.42841,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.3
22:26:08 19/01/0024,37.732971,-122.42841,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.3
22:26:08 19/01/0024,37.732971,-122.42841,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.4
22:26:08 19/01/0024,37.732971,-122.42841,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.4
22:26:08 19/01/0024,37.732971,-122.42841,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.3
22:26:08 19/01/0024,37.732971,-122.42841,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.3
22:26:09 19/01/0024,37.732967,-122.42840,59.099,9.6000,66.190,20.980,99.000,1.0000,0.0000,1007.3
