TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
03:24:53 08/02/0024,37.762459,-122.41848,27.900,3.8000,50.180,18.355,113.00,1.0000,0.0000,1009.1
03:24:55 08/02/0024,37.762459,-122.41847,28.000,3.8000,50.189,18.350,113.00,1.0000,0.0000,1009.1
03:24:56 08/02/0024,37.762463,-122.41847,28.000,3.9000,50.200,18.350,113.00,1.0000,0.0000,1009.1
03:24:58 08/02/0024,37.762463,-122.41845,28.000,3.9000,50.220,18.350,113.00,1.0000,0.0000,1009.1
03:25:00 08/02/0024,37.762463,-122.41845,28.000,3.9000,50.250,18.350,113.00,1.0000,0.0000,1009.1
03:25:01 08/02/0024,37.762463,-122.41845,28.000,3.8000,50.270,18.350,113.00,1.0000,0.0000,1009.1
03:25:03 08/02/0024,37.762466,-122.41845,28.000,3.8000,50.310,18.344,112.00,1.0000,0.0000,1009.1
03:25:04 08/02/0024,37.762466,-122.41844,28.000,3.8000,50.330,18.344,112.00,1.0000,0.0000,1009.1
03:25:06 08/02/0024,37.762466,-122.41844,28.000,3.8000,50.340,18.344,112.00,1.0000,0.0000,1009.1
03:25:08 08/02/0024,37.762470,-122.41844,28.100,3.7000,50.340,18.344,112.00,1.0000,0.0000,1009.1
03:25:09 08/02/0024,37.762474,-122.41844,28.100,3.7000,50.349,18.344,112.00,1.0000,0.0000,1009.1
03:25:11 08/02/0024,37.762474,-122.41845,28.100,3.7000,50.369,18.340,112.00,1.0000,0.0000,1009.1
03:25:12 08/02/0024,37.762474,-122.41845,28.100,3.7000,50.369,18.340,112.00,1.0000,0.0000,1009.1
03:25:14 08/02/0024,37.762482,-122.41847,27.900,3.8000,50.380,18.340,112.00,1.0000,0.0000,1009.1
03:25:16 08/02/0024,37.762482,-122.41847,27.900,3.8000,50.410,18.340,112.00,1.0000,0.0000,1009.1
03:25:17 08/02/0024,37.762482,-122.41847,27.900,3.8000,50.430,18.340,112.00,1.0000,0.0000,1009.1
03:25:19 08/02/0024,37.762482,-122.41847,27.799,3.8000,50.450,18.340,112.00,1.0000,0.0000,1009.1
03:25:20 08/02/0024,37.762482,-122.41847,27.799,3.7000,50.459,18.334,112.00,1.0000,0.0000,1009.1
03:25:22 08/02/0024,37.762482,-122.41848,27.700,3.7000,50.480,18.334,112.00,1.0000,0.0000,1009.1
03:25:24 08/02/0024,37.762482,-122.41848,27.700,3.8000,50.500,18.334,111.00,1.0000,0.0000,1009.1
03:25:25 08/02/0024,37.762482,-122.41848,27.600,3.9000,50.509,18.334,111.00,1.0000,0.0000,1009.1
03:25:27 08/02/0024,37.762478,-122.41848,27.600,3.9000,50.540,18.334,111.00,1.0000,0.0000,1009.1
03:25:28 08/02/0024,37.762478,-122.41848,27.600,3.9000,50.549,18.334,111.00,1.0000,0.0000,1009.1
03:25:30 08/02/0024,37.762478,-122.41848,27.700,3.9000,50.570,18.330,111.00,1.0000,0.0000,1009.2
03:25:32 08/02/0024,37.762482,-122.41848,27.700,3.9000,50.590,18.330,111.00,1.0000,0.0000,1009.1
03:25:33 08/02/0024,37.762478,-122.41848,27.700,4.0000,50.599,18.330,110.00,1.0000,0.0000,1009.1
