TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
15:56:39 08/02/0024,37.767315,-122.49327,44.599,2.5000,86.580,4.8100,94.000,1.0000,0.0000,1012.2
15:57:15 08/02/0024,37.767315,-122.49323,42.299,2.5000,86.510,4.8100,94.000,1.0000,0.0000,1012.2
15:57:17 08/02/0024,37.767315,-122.49323,42.299,2.4000,86.489,4.8150,94.000,1.0000,0.0000,1012.2
15:57:18 08/02/0024,37.767315,-122.49323,42.299,2.3000,86.449,4.8200,94.000,1.0000,0.0000,1012.2
15:57:20 08/02/0024,37.767311,-122.49323,42.299,2.2000,86.449,4.8200,94.000,1.0000,0.0000,1012.2
15:57:22 08/02/0024,37.767307,-122.49324,42.299,2.1000,86.440,4.8250,94.000,1.0000,0.0000,1012.2
15:57:23 08/02/0024,37.767307,-122.49324,42.200,2.0000,86.419,4.8300,95.000,1.0000,0.0000,1012.2
15:57:25 08/02/0024,37.767307,-122.49324,42.200,2.0000,86.410,4.8300,95.000,1.0000,0.0000,1012.2
15:57:27 08/02/0024,37.767307,-122.49324,42.099,1.9000,86.400,4.8350,95.000,1.0000,0.0000,1012.2
15:57:28 08/02/0024,37.767307,-122.49324,42.099,1.9000,86.400,4.8350,95.000,1.0000,0.0000,1012.2
15:57:30 08/02/0024,37.767307,-122.49324,42.000,1.9000,86.389,4.8400,95.000,1.0000,0.0000,1012.2
15:57:31 08/02/0024,37.767307,-122.49324,42.000,1.9000,86.379,4.8400,95.000,1.0000,0.0000,1012.2
15:57:33 08/02/0024,37.767307,-122.49324,42.000,1.9000,86.379,4.8450,95.000,1.0000,0.0000,1012.2
15:57:35 08/02/0024,37.767303,-122.49324,42.000,1.9000,86.360,4.8450,95.000,1.0000,0.0000,1012.2
15:57:36 08/02/0024,37.767303,-122.49324,42.000,1.9000,86.339,4.8500,95.000,1.0000,0.0000,1012.2
15:57:38 08/02/0024,37.767303,-122.49324,42.000,1.9000,86.320,4.8500,95.000,1.0000,0.0000,1012.2
15:57:39 08/02/0024,37.767307,-122.49324,42.000,1.9000,86.339,4.8550,95.000,1.0000,0.0000,1012.2
15:57:41 08/02/0024,37.767303,-122.49324,41.900,1.9000,86.349,4.8550,95.000,1.0000,0.0000,1012.2
15:57:43 08/02/0024,37.767303,-122.49324,41.900,2.0000,86.370,4.8600,96.000,1.0000,0.0000,1012.2
15:57:44 08/02/0024,37.767303,-122.49324,41.799,1.9000,86.400,4.8600,96.000,1.0000,0.0000,1012.2
15:57:46 08/02/0024,37.767300,-122.49324,41.799,2.2000,86.459,4.8650,97.000,1.0000,0.0000,1012.2
15:57:47 08/02/0024,37.767296,-122.49324,41.799,2.3000,86.529,4.8650,97.000,1.0000,0.0000,1012.2
15:57:49 08/02/0024,37.767292,-122.49324,41.700,2.3000,86.570,4.8650,97.000,1.0000,0.0000,1012.2
15:57:51 08/02/0024,37.767288,-122.49324,41.599,2.3000,86.620,4.8700,97.000,1.0000,0.0000,1012.2
15:57:52 08/02/0024,37.767284,-122.49324,41.599,2.3000,86.639,4.8700,97.000,1.0000,0.0000,1012.2
15:57:54 08/02/0024,37.767281,-122.49324,41.500,2.3000,86.669,4.8700,97.000,1.0000,0.0000,1012.2
15:57:55 08/02/0024,37.767277,-122.49324,41.400,2.2000,86.669,4.8750,97.000,1.0000,0.0000,1012.2
15:57:57 08/02/0024,37.767277,-122.49324,41.400,2.2000,86.669,4.8750,97.000,1.0000,0.0000,1012.2
15:57:59 08/02/0024,37.767277,-122.49324,41.299,2.1000,86.629,4.8750,97.000,1.0000,0.0000,1012.1
15:58:00 08/02/0024,37.767273,-122.49324,41.299,2.1000,86.610,4.8800,97.000,1.0000,0.0000,1012.2
15:58:02 08/02/0024,37.767273,-122.49324,41.099,2.0000,86.550,4.8800,96.000,1.0000,0.0000,1012.2
15:58:04 08/02/0024,37.767269,-122.49324,41.099,1.9000,86.489,4.8800,96.000,1.0000,0.0000,1012.2
15:58:05 08/02/0024,37.767269,-122.49324,41.099,1.9000,86.470,4.8800,96.000,1.0000,0.0000,1012.2
15:58:07 08/02/0024,37.767269,-122.49324,41.200,1.9000,86.410,4.8800,95.000,1.0000,0.0000,1012.2
