TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
22:27:34 19/01/0024,37.732952,-122.42840,56.799,25.000,66.089,21.405,107.00,1.0000,0.0000,1007.5
22:27:34 19/01/0024,37.732952,-122.42840,56.799,25.000,66.089,21.405,107.00,1.0000,0.0000,1007.5
22:27:34 19/01/0024,37.732952,-122.42840,56.799,24.000,66.070,21.410,107.00,1.0000,0.0000,1007.5
22:27:34 19/01/0024,37.732952,-122.42840,56.799,24.000,66.070,21.410,107.00,1.0000,0.0000,1007.5
22:27:34 19/01/0024,37.732952,-122.42840,56.799,24.000,66.070,21.410,107.00,1.0000,0.0000,1007.5
22:27:34 19/01/0024,37.732952,-122.42840,56.799,24.000,66.070,21.410,107.00,1.0000,0.0000,1007.5
22:29:04 19/01/0024,37.732933,-122.42842,56.400,24.000,66.070,21.410,107.00,1.0000,0.0000,1007.5
22:29:04 19/01/0024,37.732933,-122.42842,56.400,24.000,66.070,21.410,107.00,1.0000,0.0000,1007.5
22:29:04 19/01/0024,37.732933,-122.42842,56.400,23.299,66.040,21.410,106.00,1.0000,0.0000,1007.5
22:29:04 19/01/0024,37.732933,-122.42842,56.400,23.299,66.040,21.410,106.00,1.0000,0.0000,1007.5
22:29:04 19/01/0024,37.732933,-122.42842,56.400,23.299,66.040,21.410,106.00,1.0000,0.0000,1007.5
22:29:04 19/01/0024,37.732933,-122.42842,56.400,23.299,66.040,21.410,106.00,1.0000,0.0000,1007.5
22:29:05 19/01/0024,37.732937,-122.42842,56.400,23.299,66.040,21.410,106.00,1.0000,0.0000,1007.5
22:29:05 19/01/0024,37.732937,-122.42842,56.400,23.299,66.040,21.410,106.00,1.0000,0.0000,1007.5
22:29:05 19/01/0024,37.732937,-122.42842,56.400,23.299,66.040,21.410,106.00,1.0000,0.0000,1007.5
22:29:05 19/01/0024,37.732937,-122.42842,56.400,23.299,66.040,21.410,106.00,1.0000,0.0000,1007.5
22:29:05 19/01/0024,37.732937,-122.42842,56.400,22.299,66.019,21.415,106.00,1.0000,0.0000,1007.5
22:29:05 19/01/0024,37.732937,-122.42842,56.400,22.299,66.019,21.415,106.00,1.0000,0.0000,1007.5
22:29:06 19/01/0024,37.732937,-122.42842,56.500,22.299,66.019,21.415,106.00,1.0000,0.0000,1007.5
22:29:06 19/01/0024,37.732937,-122.42842,56.500,22.299,66.019,21.415,106.00,1.0000,0.0000,1007.5
22:29:06 19/01/0024,37.732937,-122.42842,56.500,22.299,66.019,21.415,106.00,1.0000,0.0000,1007.5
22:29:06 19/01/0024,37.732937,-122.42842,56.500,22.299,66.019,21.415,106.00,1.0000,0.0000,1007.5
22:29:06 19/01/0024,37.732937,-122.42842,56.500,21.299,66.000,21.415,106.00,1.0000,0.0000,1007.5
22:29:06 19/01/0024,37.732937,-122.42842,56.500,21.299,66.000,21.415,106.00,1.0000,0.0000,1007.5
22:29:06 19/01/0024,37.732937,-122.42842,56.500,21.299,66.000,21.415,106.00,1.0000,0.0000,1007.5
22:29:06 19/01/0024,37.732937,-122.42842,56.500,21.299,66.000,21.415,106.00,1.0000,0.0000,1007.5
22:29:07 19/01/0024,37.732941,-122.42842,56.500,21.299,66.000,21.415,106.00,1.0000,0.0000,1007.5
22:29:07 19/01/0024,37.732941,-122.42842,56.500,21.299,66.000,21.415,106.00,1.0000,0.0000,1007.5
22:29:07 19/01/0024,37.732941,-122.42842,56.500,20.500,65.970,21.420,105.00,1.0000,0.0000,1007.5
22:29:07 19/01/0024,37.732941,-122.42842,56.500,20.500,65.970,21.420,105.00,1.0000,0.0000,1007.5
22:29:07 19/01/0024,37.732941,-122.42842,56.500,20.500,65.970,21.420,105.00,1.0000,0.0000,1007.5
22:29:07 19/01/0024,37.732941,-122.42842,56.500,20.500,65.970,21.420,105.00,1.0000,0.0000,1007.5
22:29:08 19/01/0024,37.732948,-122.42841,56.599,20.500,65.970,21.420,105.00,1.0000,0.0000,1007.5
22:29:08 19/01/0024,37.732948,-122.42841,56.599,20.500,65.970,21.420,105.00,1.0000,0.0000,1007.5
22:29:08 19/01/0024,37.732948,-122.42841,56.599,20.500,65.970,21.420,105.00,1.0000,0.0000,1007.5
22:29:08 19/01/0024,37.732948,-122.42841,56.599,20.500,65.970,21.420,105.00,1.0000,0.0000,1007.5
22:29:08 19/01/0024,37.732948,-122.42841,56.599,19.799,65.949,21.420,105.00,1.0000,0.0000,1007.5
22:29:08 19/01/0024,37.732948,-122.42841,56.599,19.799,65.949,21.420,105.00,1.0000,0.0000,1007.5
22:29:09 19/01/0024,37.732948,-122.42841,56.700,19.799,65.949,21.420,105.00,1.0000,0.0000,1007.5
22:29:09 19/01/0024,37.732948,-122.42841,56.700,19.799,65.949,21.420,105.00,1.0000,0.0000,1007.5
22:29:09 19/01/0024,37.732948,-122.42841,56.700,19.799,65.949,21.420,105.00,1.0000,0.0000,1007.5
22:29:09 19/01/0024,37.732948,-122.42841,56.700,19.799,65.949,21.420,105.00,1.0000,0.0000,1007.5
22:29:09 19/01/0024,37.732948,-122.42841,56.700,19.000,65.940,21.424,105.00,1.0000,0.0000,1007.5
22:29:09 19/01/0024,37.732948,-122.42841,56.700,19.000,65.940,21.424,105.00,1.0000,0.0000,1007.5
22:29:09 19/01/0024,37.732948,-122.42841,56.700,19.000,65.940,21.424,105.00,1.0000,0.0000,1007.5
22:29:09 19/01/0024,37.732948,-122.42841,56.700,19.000,65.940,21.424,105.00,1.0000,0.0000,1007.5
22:29:10 19/01/0024,37.732948,-122.42841,56.700,19.000,65.940,21.424,105.00,1.0000,0.0000,1007.5
22:29:10 19/01/0024,37.732948,-122.42841,56.700,19.000,65.940,21.424,105.00,1.0000,0.0000,1007.5
22:29:10 19/01/0024,37.732948,-122.42841,56.700,18.400,65.910,21.424,104.00,1.0000,0.0000,1007.5
22:29:10 19/01/0024,37.732948,-122.42841,56.700,18.400,65.910,21.424,104.00,1.0000,0.0000,1007.5
22:29:10 19/01/0024,37.732948,-122.42841,56.700,18.400,65.910,21.424,104.00,1.0000,0.0000,1007.5
22:29:10 19/01/0024,37.732948,-122.42841,56.700,18.400,65.910,21.424,104.00,1.0000,0.0000,1007.5
22:29:11 19/01/0024,37.732944,-122.42841,56.700,18.400,65.910,21.424,104.00,1.0000,0.0000,1007.5
22:29:11 19/01/0024,37.732944,-122.42841,56.700,18.400,65.910,21.424,104.00,1.0000,0.0000,1007.5
22:29:11 19/01/0024,37.732944,-122.42841,56.700,18.400,65.910,21.424,104.00,1.0000,0.0000,1007.5
22:29:11 19/01/0024,37.732944,-122.42841,56.700,18.400,65.910,21.424,104.00,1.0000,0.0000,1007.5
22:29:11 19/01/0024,37.732944,-122.42841,56.700,17.799,65.879,21.430,104.00,1.0000,0.0000,1007.5
22:29:11 19/01/0024,37.732944,-122.42841,56.700,17.799,65.879,21.430,104.00,1.0000,0.0000,1007.5
22:29:12 19/01/0024,37.732948,-122.42841,56.700,17.799,65.879,21.430,104.00,1.0000,0.0000,1007.5
22:29:12 19/01/0024,37.732948,-122.42841,56.700,17.799,65.879,21.430,104.00,1.0000,0.0000,1007.5
22:29:12 19/01/0024,37.732948,-122.42841,56.700,17.799,65.879,21.430,104.00,1.0000,0.0000,1007.5
22:29:12 19/01/0024,37.732948,-122.42841,56.700,17.799,65.879,21.430,104.00,1.0000,0.0000,1007.5
22:29:12 19/01/0024,37.732948,-122.42841,56.700,17.200,65.849,21.430,104.00,1.0000,0.0000,1007.5
22:29:12 19/01/0024,37.732948,-122.42841,56.700,17.200,65.849,21.430,104.00,1.0000,0.0000,1007.5
22:29:12 19/01/0024,37.732948,-122.42841,56.700,17.200,65.849,21.430,104.00,1.0000,0.0000,1007.5
22:29:12 19/01/0024,37.732948,-122.42841,56.700,17.200,65.849,21.430,104.00,1.0000,0.0000,1007.5
22:29:13 19/01/0024,37.732948,-122.42841,56.700,17.200,65.849,21.430,104.00,1.0000,0.0000,1007.5
22:29:13 19/01/0024,37.732948,-122.42841,56.700,17.200,65.849,21.430,104.00,1.0000,0.0000,1007.5
22:29:13 19/01/0024,37.732948,-122.42841,56.700,16.700,65.820,21.434,104.00,1.0000,0.0000,1007.5
22:29:13 19/01/0024,37.732948,-122.42841,56.700,16.700,65.820,21.434,104.00,1.0000,0.0000,1007.5
22:29:13 19/01/0024,37.732948,-122.42841,56.700,16.700,65.820,21.434,104.00,1.0000,0.0000,1007.5
