TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
15:48:07 08/02/0024,37.767357,-122.49328,53.799,1.8000,68.029,9.9550,16.000,1.0000,0.0000,1012.1
15:48:08 08/02/0024,37.767361,-122.49328,53.599,1.5000,68.230,9.9300,16.000,1.0000,0.0000,1012.1
15:48:10 08/02/0024,37.767368,-122.49328,52.599,1.4000,68.279,9.9150,17.000,1.0000,0.0000,1012.1
15:48:12 08/02/0024,37.767365,-122.49328,52.200,4.9000,68.269,9.8900,17.000,1.0000,0.0000,1012.1
15:48:13 08/02/0024,37.767361,-122.49328,51.900,4.6000,68.150,9.8650,17.000,1.0000,0.0000,1012.1
15:48:15 08/02/0024,37.767338,-122.49327,52.099,4.5000,68.099,9.8550,17.000,1.0000,0.0000,1012.1
15:48:16 08/02/0024,37.767334,-122.49328,52.500,4.1000,68.019,9.8300,17.000,1.0000,0.0000,1012.1
15:48:18 08/02/0024,37.767323,-122.49327,53.099,3.9000,67.970,9.8150,17.000,1.0000,0.0000,1012.1
15:48:19 08/02/0024,37.767307,-122.49323,49.900,3.5000,67.830,9.7900,17.000,1.0000,0.0000,1012.1
15:48:21 08/02/0024,37.767239,-122.49317,47.900,3.3000,67.680,9.7650,17.000,1.0000,0.0000,1012.1
15:48:23 08/02/0024,37.767216,-122.49314,46.900,3.2000,67.570,9.7550,17.000,1.0000,0.0000,1012.1
15:48:24 08/02/0024,37.767208,-122.49313,46.299,3.0000,67.320,9.7300,17.000,1.0000,0.0000,1012.1
15:48:26 08/02/0024,37.767208,-122.49313,46.799,2.9000,67.199,9.7150,17.000,1.0000,0.0000,1012.1
15:48:27 08/02/0024,37.767208,-122.49313,46.799,2.7000,66.959,9.6950,17.000,1.0000,0.0000,1012.1
15:48:29 08/02/0024,37.767204,-122.49311,46.799,2.6000,66.830,9.6800,17.000,1.0000,0.0000,1012.1
15:48:31 08/02/0024,37.767204,-122.49311,46.700,2.5000,66.570,9.6600,17.000,1.0000,0.0000,1012.1
15:48:32 08/02/0024,37.767204,-122.49311,46.700,2.6000,66.309,9.6350,18.000,1.0000,0.0000,1012.1
15:48:34 08/02/0024,37.767204,-122.49311,46.700,2.6000,66.160,9.6250,18.000,1.0000,0.0000,1012.1
15:48:35 08/02/0024,37.767204,-122.49311,46.700,2.5000,65.870,9.6000,18.000,1.0000,0.0000,1012.1
15:48:37 08/02/0024,37.767200,-122.49311,46.700,2.5000,65.720,9.5900,18.000,1.0000,0.0000,1012.1
15:48:39 08/02/0024,37.767200,-122.49311,46.700,2.4000,65.430,9.5650,18.000,1.0000,0.0000,1012.1
15:48:40 08/02/0024,37.767200,-122.49311,46.700,2.2000,65.139,9.5400,18.000,1.0000,0.0000,1012.1
15:48:42 08/02/0024,37.767200,-122.49311,46.599,2.2000,65.019,9.5300,18.000,1.0000,0.0000,1012.1
15:48:43 08/02/0024,37.767200,-122.49311,46.599,2.2000,64.750,9.5050,19.000,1.0000,0.0000,1012.2
15:48:45 08/02/0024,37.767197,-122.49311,46.599,2.1000,64.629,9.4950,19.000,1.0000,0.0000,1012.1
15:48:46 08/02/0024,37.767200,-122.49311,46.599,2.1000,64.459,9.4700,19.000,1.0000,0.0000,1012.1
15:48:48 08/02/0024,37.767200,-122.49311,46.599,2.1000,64.389,9.4550,19.000,1.0000,0.0000,1012.1
15:48:50 08/02/0024,37.767200,-122.49311,46.599,2.1000,64.269,9.4300,20.000,1.0000,0.0000,1012.1
15:48:51 08/02/0024,37.767200,-122.49311,46.599,2.4000,64.169,9.4050,20.000,1.0000,0.0000,1012.1
15:48:53 08/02/0024,37.767200,-122.49311,46.599,2.5000,64.129,9.3900,21.000,1.0000,0.0000,1012.1
15:48:54 08/02/0024,37.767200,-122.49311,46.599,2.6000,64.029,9.3650,21.000,1.0000,0.0000,1012.1
15:48:56 08/02/0024,37.767200,-122.49311,46.599,2.6000,63.980,9.3550,21.000,1.0000,0.0000,1012.1
15:48:58 08/02/0024,37.767200,-122.49311,46.599,2.6000,63.860,9.3300,22.000,1.0000,0.0000,1012.1
15:48:59 08/02/0024,37.767200,-122.49311,46.599,2.5000,63.720,9.3050,23.000,1.0000,0.0000,1012.1
15:49:01 08/02/0024,37.767204,-122.49311,46.599,2.5000,63.650,9.2900,23.000,1.0000,0.0000,1012.1
15:49:02 08/02/0024,37.767204,-122.49311,46.599,2.4000,63.509,9.2650,24.000,1.0000,0.0000,1012.1
15:49:04 08/02/0024,37.767208,-122.49311,46.299,2.4000,63.450,9.2500,24.000,1.0000,0.0000,1012.1
15:49:06 08/02/0024,37.767208,-122.49311,46.200,2.3000,63.340,9.2250,25.000,1.0000,0.0000,1012.1
15:49:07 08/02/0024,37.767216,-122.49311,46.099,2.4000,63.299,9.2100,25.000,1.0000,0.0000,1012.1
15:49:09 08/02/0024,37.767227,-122.49311,45.500,2.4000,63.250,9.1850,26.000,1.0000,0.0000,1012.1
15:49:10 08/02/0024,37.767231,-122.49311,45.299,2.4000,63.220,9.1600,27.000,1.0000,0.0000,1012.1
15:49:12 08/02/0024,37.767231,-122.49311,44.799,2.5000,63.220,9.1450,27.000,1.0000,0.0000,1012.1
15:49:14 08/02/0024,37.767239,-122.49311,44.599,2.5000,63.209,9.1200,28.000,1.0000,0.0000,1012.1
15:49:15 08/02/0024,37.767239,-122.49311,44.700,2.5000,63.200,9.1050,29.000,1.0000,0.0000,1012.1
15:49:17 08/02/0024,37.767239,-122.49311,44.700,2.5000,63.200,9.0800,30.000,1.0000,0.0000,1012.1
15:49:18 08/02/0024,37.767239,-122.49311,44.599,2.6000,63.189,9.0500,31.000,1.0000,0.0000,1012.1
15:49:20 08/02/0024,37.767239,-122.49311,44.599,2.6000,63.200,9.0350,31.000,1.0000,0.0000,1012.1
15:49:22 08/02/0024,37.767235,-122.49311,44.400,2.7000,63.220,9.0100,32.000,1.0000,0.0000,1012.1
15:49:23 08/02/0024,37.767235,-122.49311,44.299,2.6000,63.240,8.9950,32.000,1.0000,0.0000,1012.1
15:49:25 08/02/0024,37.767235,-122.49311,44.299,2.7000,63.279,8.9650,33.000,1.0000,0.0000,1012.1
15:49:26 08/02/0024,37.767235,-122.49311,44.299,2.7000,63.299,8.9550,34.000,1.0000,0.0000,1012.1
15:49:28 08/02/0024,37.767235,-122.49311,44.200,2.9000,63.340,8.9250,35.000,1.0000,0.0000,1012.1
15:49:30 08/02/0024,37.767235,-122.49309,44.299,2.8000,63.389,8.9000,36.000,1.0000,0.0000,1012.1
15:49:31 08/02/0024,37.767235,-122.49309,44.299,2.8000,63.430,8.8850,36.000,1.0000,0.0000,1012.1
15:49:33 08/02/0024,37.767231,-122.49309,44.299,2.8000,63.529,8.8550,37.000,1.0000,0.0000,1012.1
15:49:34 08/02/0024,37.767231,-122.49309,44.299,2.8000,63.580,8.8400,38.000,1.0000,0.0000,1012.1
15:49:36 08/02/0024,37.767231,-122.49311,44.299,2.7000,63.700,8.8100,39.000,1.0000,0.0000,1012.1
15:49:38 08/02/0024,37.767227,-122.49311,44.299,2.7000,63.770,8.7950,39.000,1.0000,0.0000,1012.1
15:49:39 08/02/0024,37.767231,-122.49311,44.299,2.8000,63.900,8.7600,40.000,1.0000,0.0000,1012.1
15:49:41 08/02/0024,37.767227,-122.49311,44.299,2.8000,64.050,8.7300,41.000,1.0000,0.0000,1012.2
15:49:42 08/02/0024,37.767227,-122.49311,44.299,2.7000,64.120,8.7150,42.000,1.0000,0.0000,1012.1
15:49:44 08/02/0024,37.767227,-122.49311,44.200,2.6000,64.279,8.6850,43.000,1.0000,0.0000,1012.1
15:49:46 08/02/0024,37.767227,-122.49311,44.200,2.5000,64.349,8.6700,43.000,1.0000,0.0000,1012.1
15:49:47 08/02/0024,37.767227,-122.49311,44.200,2.4000,64.489,8.6400,44.000,1.0000,0.0000,1012.1
15:49:49 08/02/0024,37.767227,-122.49311,44.200,2.4000,64.639,8.6100,45.000,1.0000,0.0000,1012.1
15:49:50 08/02/0024,37.767227,-122.49311,44.200,2.4000,64.699,8.5950,46.000,1.0000,0.0000,1012.1
15:49:52 08/02/0024,37.767223,-122.49311,44.200,2.4000,64.839,8.5700,47.000,1.0000,0.0000,1012.1
15:49:53 08/02/0024,37.767223,-122.49311,44.200,2.3000,64.900,8.5550,47.000,1.0000,0.0000,1012.1
15:49:55 08/02/0024,37.767220,-122.49311,44.000,2.2000,65.019,8.5300,48.000,1.0000,0.0000,1012.1
15:49:57 08/02/0024,37.767220,-122.49311,44.000,2.2000,65.080,8.5150,48.000,1.0000,0.0000,1012.2
15:49:58 08/02/0024,37.767216,-122.49309,44.000,2.2000,65.190,8.4900,49.000,1.0000,0.0000,1012.1
15:50:00 08/02/0024,37.767212,-122.49311,43.900,2.3000,65.279,8.4650,50.000,1.0000,0.0000,1012.1
15:50:01 08/02/0024,37.767212,-122.49311,44.099,2.3000,65.330,8.4550,50.000,1.0000,0.0000,1012.1
15:50:03 08/02/0024,37.767212,-122.49309,44.099,2.3000,65.419,8.4300,51.000,1.0000,0.0000,1012.1
15:50:05 08/02/0024,37.767216,-122.49309,44.099,2.4000,65.459,8.4200,51.000,1.0000,0.0000,1012.2
15:50:06 08/02/0024,37.767216,-122.49309,44.099,2.5000,65.519,8.4000,52.000,1.0000,0.0000,1012.1
15:50:08 08/02/0024,37.767216,-122.49309,44.099,2.5000,65.570,8.3850,53.000,1.0000,0.0000,1012.1
15:50:09 08/02/0024,37.767216,-122.49309,44.099,2.5000,65.580,8.3750,53.000,1.0000,0.0000,1012.1
15:50:11 08/02/0024,37.767216,-122.49309,44.000,2.5000,65.620,8.3550,53.000,1.0000,0.0000,1012.1
15:50:13 08/02/0024,37.767212,-122.49311,44.000,2.4000,65.620,8.3450,54.000,1.0000,0.0000,1012.1
15:50:14 08/02/0024,37.767212,-122.49311,44.000,2.4000,65.629,8.3300,54.000,1.0000,0.0000,1012.1
15:50:16 08/02/0024,37.767208,-122.49311,44.000,2.3000,65.650,8.3200,54.000,1.0000,0.0000,1012.1
15:50:17 08/02/0024,37.767208,-122.49311,44.000,2.2000,65.680,8.3000,55.000,1.0000,0.0000,1012.1
15:50:19 08/02/0024,37.767208,-122.49311,44.000,2.1000,65.739,8.2850,55.000,1.0000,0.0000,1012.1
15:50:21 08/02/0024,37.767208,-122.49311,44.099,2.1000,65.769,8.2750,56.000,1.0000,0.0000,1012.1
15:50:22 08/02/0024,37.767208,-122.49311,44.099,2.1000,65.839,8.2600,57.000,1.0000,0.0000,1012.2
15:50:24 08/02/0024,37.767208,-122.49311,44.200,2.1000,65.879,8.2500,57.000,1.0000,0.0000,1012.1
15:50:25 08/02/0024,37.767208,-122.49311,44.200,2.0000,65.959,8.2300,58.000,1.0000,0.0000,1012.1
15:50:27 08/02/0024,37.767208,-122.49311,44.200,2.0000,66.099,8.2150,59.000,1.0000,0.0000,1012.1
15:50:29 08/02/0024,37.767208,-122.49311,44.200,2.0000,66.180,8.2050,59.000,1.0000,0.0000,1012.1
15:50:30 08/02/0024,37.767212,-122.49311,44.200,1.9000,66.309,8.1850,60.000,1.0000,0.0000,1012.1
15:50:32 08/02/0024,37.767212,-122.49311,44.099,2.0000,66.379,8.1800,60.000,1.0000,0.0000,1012.1
15:50:33 08/02/0024,37.767208,-122.49311,44.099,2.1000,66.519,8.1600,61.000,1.0000,0.0000,1012.1
15:50:35 08/02/0024,37.767208,-122.49311,44.099,2.1000,66.589,8.1550,62.000,1.0000,0.0000,1012.1
15:50:37 08/02/0024,37.767208,-122.49311,44.099,2.2000,66.720,8.1350,62.000,1.0000,0.0000,1012.1
15:50:38 08/02/0024,37.767208,-122.49311,44.099,2.2000,66.860,8.1200,63.000,1.0000,0.0000,1012.1
15:50:40 08/02/0024,37.767208,-122.49311,44.000,2.2000,66.930,8.1100,64.000,1.0000,0.0000,1012.1
15:50:41 08/02/0024,37.767208,-122.49311,44.000,2.1000,67.070,8.0950,64.000,1.0000,0.0000,1012.1
15:50:43 08/02/0024,37.767208,-122.49311,44.000,2.1000,67.129,8.0850,65.000,1.0000,0.0000,1012.1
15:50:44 08/02/0024,37.767208,-122.49311,44.099,2.1000,67.260,8.0700,65.000,1.0000,0.0000,1012.1
15:50:46 08/02/0024,37.767208,-122.49311,43.900,2.1000,67.400,8.0550,66.000,1.0000,0.0000,1012.2
15:50:48 08/02/0024,37.767208,-122.49311,43.900,2.1000,67.470,8.0450,66.000,1.0000,0.0000,1012.1
15:50:49 08/02/0024,37.767208,-122.49311,43.900,2.2000,67.580,8.0350,67.000,1.0000,0.0000,1012.1
15:50:51 08/02/0024,37.767208,-122.49311,43.799,2.2000,67.629,8.0250,67.000,1.0000,0.0000,1012.1
15:50:52 08/02/0024,37.767208,-122.49311,43.799,2.2000,67.709,8.0150,68.000,1.0000,0.0000,1012.2
15:50:54 08/02/0024,37.767208,-122.49311,43.799,2.2000,67.750,8.0050,68.000,1.0000,0.0000,1012.1
15:50:56 08/02/0024,37.767208,-122.49311,43.700,2.2000,67.809,7.9950,68.000,1.0000,0.0000,1012.2
15:50:57 08/02/0024,37.767208,-122.49311,43.599,2.2000,67.860,7.9800,69.000,1.0000,0.0000,1012.1
15:50:59 08/02/0024,37.767212,-122.49311,43.599,2.2000,67.889,7.9750,69.000,1.0000,0.0000,1012.1
15:51:00 08/02/0024,37.767212,-122.49311,43.599,2.1000,67.949,7.9600,69.000,1.0000,0.0000,1012.1
15:51:02 08/02/0024,37.767212,-122.49311,43.599,2.1000,67.970,7.9550,69.000,1.0000,0.0000,1012.1
15:51:04 08/02/0024,37.767212,-122.49311,43.599,2.0000,68.019,7.9450,69.000,1.0000,0.0000,1012.2
15:51:05 08/02/0024,37.767212,-122.49311,43.599,2.0000,68.089,7.9300,70.000,1.0000,0.0000,1012.2
15:51:07 08/02/0024,37.767216,-122.49311,43.599,2.0000,68.139,7.9250,70.000,1.0000,0.0000,1012.1
15:51:08 08/02/0024,37.767220,-122.49311,43.500,2.1000,68.199,7.9150,71.000,1.0000,0.0000,1012.1
15:51:10 08/02/0024,37.767220,-122.49311,43.500,2.1000,68.230,7.9100,71.000,1.0000,0.0000,1012.1
15:51:12 08/02/0024,37.767220,-122.49311,43.900,2.0000,68.290,7.9000,71.000,1.0000,0.0000,1012.1
15:51:13 08/02/0024,37.767220,-122.49311,43.900,2.0000,68.320,7.8950,71.000,1.0000,0.0000,1012.1
15:51:15 08/02/0024,37.767223,-122.49311,44.000,2.0000,68.360,7.8800,72.000,1.0000,0.0000,1012.2
15:51:16 08/02/0024,37.767223,-122.49311,44.000,2.0000,68.410,7.8700,72.000,1.0000,0.0000,1012.1
15:51:18 08/02/0024,37.767223,-122.49311,44.099,2.0000,68.430,7.8650,72.000,1.0000,0.0000,1012.1
15:51:19 08/02/0024,37.767223,-122.49311,44.099,2.0000,68.470,7.8550,73.000,1.0000,0.0000,1012.1
15:51:21 08/02/0024,37.767227,-122.49311,44.200,1.9000,68.480,7.8500,73.000,1.0000,0.0000,1012.1
15:51:23 08/02/0024,37.767227,-122.49311,44.200,1.9000,68.500,7.8400,73.000,1.0000,0.0000,1012.1
15:51:24 08/02/0024,37.767227,-122.49311,44.200,1.8000,68.510,7.8350,73.000,1.0000,0.0000,1012.2
15:51:26 08/02/0024,37.767227,-122.49311,44.200,1.8000,68.529,7.8250,73.000,1.0000,0.0000,1012.2
15:51:27 08/02/0024,37.767231,-122.49311,44.200,1.8000,68.540,7.8150,73.000,1.0000,0.0000,1012.2
15:51:29 08/02/0024,37.767231,-122.49311,44.200,1.8000,68.550,7.8100,73.000,1.0000,0.0000,1012.1
15:51:31 08/02/0024,37.767231,-122.49311,44.200,1.8000,68.570,7.8000,74.000,1.0000,0.0000,1012.2
15:51:32 08/02/0024,37.767231,-122.49311,44.200,1.9000,68.580,7.7950,74.000,1.0000,0.0000,1012.1
15:51:34 08/02/0024,37.767235,-122.49311,44.200,2.0000,68.599,7.7900,74.000,1.0000,0.0000,1012.2
15:51:35 08/02/0024,37.767235,-122.49311,44.200,2.0000,68.639,7.7800,75.000,1.0000,0.0000,1012.1
15:51:37 08/02/0024,37.767223,-122.49311,44.200,2.0000,68.699,7.7750,75.000,1.0000,0.0000,1012.2
15:51:39 08/02/0024,37.767216,-122.49311,44.200,2.0000,68.860,7.7700,77.000,1.0000,0.0000,1012.1
15:51:40 08/02/0024,37.767216,-122.49311,44.200,2.0000,68.940,7.7650,77.000,1.0000,0.0000,1012.2
15:51:42 08/02/0024,37.767223,-122.49311,44.200,2.0000,69.070,7.7600,78.000,1.0000,0.0000,1012.2
15:51:43 08/02/0024,37.767227,-122.49311,44.200,2.0000,69.190,7.7500,79.000,1.0000,0.0000,1012.2
15:51:45 08/02/0024,37.767227,-122.49311,44.299,1.9000,69.230,7.7500,79.000,1.0000,0.0000,1012.1
15:51:47 08/02/0024,37.767231,-122.49311,44.299,1.8000,69.309,7.7400,79.000,1.0000,0.0000,1012.1
15:51:48 08/02/0024,37.767239,-122.49313,44.200,1.7000,69.339,7.7350,79.000,1.0000,0.0000,1012.2
15:51:50 08/02/0024,37.767246,-122.49314,44.000,1.6000,69.400,7.7300,79.000,1.0000,0.0000,1012.1
15:51:51 08/02/0024,37.767246,-122.49315,43.900,1.5000,69.419,7.7250,79.000,1.0000,0.0000,1012.1
15:51:53 08/02/0024,37.767246,-122.49317,43.799,1.5000,69.489,7.7200,79.000,1.0000,0.0000,1012.2
15:51:55 08/02/0024,37.767246,-122.49318,43.700,1.4000,69.529,7.7100,79.000,1.0000,0.0000,1012.1
15:51:56 08/02/0024,37.767246,-122.49318,43.700,1.4000,69.570,7.7100,79.000,1.0000,0.0000,1012.2
15:51:58 08/02/0024,37.767246,-122.49318,43.700,1.4000,69.620,7.7000,80.000,1.0000,0.0000,1012.1
15:52:00 08/02/0024,37.767250,-122.49318,43.900,1.4000,69.639,7.7000,80.000,1.0000,0.0000,1012.2
15:52:01 08/02/0024,37.767254,-122.49318,44.099,1.3000,69.709,7.6900,80.000,1.0000,0.0000,1012.1
15:52:03 08/02/0024,37.767254,-122.49318,44.200,1.4000,69.790,7.6850,80.000,1.0000,0.0000,1012.2
15:52:04 08/02/0024,37.767258,-122.49318,44.200,1.4000,69.830,7.6800,80.000,1.0000,0.0000,1012.2
15:52:06 08/02/0024,37.767258,-122.49318,44.299,1.5000,69.910,7.6750,81.000,1.0000,0.0000,1012.2
15:52:08 08/02/0024,37.767258,-122.49318,44.299,1.5000,69.949,7.6700,81.000,1.0000,0.0000,1012.2
15:52:09 08/02/0024,37.767258,-122.49318,44.299,1.6000,70.029,7.6650,81.000,1.0000,0.0000,1012.1
15:52:11 08/02/0024,37.767258,-122.49317,44.200,1.7000,70.110,7.6600,81.000,1.0000,0.0000,1012.1
15:52:12 08/02/0024,37.767258,-122.49317,44.200,1.8000,70.139,7.6550,82.000,1.0000,0.0000,1012.1
15:52:14 08/02/0024,37.767258,-122.49317,44.200,1.9000,70.209,7.6500,82.000,1.0000,0.0000,1012.2
