TimeStamp, Latitude, Longitude, Altitude, PM25, RelativeHumidity, Temperature, vocIndex, noxIndex, ButtonPress, PressurehPa,0.000000,0.000000,0.0000,2.9000,34.240,29.075,55.000,1.0000,0.0000,1009.3
,0.000000,0.000000,0.0000,2.9000,34.240,29.075,55.000,1.0000,0.0000,1009.3
00:01:43 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.299,29.070,56.000,1.0000,0.0000,1009.2
00:01:43 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.299,29.070,56.000,1.0000,0.0000,1009.2
00:01:43 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.299,29.070,56.000,1.0000,0.0000,1009.2
00:01:43 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.299,29.070,56.000,1.0000,0.0000,1009.2
00:01:44 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.299,29.070,56.000,1.0000,0.0000,1009.2
00:01:44 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.299,29.070,56.000,1.0000,0.0000,1009.2
00:01:44 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.299,29.070,56.000,1.0000,0.0000,1009.3
00:01:44 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.299,29.070,56.000,1.0000,0.0000,1009.3
00:01:44 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.340,29.059,56.000,1.0000,0.0000,1009.2
00:01:44 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.340,29.059,56.000,1.0000,0.0000,1009.2
00:01:44 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.340,29.059,56.000,1.0000,0.0000,1009.3
00:01:44 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.340,29.059,56.000,1.0000,0.0000,1009.3
00:01:45 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.340,29.059,56.000,1.0000,0.0000,1009.2
00:01:45 06/01/0080,0.000000,0.000000,0.0000,2.9000,34.340,29.059,56.000,1.0000,0.0000,1009.2
