TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa,
0.000000,0.000000,0.0000,20.100,61.950,20.639,67.000,1.0000,0.0000,1025.6
0.000000,0.000000,0.0000,20.100,61.950,20.639,67.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.299,61.980,20.639,66.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.299,61.980,20.639,66.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.299,61.980,20.639,66.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.299,61.980,20.639,66.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.299,61.980,20.639,66.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.299,61.980,20.639,66.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.299,61.980,20.639,66.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.299,61.980,20.639,66.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.500,62.009,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.500,62.009,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.500,62.009,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.500,62.009,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.500,62.009,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.500,62.009,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.600,62.040,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.600,62.040,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.600,62.040,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.600,62.040,20.639,65.000,1.0000,0.0000,1025.6
23:59:43 00/00/0000,0.000000,0.000000,0.0000,20.600,62.040,20.639,65.000,1.0000,0.0000,1025.6
