TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
16:01:44 08/02/0024,37.768936,-122.49301,54.000,1.9000,92.239,4.4500,105.00,1.0000,1.0000,1012.2
16:06:45 08/02/0024,37.768909,-122.49298,44.500,2.0000,92.269,4.4500,105.00,1.0000,0.0000,1012.2
16:06:47 08/02/0024,37.768894,-122.49304,43.799,1.9000,92.279,4.4500,104.00,1.0000,0.0000,1012.2
16:06:49 08/02/0024,37.768894,-122.49304,43.700,1.8000,92.139,4.4500,104.00,1.0000,0.0000,1012.2
16:06:50 08/02/0024,37.768894,-122.49304,43.799,1.8000,92.019,4.4500,103.00,1.0000,0.0000,1012.2
16:06:52 08/02/0024,37.768894,-122.49304,43.799,1.7000,91.730,4.4500,103.00,1.0000,0.0000,1012.2
16:06:53 08/02/0024,37.768894,-122.49304,43.799,1.7000,91.570,4.4500,103.00,1.0000,0.0000,1012.2
16:06:55 08/02/0024,37.768894,-122.49304,43.700,1.6000,91.209,4.4500,102.00,1.0000,0.0000,1012.2
16:06:57 08/02/0024,37.768894,-122.49304,43.700,1.7000,90.830,4.4550,102.00,1.0000,0.0000,1012.2
16:06:58 08/02/0024,37.768894,-122.49304,43.700,1.7000,90.629,4.4550,101.00,1.0000,0.0000,1012.2
16:07:00 08/02/0024,37.768894,-122.49304,43.700,1.7000,90.260,4.4550,101.00,1.0000,0.0000,1012.2
16:07:01 08/02/0024,37.768894,-122.49304,43.700,1.7000,90.080,4.4550,101.00,1.0000,0.0000,1012.2
16:07:03 08/02/0024,37.768894,-122.49304,43.599,1.7000,89.750,4.4550,100.00,1.0000,0.0000,1012.2
16:07:05 08/02/0024,37.768894,-122.49304,43.500,1.8000,89.610,4.4550,100.00,1.0000,0.0000,1012.2
16:07:06 08/02/0024,37.768894,-122.49304,43.500,1.9000,89.330,4.4550,100.00,1.0000,0.0000,1012.2
16:07:08 08/02/0024,37.768898,-122.49304,43.500,1.9000,89.099,4.4550,100.00,1.0000,0.0000,1012.2
16:07:09 08/02/0024,37.768898,-122.49304,43.500,1.9000,89.000,4.4550,100.00,1.0000,0.0000,1012.3
16:07:11 08/02/0024,37.768894,-122.49304,43.299,1.9000,88.860,4.4600,100.00,1.0000,0.0000,1012.2
16:07:12 08/02/0024,37.768894,-122.49304,43.299,1.9000,88.809,4.4600,99.000,1.0000,0.0000,1012.2
16:07:14 08/02/0024,37.768894,-122.49304,43.500,1.9000,88.739,4.4600,99.000,1.0000,0.0000,1012.2
16:07:16 08/02/0024,37.768894,-122.49304,43.500,1.9000,88.699,4.4600,99.000,1.0000,0.0000,1012.2
16:07:17 08/02/0024,37.768894,-122.49304,43.500,1.9000,88.699,4.4600,99.000,1.0000,0.0000,1012.2
16:07:19 08/02/0024,37.768894,-122.49304,43.500,2.0000,88.739,4.4600,99.000,1.0000,0.0000,1012.2
16:07:20 08/02/0024,37.768894,-122.49304,43.500,2.0000,88.769,4.4600,99.000,1.0000,0.0000,1012.2
16:07:22 08/02/0024,37.768894,-122.49304,43.400,1.9000,88.860,4.4600,99.000,1.0000,0.0000,1012.2
16:07:24 08/02/0024,37.768894,-122.49304,43.299,1.9000,88.930,4.4600,99.000,1.0000,0.0000,1012.2
16:07:25 08/02/0024,37.768894,-122.49304,43.299,1.8000,89.089,4.4650,99.000,1.0000,0.0000,1012.2
16:07:27 08/02/0024,37.768894,-122.49304,43.200,1.7000,89.269,4.4650,99.000,1.0000,0.0000,1012.2
16:07:28 08/02/0024,37.768890,-122.49304,43.299,1.6000,89.370,4.4650,99.000,1.0000,0.0000,1012.2
16:07:30 08/02/0024,37.768890,-122.49305,43.200,98.000,89.570,4.4650,99.000,1.0000,0.0000,1012.2
16:07:32 08/02/0024,37.768890,-122.49305,43.200,249.60,89.680,4.4650,100.00,1.0000,0.0000,1012.2
