TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
23:25:19 03/12/0023,37.733391,-122.42861,41.000,2.5000,60.799,20.475,89.000,1.0000,0.0000,1022.3
23:25:19 03/12/0023,37.733391,-122.42861,41.000,2.5000,60.799,20.475,89.000,1.0000,0.0000,1022.3
23:27:44 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.799,20.475,89.000,1.0000,0.0000,1022.3
23:27:44 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.799,20.475,89.000,1.0000,0.0000,1022.3
23:27:44 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.810,20.475,88.000,1.0000,0.0000,1022.3
23:27:44 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.810,20.475,88.000,1.0000,0.0000,1022.3
23:27:44 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.810,20.475,88.000,1.0000,0.0000,1022.3
23:27:44 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.810,20.475,88.000,1.0000,0.0000,1022.3
23:27:45 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.810,20.475,88.000,1.0000,0.0000,1022.3
23:27:45 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.810,20.475,88.000,1.0000,0.0000,1022.3
23:27:45 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:45 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:45 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.2
23:27:45 03/12/0023,37.733009,-122.42845,47.799,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.2
23:27:46 03/12/0023,37.733009,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:46 03/12/0023,37.733009,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:46 03/12/0023,37.733009,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:46 03/12/0023,37.733009,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:46 03/12/0023,37.733009,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:46 03/12/0023,37.733009,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:46 03/12/0023,37.733009,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:46 03/12/0023,37.733009,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:47 03/12/0023,37.733006,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:47 03/12/0023,37.733006,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:47 03/12/0023,37.733006,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:47 03/12/0023,37.733006,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:47 03/12/0023,37.733006,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:47 03/12/0023,37.733006,-122.42845,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:48 03/12/0023,37.733009,-122.42846,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:48 03/12/0023,37.733009,-122.42846,47.900,2.5000,60.799,20.475,88.000,1.0000,0.0000,1022.3
23:27:48 03/12/0023,37.733009,-122.42846,47.900,2.4000,60.790,20.469,88.000,1.0000,0.0000,1022.3
23:27:48 03/12/0023,37.733009,-122.42846,47.900,2.4000,60.790,20.469,88.000,1.0000,0.0000,1022.3
23:27:48 03/12/0023,37.733009,-122.42846,47.900,2.4000,60.790,20.469,88.000,1.0000,0.0000,1022.3
23:27:48 03/12/0023,37.733009,-122.42846,47.900,2.4000,60.790,20.469,88.000,1.0000,0.0000,1022.3
23:27:49 03/12/0023,37.733006,-122.42846,48.000,2.4000,60.790,20.469,88.000,1.0000,0.0000,1022.3
23:27:49 03/12/0023,37.733006,-122.42846,48.000,2.4000,60.790,20.469,88.000,1.0000,0.0000,1022.3
23:27:49 03/12/0023,37.733006,-122.42846,48.000,2.4000,60.799,20.469,88.000,1.0000,0.0000,1022.3
23:27:49 03/12/0023,37.733006,-122.42846,48.000,2.4000,60.799,20.469,88.000,1.0000,0.0000,1022.3
23:27:49 03/12/0023,37.733006,-122.42846,48.000,2.4000,60.799,20.469,88.000,1.0000,0.0000,1022.3
23:27:49 03/12/0023,37.733006,-122.42846,48.000,2.4000,60.799,20.469,88.000,1.0000,0.0000,1022.3
23:27:50 03/12/0023,37.733002,-122.42845,48.000,2.4000,60.799,20.469,88.000,1.0000,0.0000,1022.3
23:27:50 03/12/0023,37.733002,-122.42845,48.000,2.4000,60.799,20.469,88.000,1.0000,0.0000,1022.3
23:27:50 03/12/0023,37.733002,-122.42845,48.000,2.4000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:50 03/12/0023,37.733002,-122.42845,48.000,2.4000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:50 03/12/0023,37.733002,-122.42845,48.000,2.4000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:50 03/12/0023,37.733002,-122.42845,48.000,2.4000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:50 03/12/0023,37.733002,-122.42845,48.000,2.4000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:50 03/12/0023,37.733002,-122.42845,48.000,2.4000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:51 03/12/0023,37.733006,-122.42846,48.000,2.3000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:51 03/12/0023,37.733006,-122.42846,48.000,2.3000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:51 03/12/0023,37.733006,-122.42846,48.000,2.3000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:51 03/12/0023,37.733006,-122.42846,48.000,2.3000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:51 03/12/0023,37.733006,-122.42846,48.000,2.3000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:51 03/12/0023,37.733006,-122.42846,48.000,2.3000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:52 03/12/0023,37.733002,-122.42846,48.000,2.3000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:52 03/12/0023,37.733002,-122.42846,48.000,2.3000,60.810,20.469,88.000,1.0000,0.0000,1022.3
23:27:52 03/12/0023,37.733002,-122.42846,48.000,2.3000,60.810,20.469,89.000,1.0000,0.0000,1022.3
23:27:52 03/12/0023,37.733002,-122.42846,48.000,2.3000,60.810,20.469,89.000,1.0000,0.0000,1022.3
23:27:52 03/12/0023,37.733002,-122.42846,48.000,2.3000,60.810,20.469,89.000,1.0000,0.0000,1022.3
23:27:52 03/12/0023,37.733002,-122.42846,48.000,2.3000,60.810,20.469,89.000,1.0000,0.0000,1022.3
23:27:53 03/12/0023,37.733002,-122.42846,47.900,2.3000,60.810,20.469,89.000,1.0000,0.0000,1022.3
23:27:53 03/12/0023,37.733002,-122.42846,47.900,2.3000,60.810,20.469,89.000,1.0000,0.0000,1022.3
23:27:53 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.820,20.469,89.000,1.0000,0.0000,1022.3
23:27:53 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.820,20.469,89.000,1.0000,0.0000,1022.3
23:27:53 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.820,20.469,89.000,1.0000,0.0000,1022.3
23:27:53 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.820,20.469,89.000,1.0000,0.0000,1022.3
23:27:54 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.820,20.469,89.000,1.0000,0.0000,1022.3
23:27:54 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.820,20.469,89.000,1.0000,0.0000,1022.3
23:27:54 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.830,20.469,89.000,1.0000,0.0000,1022.3
23:27:54 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.830,20.469,89.000,1.0000,0.0000,1022.3
23:27:54 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.830,20.469,89.000,1.0000,0.0000,1022.3
23:27:54 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.830,20.469,89.000,1.0000,0.0000,1022.3
23:27:55 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.830,20.469,89.000,1.0000,0.0000,1022.3
23:27:55 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.830,20.469,89.000,1.0000,0.0000,1022.3
23:27:55 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.840,20.465,90.000,1.0000,0.0000,1022.3
23:27:55 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.840,20.465,90.000,1.0000,0.0000,1022.3
23:27:55 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.840,20.465,90.000,1.0000,0.0000,1022.3
23:27:55 03/12/0023,37.733006,-122.42846,47.900,2.2000,60.840,20.465,90.000,1.0000,0.0000,1022.3
23:27:56 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.840,20.465,90.000,1.0000,0.0000,1022.3
23:27:56 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.840,20.465,90.000,1.0000,0.0000,1022.3
23:27:56 03/12/0023,37.733002,-122.42846,47.900,2.1000,60.849,20.465,90.000,1.0000,0.0000,1022.3
23:27:56 03/12/0023,37.733002,-122.42846,47.900,2.1000,60.849,20.465,90.000,1.0000,0.0000,1022.3
23:27:56 03/12/0023,37.733002,-122.42846,47.900,2.1000,60.849,20.465,90.000,1.0000,0.0000,1022.3
23:27:56 03/12/0023,37.733002,-122.42846,47.900,2.1000,60.849,20.465,90.000,1.0000,0.0000,1022.3
23:27:57 03/12/0023,37.733002,-122.42846,47.900,2.1000,60.849,20.465,90.000,1.0000,0.0000,1022.3
23:27:57 03/12/0023,37.733002,-122.42846,47.900,2.1000,60.849,20.465,90.000,1.0000,0.0000,1022.3
23:27:57 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.880,20.465,90.000,1.0000,0.0000,1022.3
23:27:57 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.880,20.465,90.000,1.0000,0.0000,1022.3
23:27:57 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.880,20.465,90.000,1.0000,0.0000,1022.3
23:27:57 03/12/0023,37.733002,-122.42846,47.900,2.2000,60.880,20.465,90.000,1.0000,0.0000,1022.3
23:27:58 03/12/0023,37.733009,-122.42848,48.000,2.2000,60.880,20.465,90.000,1.0000,0.0000,1022.3
23:27:58 03/12/0023,37.733009,-122.42848,48.000,2.2000,60.880,20.465,90.000,1.0000,0.0000,1022.3
23:27:58 03/12/0023,37.733009,-122.42848,48.000,2.2000,60.900,20.465,90.000,1.0000,0.0000,1022.3
23:27:58 03/12/0023,37.733009,-122.42848,48.000,2.2000,60.900,20.465,90.000,1.0000,0.0000,1022.3
23:27:59 03/12/0023,37.733013,-122.42850,48.000,2.2000,60.900,20.465,90.000,1.0000,0.0000,1022.3
23:27:59 03/12/0023,37.733013,-122.42850,48.000,2.2000,60.900,20.465,90.000,1.0000,0.0000,1022.3
23:27:59 03/12/0023,37.733013,-122.42850,48.000,2.2000,60.930,20.465,90.000,1.0000,0.0000,1022.3
23:27:59 03/12/0023,37.733013,-122.42850,48.000,2.2000,60.930,20.465,90.000,1.0000,0.0000,1022.3
23:27:59 03/12/0023,37.733013,-122.42850,48.000,2.2000,60.930,20.465,90.000,1.0000,0.0000,1022.2
23:27:59 03/12/0023,37.733013,-122.42850,48.000,2.2000,60.930,20.465,90.000,1.0000,0.0000,1022.2
23:28:00 03/12/0023,37.733032,-122.42850,48.099,2.2000,60.930,20.465,90.000,1.0000,0.0000,1022.2
23:28:00 03/12/0023,37.733032,-122.42850,48.099,2.2000,60.930,20.465,90.000,1.0000,0.0000,1022.2
23:28:00 03/12/0023,37.733032,-122.42850,48.099,2.2000,60.959,20.459,90.000,1.0000,0.0000,1022.2
23:28:00 03/12/0023,37.733032,-122.42850,48.099,2.2000,60.959,20.459,90.000,1.0000,0.0000,1022.2
23:28:00 03/12/0023,37.733032,-122.42850,48.099,2.2000,60.959,20.459,90.000,1.0000,0.0000,1022.2
23:28:00 03/12/0023,37.733032,-122.42850,48.099,2.2000,60.959,20.459,90.000,1.0000,0.0000,1022.2
23:28:01 03/12/0023,37.733055,-122.42852,48.200,2.2000,60.959,20.459,90.000,1.0000,0.0000,1022.2
23:28:01 03/12/0023,37.733055,-122.42852,48.200,2.2000,60.959,20.459,90.000,1.0000,0.0000,1022.2
23:28:01 03/12/0023,37.733055,-122.42852,48.200,2.2000,60.980,20.459,90.000,1.0000,0.0000,1022.2
23:28:01 03/12/0023,37.733055,-122.42852,48.200,2.2000,60.980,20.459,90.000,1.0000,0.0000,1022.2
23:28:01 03/12/0023,37.733055,-122.42852,48.200,2.2000,60.980,20.459,90.000,1.0000,0.0000,1022.2
23:28:01 03/12/0023,37.733055,-122.42852,48.200,2.2000,60.980,20.459,90.000,1.0000,0.0000,1022.2
23:28:01 03/12/0023,37.733055,-122.42852,48.200,2.2000,60.980,20.459,90.000,1.0000,0.0000,1022.2
23:28:01 03/12/0023,37.733055,-122.42852,48.200,2.2000,60.980,20.459,90.000,1.0000,0.0000,1022.2
23:28:02 03/12/0023,37.733078,-122.42852,48.299,2.2000,60.980,20.459,90.000,1.0000,0.0000,1022.2
23:28:02 03/12/0023,37.733078,-122.42852,48.299,2.2000,60.980,20.459,90.000,1.0000,0.0000,1022.2
23:28:02 03/12/0023,37.733078,-122.42852,48.299,2.2000,60.990,20.459,90.000,1.0000,0.0000,1022.2
23:28:02 03/12/0023,37.733078,-122.42852,48.299,2.2000,60.990,20.459,90.000,1.0000,0.0000,1022.2
23:28:02 03/12/0023,37.733078,-122.42852,48.299,2.2000,60.990,20.459,90.000,1.0000,0.0000,1022.2
23:28:02 03/12/0023,37.733078,-122.42852,48.299,2.2000,60.990,20.459,90.000,1.0000,0.0000,1022.2
23:28:03 03/12/0023,37.733105,-122.42852,48.500,2.2000,60.990,20.459,90.000,1.0000,0.0000,1022.2
23:28:03 03/12/0023,37.733105,-122.42852,48.500,2.2000,60.990,20.459,90.000,1.0000,0.0000,1022.2
23:28:03 03/12/0023,37.733105,-122.42852,48.500,2.2000,61.000,20.459,89.000,1.0000,0.0000,1022.2
23:28:03 03/12/0023,37.733105,-122.42852,48.500,2.2000,61.000,20.459,89.000,1.0000,0.0000,1022.2
23:28:03 03/12/0023,37.733105,-122.42852,48.500,2.2000,61.000,20.459,89.000,1.0000,0.0000,1022.2
23:28:03 03/12/0023,37.733105,-122.42852,48.500,2.2000,61.000,20.459,89.000,1.0000,0.0000,1022.2
23:28:04 03/12/0023,37.733131,-122.42852,48.599,2.2000,61.000,20.459,89.000,1.0000,0.0000,1022.2
23:28:04 03/12/0023,37.733131,-122.42852,48.599,2.2000,61.000,20.459,89.000,1.0000,0.0000,1022.2
23:28:04 03/12/0023,37.733131,-122.42852,48.599,2.2000,61.000,20.455,89.000,1.0000,0.0000,1022.1
23:28:04 03/12/0023,37.733131,-122.42852,48.599,2.2000,61.000,20.455,89.000,1.0000,0.0000,1022.1
23:28:04 03/12/0023,37.733131,-122.42852,48.599,2.2000,61.000,20.455,89.000,1.0000,0.0000,1022.1
23:28:04 03/12/0023,37.733131,-122.42852,48.599,2.2000,61.000,20.455,89.000,1.0000,0.0000,1022.1
23:28:04 03/12/0023,37.733131,-122.42852,48.599,2.2000,61.000,20.455,89.000,1.0000,0.0000,1022.1
23:28:04 03/12/0023,37.733131,-122.42852,48.599,2.2000,61.000,20.455,89.000,1.0000,0.0000,1022.1
23:28:05 03/12/0023,37.733166,-122.42852,48.700,2.2000,61.000,20.455,89.000,1.0000,0.0000,1022.1
23:28:05 03/12/0023,37.733166,-122.42852,48.700,2.2000,61.000,20.455,89.000,1.0000,0.0000,1022.1
23:28:05 03/12/0023,37.733166,-122.42852,48.700,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:05 03/12/0023,37.733166,-122.42852,48.700,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:05 03/12/0023,37.733166,-122.42852,48.700,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:05 03/12/0023,37.733166,-122.42852,48.700,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:06 03/12/0023,37.733189,-122.42852,49.000,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:06 03/12/0023,37.733189,-122.42852,49.000,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:06 03/12/0023,37.733189,-122.42852,49.000,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:06 03/12/0023,37.733189,-122.42852,49.000,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:06 03/12/0023,37.733189,-122.42852,49.000,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:06 03/12/0023,37.733189,-122.42852,49.000,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:07 03/12/0023,37.733215,-122.42854,49.099,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:07 03/12/0023,37.733215,-122.42854,49.099,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:07 03/12/0023,37.733215,-122.42854,49.099,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
23:28:07 03/12/0023,37.733215,-122.42854,49.099,2.2000,61.009,20.455,88.000,1.0000,0.0000,1022.1
