TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
15:59:07 08/02/0024,37.767250,-122.49323,40.799,2.5000,92.110,4.8600,97.000,1.0000,0.0000,1012.1
16:00:09 08/02/0024,37.767300,-122.49311,39.900,2.4000,91.800,4.8600,97.000,1.0000,0.0000,1012.2
16:00:10 08/02/0024,37.767311,-122.49307,39.799,2.4000,91.629,4.8600,96.000,1.0000,0.0000,1012.2
16:00:12 08/02/0024,37.767342,-122.49298,39.599,2.2000,91.290,4.8600,95.000,1.0000,0.0000,1012.1
16:00:14 08/02/0024,37.767380,-122.49285,39.500,2.2000,90.940,4.8600,95.000,1.0000,0.0000,1012.2
16:00:15 08/02/0024,37.767399,-122.49279,39.400,2.1000,90.769,4.8650,94.000,1.0000,0.0000,1012.2
16:00:17 08/02/0024,37.767441,-122.49267,39.299,2.2000,90.440,4.8650,94.000,1.0000,0.0000,1012.1
16:00:19 08/02/0024,37.767487,-122.49253,39.099,2.3000,90.150,4.8650,93.000,1.0000,0.0000,1012.2
16:00:20 08/02/0024,37.767513,-122.49247,39.099,2.3000,90.019,4.8650,93.000,1.0000,0.0000,1012.1
16:00:22 08/02/0024,37.767559,-122.49232,39.099,2.2000,89.790,4.8650,92.000,1.0000,0.0000,1012.1
16:00:24 08/02/0024,37.767609,-122.49215,39.200,2.2000,89.599,4.8700,92.000,1.0000,0.0000,1012.1
16:00:25 08/02/0024,37.767635,-122.49208,39.200,2.2000,89.519,4.8700,92.000,1.0000,0.0000,1012.2
16:00:27 08/02/0024,37.767685,-122.49192,39.500,2.1000,89.370,4.8700,91.000,1.0000,0.0000,1012.2
16:00:29 08/02/0024,37.767715,-122.49177,39.900,2.0000,89.209,4.8700,91.000,1.0000,0.0000,1012.1
16:00:30 08/02/0024,37.767735,-122.49169,40.200,2.0000,89.129,4.8700,91.000,1.0000,0.0000,1012.1
16:00:32 08/02/0024,37.767780,-122.49154,40.599,1.9000,88.980,4.8700,91.000,1.0000,0.0000,1012.1
16:00:33 08/02/0024,37.767803,-122.49145,40.700,1.9000,88.889,4.8700,91.000,1.0000,0.0000,1012.2
16:00:35 08/02/0024,37.767849,-122.49128,40.599,2.0000,88.699,4.8750,90.000,1.0000,0.0000,1012.1
16:00:37 08/02/0024,37.767910,-122.49112,40.900,1.9000,88.610,4.8750,90.000,1.0000,0.0000,1012.1
16:00:38 08/02/0024,37.767933,-122.49104,41.099,1.9000,88.449,4.8750,90.000,1.0000,0.0000,1012.1
16:00:40 08/02/0024,37.767986,-122.49088,41.700,1.9000,88.330,4.8750,90.000,1.0000,0.0000,1012.1
16:00:41 08/02/0024,37.768017,-122.49080,42.000,1.9000,88.300,4.8750,90.000,1.0000,0.0000,1012.1
16:00:43 08/02/0024,37.768101,-122.49064,42.700,1.9000,88.220,4.8750,90.000,1.0000,0.0000,1012.1
16:00:45 08/02/0024,37.768204,-122.49053,43.099,1.8000,88.209,4.8750,90.000,1.0000,0.0000,1012.1
16:00:46 08/02/0024,37.768261,-122.49048,43.099,1.8000,88.199,4.8750,90.000,1.0000,0.0000,1012.0
16:00:48 08/02/0024,37.768394,-122.49041,43.200,1.8000,88.190,4.8750,91.000,1.0000,0.0000,1012.0
16:00:49 08/02/0024,37.768459,-122.49037,43.299,1.8000,88.169,4.8750,92.000,1.0000,0.0000,1012.0
16:00:51 08/02/0024,37.768597,-122.49034,43.799,1.7000,88.150,4.8750,92.000,1.0000,0.0000,1012.0
16:00:53 08/02/0024,37.768730,-122.49035,44.400,1.7000,88.120,4.8700,93.000,1.0000,0.0000,1012.0
16:00:54 08/02/0024,37.768795,-122.49035,44.700,1.7000,88.080,4.8700,94.000,1.0000,0.0000,1012.0
16:00:56 08/02/0024,37.768917,-122.49041,45.299,1.7000,88.059,4.8700,94.000,1.0000,0.0000,1012.0
16:00:57 08/02/0024,37.768974,-122.49044,45.599,1.7000,88.010,4.8700,95.000,1.0000,0.0000,1012.0
16:00:59 08/02/0024,37.769089,-122.49053,46.099,1.7000,87.940,4.8700,96.000,1.0000,0.0000,1012.0
16:01:01 08/02/0024,37.769184,-122.49064,46.299,1.7000,87.930,4.8700,96.000,1.0000,0.0000,1012.0
16:01:02 08/02/0024,37.769230,-122.49071,46.500,1.8000,87.910,4.8650,97.000,1.0000,0.0000,1012.1
16:01:04 08/02/0024,37.769295,-122.49085,46.200,1.8000,87.910,4.8650,97.000,1.0000,0.0000,1012.1
16:01:05 08/02/0024,37.769318,-122.49092,45.700,1.8000,87.919,4.8650,97.000,1.0000,0.0000,1012.1
16:01:07 08/02/0024,37.769352,-122.49111,46.000,1.7000,87.889,4.8650,97.000,1.0000,0.0000,1012.1
16:01:08 08/02/0024,37.769356,-122.49120,46.299,1.7000,87.860,4.8650,97.000,1.0000,0.0000,1012.1
16:01:10 08/02/0024,37.769333,-122.49137,46.700,1.7000,87.750,4.8600,97.000,1.0000,0.0000,1012.1
16:01:12 08/02/0024,37.769287,-122.49154,47.200,1.6000,87.669,4.8600,97.000,1.0000,0.0000,1012.1
16:01:13 08/02/0024,37.769253,-122.49162,47.799,1.5000,87.430,4.8600,97.000,1.0000,0.0000,1012.1
16:01:15 08/02/0024,37.769199,-122.49179,48.500,1.5000,87.269,4.8600,96.000,1.0000,0.0000,1012.1
16:01:16 08/02/0024,37.769180,-122.49187,48.900,1.5000,86.910,4.8550,96.000,1.0000,0.0000,1012.2
16:01:18 08/02/0024,37.769135,-122.49205,49.599,1.5000,86.570,4.8550,95.000,1.0000,0.0000,1012.1
16:01:20 08/02/0024,37.769089,-122.49221,50.500,1.4000,86.400,4.8500,95.000,1.0000,0.0000,1012.1
16:01:21 08/02/0024,37.769062,-122.49230,51.000,1.4000,86.099,4.8500,94.000,1.0000,0.0000,1012.2
16:01:23 08/02/0024,37.769051,-122.49243,51.700,1.3000,85.949,4.8450,94.000,1.0000,0.0000,1012.1
16:01:24 08/02/0024,37.769035,-122.49251,51.900,1.3000,85.709,4.8450,93.000,1.0000,0.0000,1012.2
16:01:26 08/02/0024,37.768993,-122.49267,52.500,1.3000,85.510,4.8400,93.000,1.0000,0.0000,1012.2
16:01:28 08/02/0024,37.768959,-122.49279,53.200,1.2000,85.419,4.8350,92.000,1.0000,0.0000,1012.2
16:01:29 08/02/0024,37.768944,-122.49286,53.500,1.3000,85.250,4.8300,92.000,1.0000,0.0000,1012.2
16:01:31 08/02/0024,37.768936,-122.49295,54.000,1.3000,85.180,4.8300,92.000,1.0000,0.0000,1012.2
16:01:32 08/02/0024,37.768932,-122.49298,54.500,1.3000,85.040,4.8200,91.000,1.0000,0.0000,1012.2
16:01:34 08/02/0024,37.768936,-122.49301,55.000,1.3000,84.930,4.8150,91.000,1.0000,0.0000,1012.2
16:01:36 08/02/0024,37.768936,-122.49301,54.200,1.3000,84.860,4.8150,90.000,1.0000,0.0000,1012.2
16:01:37 08/02/0024,37.768936,-122.49301,54.000,1.5000,84.800,4.8050,90.000,1.0000,0.0000,1012.2
16:01:39 08/02/0024,37.768936,-122.49301,54.000,1.5000,84.790,4.8050,90.000,1.0000,0.0000,1012.2
16:01:40 08/02/0024,37.768936,-122.49301,54.099,1.6000,84.750,4.8000,90.000,1.0000,0.0000,1012.2
16:01:42 08/02/0024,37.768936,-122.49301,54.000,1.6000,84.750,4.7950,90.000,1.0000,0.0000,1012.2
