TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
16:52:48 08/02/0024,37.771610,-122.43504,53.400,5.5000,82.510,6.7150,133.00,2.0000,0.0000,1011.8
16:52:52 08/02/0024,37.771610,-122.43475,53.500,5.5000,82.510,6.7150,132.00,2.0000,0.0000,1011.9
16:52:53 08/02/0024,37.771622,-122.43467,53.500,5.4000,82.529,6.7200,131.00,2.0000,0.0000,1011.9
16:52:55 08/02/0024,37.771656,-122.43450,53.599,5.2000,82.519,6.7250,130.00,2.0000,0.0000,1011.9
16:52:57 08/02/0024,37.771667,-122.43435,53.500,5.1000,82.500,6.7250,129.00,2.0000,0.0000,1012.0
16:52:58 08/02/0024,37.771671,-122.43428,53.400,4.9000,82.489,6.7250,128.00,2.0000,0.0000,1012.1
16:53:00 08/02/0024,37.771690,-122.43412,53.299,4.9000,82.480,6.7250,127.00,2.0000,0.0000,1012.1
16:53:01 08/02/0024,37.771698,-122.43405,53.299,4.7000,82.480,6.7300,126.00,2.0000,0.0000,1012.1
16:53:03 08/02/0024,37.771736,-122.43388,53.500,4.6000,82.459,6.7300,125.00,2.0000,0.0000,1012.1
16:53:05 08/02/0024,37.771721,-122.43376,53.299,4.5000,82.459,6.7350,124.00,2.0000,0.0000,1012.2
16:53:06 08/02/0024,37.771675,-122.43373,53.099,4.4000,82.440,6.7350,122.00,2.0000,0.0000,1012.2
16:53:08 08/02/0024,37.771557,-122.43367,52.500,4.3000,82.430,6.7350,121.00,2.0000,0.0000,1012.2
16:53:09 08/02/0024,37.771500,-122.43366,52.500,4.4000,82.400,6.7400,119.00,2.0000,0.0000,1012.2
16:53:11 08/02/0024,37.771400,-122.43362,52.599,4.4000,82.389,6.7400,117.00,2.0000,0.0000,1012.3
16:53:13 08/02/0024,37.771297,-122.43360,52.799,4.5000,82.360,6.7450,115.00,2.0000,0.0000,1012.2
16:53:14 08/02/0024,37.771252,-122.43360,52.799,4.6000,82.330,6.7450,112.00,2.0000,0.0000,1012.3
16:53:16 08/02/0024,37.771168,-122.43357,52.799,4.6000,82.290,6.7450,111.00,2.0000,0.0000,1012.3
16:53:17 08/02/0024,37.771118,-122.43357,52.900,4.5000,82.139,6.7500,108.00,2.0000,0.0000,1012.3
16:53:19 08/02/0024,37.771004,-122.43354,52.900,4.4000,82.050,6.7500,106.00,2.0000,0.0000,1012.3
16:53:21 08/02/0024,37.770905,-122.43348,52.900,4.3000,81.830,6.7550,104.00,2.0000,0.0000,1012.3
16:53:22 08/02/0024,37.770885,-122.43343,52.900,4.3000,81.610,6.7550,103.00,2.0000,0.0000,1012.3
16:53:24 08/02/0024,37.770897,-122.43331,52.799,4.2000,81.500,6.7550,102.00,2.0000,0.0000,1012.3
16:53:25 08/02/0024,37.770889,-122.43326,52.400,4.1000,81.330,6.7600,101.00,2.0000,0.0000,1012.4
16:53:27 08/02/0024,37.770901,-122.43313,52.200,4.0000,81.260,6.7600,101.00,2.0000,0.0000,1012.4
