TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
15:52:15 08/02/0024,37.767258,-122.49317,44.200,2.8000,70.660,7.5900,83.000,1.0000,0.0000,1012.2
15:52:38 08/02/0024,37.767292,-122.49315,43.900,2.8000,70.690,7.5850,83.000,1.0000,0.0000,1012.2
15:52:40 08/02/0024,37.767300,-122.49311,43.900,2.8000,70.720,7.5800,83.000,1.0000,0.0000,1012.2
15:52:42 08/02/0024,37.767323,-122.49304,43.799,2.8000,70.739,7.5800,84.000,1.0000,0.0000,1012.2
15:52:43 08/02/0024,37.767334,-122.49298,43.700,2.7000,70.779,7.5750,84.000,1.0000,0.0000,1012.2
15:52:45 08/02/0024,37.767365,-122.49288,43.500,2.7000,70.800,7.5700,84.000,1.0000,0.0000,1012.1
15:52:46 08/02/0024,37.767387,-122.49283,43.500,2.5000,70.820,7.5650,84.000,1.0000,0.0000,1012.1
15:52:48 08/02/0024,37.767418,-122.49272,43.500,2.4000,70.830,7.5650,84.000,1.0000,0.0000,1012.2
15:52:50 08/02/0024,37.767456,-122.49260,43.599,2.3000,70.809,7.5600,84.000,1.0000,0.0000,1012.2
15:52:51 08/02/0024,37.767475,-122.49255,43.599,2.3000,70.779,7.5500,84.000,1.0000,0.0000,1012.2
15:52:53 08/02/0024,37.767513,-122.49245,43.900,2.4000,70.760,7.5450,84.000,1.0000,0.0000,1012.2
15:52:54 08/02/0024,37.767525,-122.49240,44.099,2.5000,70.720,7.5350,84.000,1.0000,0.0000,1012.2
15:52:56 08/02/0024,37.767555,-122.49231,44.299,2.5000,70.699,7.5300,84.000,1.0000,0.0000,1012.2
15:52:58 08/02/0024,37.767593,-122.49221,44.799,2.5000,70.650,7.5200,84.000,1.0000,0.0000,1012.1
15:52:59 08/02/0024,37.767609,-122.49215,45.099,2.5000,70.610,7.5050,84.000,1.0000,0.0000,1012.2
15:53:01 08/02/0024,37.767643,-122.49207,45.599,2.4000,70.599,7.5000,84.000,1.0000,0.0000,1012.2
15:53:02 08/02/0024,37.767654,-122.49203,45.799,2.3000,70.589,7.4800,84.000,1.0000,0.0000,1012.2
15:53:04 08/02/0024,37.767685,-122.49192,46.000,2.3000,70.580,7.4700,84.000,1.0000,0.0000,1012.2
15:53:06 08/02/0024,37.767719,-122.49182,46.500,2.1000,70.580,7.4450,84.000,1.0000,0.0000,1012.2
15:53:07 08/02/0024,37.767735,-122.49177,46.799,2.0000,70.589,7.4150,84.000,1.0000,0.0000,1012.2
15:53:09 08/02/0024,37.767769,-122.49167,47.400,2.0000,70.599,7.3950,84.000,1.0000,0.0000,1012.2
15:53:10 08/02/0024,37.767788,-122.49162,47.299,1.9000,70.650,7.3550,84.000,1.0000,0.0000,1012.2
15:53:12 08/02/0024,37.767826,-122.49152,47.700,1.8000,70.680,7.3300,84.000,1.0000,0.0000,1012.2
