TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
02:24:27 04/12/0023,37.770779,-122.48905,35.900,9.5000,89.800,13.865,87.000,1.0000,0.0000,1022.1
02:24:27 04/12/0023,37.770779,-122.48905,35.900,9.5000,89.800,13.865,87.000,1.0000,0.0000,1022.1
02:24:28 04/12/0023,37.770771,-122.48899,35.700,9.6000,89.779,13.870,88.000,1.0000,0.0000,1022.1
02:24:28 04/12/0023,37.770771,-122.48899,35.700,9.6000,89.779,13.870,88.000,1.0000,0.0000,1022.1
02:24:29 04/12/0023,37.770786,-122.48893,35.299,9.6000,89.779,13.870,88.000,1.0000,0.0000,1022.1
02:24:29 04/12/0023,37.770786,-122.48893,35.299,9.6000,89.779,13.870,88.000,1.0000,0.0000,1022.1
02:24:29 04/12/0023,37.770786,-122.48893,35.299,9.6000,89.769,13.870,88.000,1.0000,0.0000,1022.1
02:24:29 04/12/0023,37.770786,-122.48893,35.299,9.6000,89.769,13.870,88.000,1.0000,0.0000,1022.1
02:24:29 04/12/0023,37.770786,-122.48893,35.299,9.6000,89.769,13.870,88.000,1.0000,0.0000,1022.1
02:24:29 04/12/0023,37.770786,-122.48893,35.299,9.6000,89.769,13.870,88.000,1.0000,0.0000,1022.1
02:24:30 04/12/0023,37.770782,-122.48886,35.299,9.6000,89.769,13.870,88.000,1.0000,0.0000,1022.1
02:24:30 04/12/0023,37.770782,-122.48886,35.299,9.6000,89.769,13.870,88.000,1.0000,0.0000,1022.1
02:24:30 04/12/0023,37.770782,-122.48886,35.299,9.6000,89.769,13.875,88.000,1.0000,0.0000,1022.1
02:24:30 04/12/0023,37.770782,-122.48886,35.299,9.6000,89.769,13.875,88.000,1.0000,0.0000,1022.1
02:24:30 04/12/0023,37.770782,-122.48886,35.299,9.6000,89.769,13.875,88.000,1.0000,0.0000,1022.0
02:24:30 04/12/0023,37.770782,-122.48886,35.299,9.6000,89.769,13.875,88.000,1.0000,0.0000,1022.0
02:24:31 04/12/0023,37.770779,-122.48880,35.200,9.6000,89.769,13.875,88.000,1.0000,0.0000,1022.1
02:24:31 04/12/0023,37.770779,-122.48880,35.200,9.6000,89.769,13.875,88.000,1.0000,0.0000,1022.1
02:24:31 04/12/0023,37.770779,-122.48880,35.200,9.6000,89.769,13.875,88.000,1.0000,0.0000,1022.1
02:24:31 04/12/0023,37.770779,-122.48880,35.200,9.6000,89.769,13.875,88.000,1.0000,0.0000,1022.1
02:24:31 04/12/0023,37.770779,-122.48880,35.200,9.6000,89.760,13.880,88.000,1.0000,0.0000,1022.1
02:24:31 04/12/0023,37.770779,-122.48880,35.200,9.6000,89.760,13.880,88.000,1.0000,0.0000,1022.1
02:24:31 04/12/0023,37.770779,-122.48880,35.200,9.6000,89.760,13.880,88.000,1.0000,0.0000,1022.1
02:24:31 04/12/0023,37.770779,-122.48880,35.200,9.6000,89.760,13.880,88.000,1.0000,0.0000,1022.1
02:24:32 04/12/0023,37.770771,-122.48873,35.200,9.6000,89.760,13.880,88.000,1.0000,0.0000,1022.1
02:24:32 04/12/0023,37.770771,-122.48873,35.200,9.6000,89.760,13.880,88.000,1.0000,0.0000,1022.1
02:24:32 04/12/0023,37.770771,-122.48873,35.200,9.5000,89.769,13.885,89.000,1.0000,0.0000,1022.0
02:24:32 04/12/0023,37.770771,-122.48873,35.200,9.5000,89.769,13.885,89.000,1.0000,0.0000,1022.0
02:24:32 04/12/0023,37.770771,-122.48873,35.200,9.5000,89.769,13.885,89.000,1.0000,0.0000,1022.1
02:24:32 04/12/0023,37.770771,-122.48873,35.200,9.5000,89.769,13.885,89.000,1.0000,0.0000,1022.1
02:24:33 04/12/0023,37.770763,-122.48867,35.099,9.5000,89.769,13.885,89.000,1.0000,0.0000,1022.1
02:24:33 04/12/0023,37.770763,-122.48867,35.099,9.5000,89.769,13.885,89.000,1.0000,0.0000,1022.1
02:24:33 04/12/0023,37.770763,-122.48867,35.099,9.4000,89.760,13.890,89.000,1.0000,0.0000,1022.0
02:24:33 04/12/0023,37.770763,-122.48867,35.099,9.4000,89.760,13.890,89.000,1.0000,0.0000,1022.0
02:24:33 04/12/0023,37.770763,-122.48867,35.099,9.4000,89.760,13.890,89.000,1.0000,0.0000,1022.0
02:24:33 04/12/0023,37.770763,-122.48867,35.099,9.4000,89.760,13.890,89.000,1.0000,0.0000,1022.0
02:24:34 04/12/0023,37.770760,-122.48862,35.099,9.4000,89.760,13.890,89.000,1.0000,0.0000,1022.1
