TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
05:07:10 09/01/0024,37.733074,-122.42841,0.0000,2.1000,47.820,23.680,29.000,1.0000,0.0000,1025.1
05:07:10 09/01/0024,37.733074,-122.42841,0.0000,2.1000,47.820,23.680,29.000,1.0000,0.0000,1025.1
05:07:10 09/01/0024,37.733074,-122.42841,0.0000,2.1000,47.820,23.680,29.000,1.0000,0.0000,1025.2
05:07:10 09/01/0024,37.733074,-122.42841,0.0000,2.1000,47.820,23.680,29.000,1.0000,0.0000,1025.2
05:07:11 09/01/0024,37.733059,-122.42841,46.900,2.1000,47.759,23.680,28.000,1.0000,0.0000,1025.2
05:07:11 09/01/0024,37.733059,-122.42841,46.900,2.1000,47.759,23.680,28.000,1.0000,0.0000,1025.2
05:07:11 09/01/0024,37.733059,-122.42841,46.900,2.1000,47.759,23.680,28.000,1.0000,0.0000,1025.2
05:07:11 09/01/0024,37.733059,-122.42841,46.900,2.1000,47.759,23.680,28.000,1.0000,0.0000,1025.2
05:07:11 09/01/0024,37.733059,-122.42841,46.900,2.1000,47.759,23.680,28.000,1.0000,0.0000,1025.1
05:07:11 09/01/0024,37.733059,-122.42841,46.900,2.1000,47.759,23.680,28.000,1.0000,0.0000,1025.1
05:07:12 09/01/0024,37.733051,-122.42841,46.900,2.1000,47.700,23.680,27.000,1.0000,0.0000,1025.2
05:07:12 09/01/0024,37.733051,-122.42841,46.900,2.1000,47.700,23.680,27.000,1.0000,0.0000,1025.2
05:07:12 09/01/0024,37.733051,-122.42841,46.900,2.1000,47.700,23.680,27.000,1.0000,0.0000,1025.2
05:07:12 09/01/0024,37.733051,-122.42841,46.900,2.1000,47.700,23.680,27.000,1.0000,0.0000,1025.2
05:07:12 09/01/0024,37.733051,-122.42841,46.900,2.1000,47.700,23.680,27.000,1.0000,0.0000,1025.2
05:07:12 09/01/0024,37.733051,-122.42841,46.900,2.1000,47.700,23.680,27.000,1.0000,0.0000,1025.2
05:07:13 09/01/0024,37.733051,-122.42840,46.900,2.1000,47.639,23.680,27.000,1.0000,0.0000,1025.2
05:07:13 09/01/0024,37.733051,-122.42840,46.900,2.1000,47.639,23.680,27.000,1.0000,0.0000,1025.2
05:07:13 09/01/0024,37.733051,-122.42840,46.900,2.1000,47.639,23.680,27.000,1.0000,0.0000,1025.2
05:07:13 09/01/0024,37.733051,-122.42840,46.900,2.1000,47.639,23.680,27.000,1.0000,0.0000,1025.2
05:07:13 09/01/0024,37.733051,-122.42840,46.900,2.1000,47.639,23.680,27.000,1.0000,0.0000,1025.2
05:07:13 09/01/0024,37.733051,-122.42840,46.900,2.1000,47.639,23.680,27.000,1.0000,0.0000,1025.2
05:07:14 09/01/0024,37.733044,-122.42840,46.900,2.0000,47.590,23.680,26.000,1.0000,0.0000,1025.2
05:07:14 09/01/0024,37.733044,-122.42840,46.900,2.0000,47.590,23.680,26.000,1.0000,0.0000,1025.2
05:07:14 09/01/0024,37.733044,-122.42840,46.900,2.0000,47.590,23.680,26.000,1.0000,0.0000,1025.2
05:07:14 09/01/0024,37.733044,-122.42840,46.900,2.0000,47.590,23.680,26.000,1.0000,0.0000,1025.2
05:07:14 09/01/0024,37.733044,-122.42840,46.900,2.0000,47.590,23.680,26.000,1.0000,0.0000,1025.2
05:07:14 09/01/0024,37.733044,-122.42840,46.900,2.0000,47.590,23.680,26.000,1.0000,0.0000,1025.2
05:07:14 09/01/0024,37.733044,-122.42840,46.900,2.0000,47.500,23.680,25.000,1.0000,0.0000,1025.1
05:07:14 09/01/0024,37.733044,-122.42840,46.900,2.0000,47.500,23.680,25.000,1.0000,0.0000,1025.1
05:07:15 09/01/0024,37.733044,-122.42841,46.799,2.0000,47.500,23.680,25.000,1.0000,0.0000,1025.2
05:07:15 09/01/0024,37.733044,-122.42841,46.799,2.0000,47.500,23.680,25.000,1.0000,0.0000,1025.2
05:07:15 09/01/0024,37.733044,-122.42841,46.799,2.0000,47.500,23.680,25.000,1.0000,0.0000,1025.2
05:07:15 09/01/0024,37.733044,-122.42841,46.799,2.0000,47.500,23.680,25.000,1.0000,0.0000,1025.2
05:07:15 09/01/0024,37.733044,-122.42841,46.799,2.0000,47.500,23.680,25.000,1.0000,0.0000,1025.1
05:07:15 09/01/0024,37.733044,-122.42841,46.799,2.0000,47.500,23.680,25.000,1.0000,0.0000,1025.1
05:07:16 09/01/0024,37.733040,-122.42841,46.799,2.0000,47.369,23.680,25.000,1.0000,0.0000,1025.2
05:07:16 09/01/0024,37.733040,-122.42841,46.799,2.0000,47.369,23.680,25.000,1.0000,0.0000,1025.2
05:07:16 09/01/0024,37.733040,-122.42841,46.799,2.0000,47.369,23.680,25.000,1.0000,0.0000,1025.2
05:07:16 09/01/0024,37.733040,-122.42841,46.799,2.0000,47.369,23.680,25.000,1.0000,0.0000,1025.2
05:07:16 09/01/0024,37.733040,-122.42841,46.799,2.0000,47.369,23.680,25.000,1.0000,0.0000,1025.1
05:07:16 09/01/0024,37.733040,-122.42841,46.799,2.0000,47.369,23.680,25.000,1.0000,0.0000,1025.1
05:07:17 09/01/0024,37.733040,-122.42841,46.799,2.1000,47.220,23.680,24.000,1.0000,0.0000,1025.2
05:07:17 09/01/0024,37.733040,-122.42841,46.799,2.1000,47.220,23.680,24.000,1.0000,0.0000,1025.2
05:07:17 09/01/0024,37.733040,-122.42841,46.799,2.1000,47.220,23.680,24.000,1.0000,0.0000,1025.2
05:07:17 09/01/0024,37.733040,-122.42841,46.799,2.1000,47.220,23.680,24.000,1.0000,0.0000,1025.2
05:07:17 09/01/0024,37.733040,-122.42841,46.799,2.1000,47.220,23.680,24.000,1.0000,0.0000,1025.2
05:07:17 09/01/0024,37.733040,-122.42841,46.799,2.1000,47.220,23.680,24.000,1.0000,0.0000,1025.2
05:07:18 09/01/0024,37.733009,-122.42841,46.700,2.1000,47.070,23.680,23.000,1.0000,0.0000,1025.1
05:07:18 09/01/0024,37.733009,-122.42841,46.700,2.1000,47.070,23.680,23.000,1.0000,0.0000,1025.1
05:07:18 09/01/0024,37.733009,-122.42841,46.700,2.1000,47.070,23.680,23.000,1.0000,0.0000,1025.2
05:07:18 09/01/0024,37.733009,-122.42841,46.700,2.1000,47.070,23.680,23.000,1.0000,0.0000,1025.2
05:07:18 09/01/0024,37.733009,-122.42841,46.700,2.1000,47.070,23.680,23.000,1.0000,0.0000,1025.1
05:07:18 09/01/0024,37.733009,-122.42841,46.700,2.1000,47.070,23.680,23.000,1.0000,0.0000,1025.1
05:07:19 09/01/0024,37.732998,-122.42841,46.700,2.0000,46.910,23.680,23.000,1.0000,0.0000,1025.2
05:07:19 09/01/0024,37.732998,-122.42841,46.700,2.0000,46.910,23.680,23.000,1.0000,0.0000,1025.2
05:07:19 09/01/0024,37.732998,-122.42841,46.700,2.0000,46.910,23.680,23.000,1.0000,0.0000,1025.1
05:07:19 09/01/0024,37.732998,-122.42841,46.700,2.0000,46.910,23.680,23.000,1.0000,0.0000,1025.1
05:07:19 09/01/0024,37.732998,-122.42841,46.700,2.0000,46.910,23.680,23.000,1.0000,0.0000,1025.1
05:07:19 09/01/0024,37.732998,-122.42841,46.700,2.0000,46.910,23.680,23.000,1.0000,0.0000,1025.1
05:07:19 09/01/0024,37.732998,-122.42841,46.700,2.0000,46.759,23.680,22.000,1.0000,0.0000,1025.1
05:07:19 09/01/0024,37.732998,-122.42841,46.700,2.0000,46.759,23.680,22.000,1.0000,0.0000,1025.1
05:07:20 09/01/0024,37.732986,-122.42841,46.700,2.0000,46.759,23.680,22.000,1.0000,0.0000,1025.2
05:07:20 09/01/0024,37.732986,-122.42841,46.700,2.0000,46.759,23.680,22.000,1.0000,0.0000,1025.2
05:07:20 09/01/0024,37.732986,-122.42841,46.700,2.0000,46.759,23.680,22.000,1.0000,0.0000,1025.2
05:07:20 09/01/0024,37.732986,-122.42841,46.700,2.0000,46.759,23.680,22.000,1.0000,0.0000,1025.2
05:07:20 09/01/0024,37.732986,-122.42841,46.700,2.0000,46.759,23.680,22.000,1.0000,0.0000,1025.2
05:07:20 09/01/0024,37.732986,-122.42841,46.700,2.0000,46.759,23.680,22.000,1.0000,0.0000,1025.2
