TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
22:35:43 23/11/0023,37.733006,-122.42855,58.900,5.0000,44.209,22.879,95.000,1.0000,0.0000,1007.6
22:35:43 23/11/0023,37.733006,-122.42855,58.900,5.0000,44.209,22.879,95.000,1.0000,0.0000,1007.6
22:35:46 23/11/0023,37.733006,-122.42854,59.000,5.0000,44.209,22.879,95.000,1.0000,0.0000,1007.7
22:35:46 23/11/0023,37.733006,-122.42854,59.000,5.0000,44.209,22.879,95.000,1.0000,0.0000,1007.7
22:35:46 23/11/0023,37.733006,-122.42854,59.000,4.8000,44.290,22.875,95.000,1.0000,0.0000,1007.7
22:35:46 23/11/0023,37.733006,-122.42854,59.000,4.8000,44.290,22.875,95.000,1.0000,0.0000,1007.7
22:35:46 23/11/0023,37.733006,-122.42854,59.000,4.8000,44.290,22.875,95.000,1.0000,0.0000,1007.7
22:35:46 23/11/0023,37.733006,-122.42854,59.000,4.8000,44.290,22.875,95.000,1.0000,0.0000,1007.7
22:35:47 23/11/0023,37.733006,-122.42854,59.000,4.8000,44.290,22.875,95.000,1.0000,0.0000,1007.7
22:35:47 23/11/0023,37.733006,-122.42854,59.000,4.8000,44.290,22.875,95.000,1.0000,0.0000,1007.7
22:35:47 23/11/0023,37.733006,-122.42854,59.000,4.7000,44.389,22.875,94.000,1.0000,0.0000,1007.7
22:35:47 23/11/0023,37.733006,-122.42854,59.000,4.7000,44.389,22.875,94.000,1.0000,0.0000,1007.7
22:35:47 23/11/0023,37.733006,-122.42854,59.000,4.7000,44.389,22.875,94.000,1.0000,0.0000,1007.7
22:35:47 23/11/0023,37.733006,-122.42854,59.000,4.7000,44.389,22.875,94.000,1.0000,0.0000,1007.7
22:35:48 23/11/0023,37.733006,-122.42854,59.000,4.7000,44.389,22.875,94.000,1.0000,0.0000,1007.7
22:35:48 23/11/0023,37.733006,-122.42854,59.000,4.7000,44.389,22.875,94.000,1.0000,0.0000,1007.7
22:35:48 23/11/0023,37.733006,-122.42854,59.000,4.5000,44.490,22.870,94.000,1.0000,0.0000,1007.7
22:35:48 23/11/0023,37.733006,-122.42854,59.000,4.5000,44.490,22.870,94.000,1.0000,0.0000,1007.7
22:35:48 23/11/0023,37.733006,-122.42854,59.000,4.5000,44.490,22.870,94.000,1.0000,0.0000,1007.7
22:35:48 23/11/0023,37.733006,-122.42854,59.000,4.5000,44.490,22.870,94.000,1.0000,0.0000,1007.7
22:35:48 23/11/0023,37.733006,-122.42854,59.000,4.5000,44.490,22.870,94.000,1.0000,0.0000,1007.7
22:35:48 23/11/0023,37.733006,-122.42854,59.000,4.5000,44.490,22.870,94.000,1.0000,0.0000,1007.7
22:35:49 23/11/0023,37.733002,-122.42852,59.000,4.5000,44.490,22.870,94.000,1.0000,0.0000,1007.6
22:35:49 23/11/0023,37.733002,-122.42852,59.000,4.5000,44.490,22.870,94.000,1.0000,0.0000,1007.6
22:35:49 23/11/0023,37.733002,-122.42852,59.000,4.5000,44.570,22.870,94.000,1.0000,0.0000,1007.6
22:35:49 23/11/0023,37.733002,-122.42852,59.000,4.5000,44.570,22.870,94.000,1.0000,0.0000,1007.6
22:35:49 23/11/0023,37.733002,-122.42852,59.000,4.5000,44.570,22.870,94.000,1.0000,0.0000,1007.7
22:35:49 23/11/0023,37.733002,-122.42852,59.000,4.5000,44.570,22.870,94.000,1.0000,0.0000,1007.7
22:35:50 23/11/0023,37.733002,-122.42852,59.000,4.5000,44.570,22.870,94.000,1.0000,0.0000,1007.7
