TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
16:27:19 08/02/0024,37.768917,-122.49300,36.400,3.1000,100.00,4.2900,109.00,1.0000,0.0000,1012.4
16:28:50 08/02/0024,37.768917,-122.49300,37.099,3.2000,100.00,4.3050,109.00,1.0000,0.0000,1012.3
16:28:52 08/02/0024,37.768913,-122.49301,37.099,93.599,100.00,4.3100,109.00,1.0000,0.0000,1012.4
16:28:53 08/02/0024,37.768909,-122.49301,37.200,146.80,100.00,4.3250,109.00,1.0000,0.0000,1012.4
16:28:55 08/02/0024,37.768898,-122.49302,37.400,107.90,100.00,4.3350,109.00,1.0000,0.0000,1012.4
16:28:57 08/02/0024,37.768890,-122.49304,37.400,76.400,100.00,4.3500,109.00,1.0000,0.0000,1012.4
16:28:58 08/02/0024,37.768883,-122.49305,37.400,51.400,100.00,4.3550,109.00,1.0000,0.0000,1012.4
16:29:00 08/02/0024,37.768883,-122.49308,37.700,21.400,100.00,4.3700,109.00,1.0000,0.0000,1012.4
16:29:01 08/02/0024,37.768883,-122.49311,37.900,8.3000,100.00,4.3800,109.00,1.0000,0.0000,1012.4
16:29:03 08/02/0024,37.768875,-122.49315,38.099,5.7000,100.00,4.3850,109.00,1.0000,0.0000,1012.4
16:29:05 08/02/0024,37.768856,-122.49322,38.200,4.2000,100.00,4.4000,109.00,1.0000,0.0000,1012.4
16:29:06 08/02/0024,37.768848,-122.49326,38.299,3.9000,100.00,4.4050,109.00,1.0000,0.0000,1012.4
16:29:08 08/02/0024,37.768822,-122.49334,38.400,3.3000,100.00,4.4200,109.00,1.0000,0.0000,1012.4
16:29:09 08/02/0024,37.768810,-122.49338,38.299,3.3000,100.00,4.4350,109.00,1.0000,0.0000,1012.4
16:29:11 08/02/0024,37.768776,-122.49346,39.000,3.5000,100.00,4.4400,109.00,1.0000,0.0000,1012.4
16:29:13 08/02/0024,37.768738,-122.49355,38.799,3.5000,100.00,4.4550,109.00,1.0000,0.0000,1012.4
16:29:14 08/02/0024,37.768719,-122.49360,38.500,3.1000,100.00,4.4650,108.00,1.0000,0.0000,1012.4
16:29:16 08/02/0024,37.768684,-122.49369,38.700,3.4000,100.00,4.4800,108.00,1.0000,0.0000,1012.4
16:29:17 08/02/0024,37.768673,-122.49374,39.099,3.8000,100.00,4.4900,108.00,1.0000,0.0000,1012.4
16:29:19 08/02/0024,37.768639,-122.49385,39.700,3.6000,100.00,4.5050,108.00,1.0000,0.0000,1012.4
16:29:21 08/02/0024,37.768608,-122.49395,40.200,3.6000,100.00,4.5300,108.00,1.0000,0.0000,1012.4
16:29:22 08/02/0024,37.768597,-122.49400,40.799,3.6000,100.00,4.5400,108.00,1.0000,0.0000,1012.4
16:29:24 08/02/0024,37.768559,-122.49411,41.400,3.6000,100.00,4.5650,108.00,1.0000,0.0000,1012.4
16:29:25 08/02/0024,37.768539,-122.49417,41.099,3.5000,100.00,4.5750,108.00,1.0000,0.0000,1012.4
16:29:27 08/02/0024,37.768505,-122.49430,40.900,3.5000,100.00,4.6050,108.00,1.0000,0.0000,1012.4
16:29:29 08/02/0024,37.768478,-122.49441,41.900,3.4000,100.00,4.6350,108.00,1.0000,0.0000,1012.4
16:29:30 08/02/0024,37.768463,-122.49446,42.299,3.3000,100.00,4.6550,108.00,1.0000,0.0000,1012.4
16:29:32 08/02/0024,37.768429,-122.49459,42.500,3.2000,100.00,4.6900,108.00,1.0000,0.0000,1012.4
16:29:33 08/02/0024,37.768406,-122.49464,42.000,3.2000,100.00,4.7100,108.00,1.0000,0.0000,1012.4
16:29:35 08/02/0024,37.768375,-122.49475,41.500,3.1000,100.00,4.7500,108.00,1.0000,0.0000,1012.4
16:29:37 08/02/0024,37.768333,-122.49487,41.400,3.1000,100.00,4.7900,108.00,1.0000,0.0000,1012.4
16:29:38 08/02/0024,37.768303,-122.49492,41.000,3.1000,100.00,4.8150,108.00,1.0000,0.0000,1012.4
16:29:40 08/02/0024,37.768246,-122.49501,40.599,3.1000,100.00,4.8650,108.00,1.0000,0.0000,1012.4
16:29:41 08/02/0024,37.768208,-122.49506,40.500,3.1000,99.930,4.8900,108.00,1.0000,0.0000,1012.3
16:29:43 08/02/0024,37.768135,-122.49513,40.599,94.599,99.519,4.9450,108.00,1.0000,0.0000,1012.4
16:29:44 08/02/0024,37.768101,-122.49517,40.599,160.50,99.309,4.9750,108.00,1.0000,0.0000,1012.4
16:29:46 08/02/0024,37.768013,-122.49521,41.099,99.199,98.889,5.0300,108.00,1.0000,0.0000,1012.4
16:29:48 08/02/0024,37.767921,-122.49525,41.500,40.200,98.440,5.0900,107.00,1.0000,0.0000,1012.4
16:29:49 08/02/0024,37.767883,-122.49527,41.900,24.400,98.209,5.1200,107.00,1.0000,0.0000,1012.4
16:29:51 08/02/0024,37.767784,-122.49528,42.299,9.1000,97.750,5.1850,107.00,1.0000,0.0000,1012.4
16:29:52 08/02/0024,37.767738,-122.49528,42.599,5.7000,97.529,5.2150,107.00,1.0000,0.0000,1012.4
16:29:54 08/02/0024,37.767647,-122.49528,43.599,4.3000,97.080,5.2750,107.00,1.0000,0.0000,1012.4
16:29:56 08/02/0024,37.767578,-122.49527,43.700,3.9000,96.589,5.3350,107.00,1.0000,0.0000,1012.4
16:29:57 08/02/0024,37.767548,-122.49525,43.799,3.8000,96.349,5.3650,107.00,1.0000,0.0000,1012.4
