TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
23:59:43 00/00/0000,0.000000,0.000000,0.0000,3.7000,53.430,21.950,83.000,1.0000,0.0000,1020.4
23:59:43 00/00/0000,0.000000,0.000000,0.0000,3.7000,53.430,21.950,83.000,1.0000,0.0000,1020.4
16:52:44 07/12/0023,37.733009,-122.42839,32.799,3.7000,53.430,21.950,83.000,1.0000,0.0000,1020.4
16:52:44 07/12/0023,37.733009,-122.42839,32.799,3.7000,53.430,21.950,83.000,1.0000,0.0000,1020.4
16:53:02 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.400,21.950,83.000,1.0000,0.0000,1020.4
16:53:02 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.400,21.950,83.000,1.0000,0.0000,1020.4
16:53:02 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.400,21.950,83.000,1.0000,0.0000,1020.5
16:53:02 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.400,21.950,83.000,1.0000,0.0000,1020.5
16:53:02 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.400,21.950,83.000,1.0000,0.0000,1020.4
16:53:02 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.400,21.950,83.000,1.0000,0.0000,1020.4
16:53:02 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.360,21.950,83.000,1.0000,0.0000,1020.4
16:53:02 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.360,21.950,83.000,1.0000,0.0000,1020.4
16:53:03 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.360,21.950,83.000,1.0000,0.0000,1020.5
16:53:03 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.360,21.950,83.000,1.0000,0.0000,1020.5
16:53:03 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.360,21.950,83.000,1.0000,0.0000,1020.4
16:53:03 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.360,21.950,83.000,1.0000,0.0000,1020.4
16:53:03 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.330,21.950,83.000,1.0000,0.0000,1020.4
16:53:03 07/12/0023,37.733013,-122.42844,33.200,3.7000,53.330,21.950,83.000,1.0000,0.0000,1020.4
16:53:04 07/12/0023,37.733017,-122.42844,33.200,3.7000,53.330,21.950,83.000,1.0000,0.0000,1020.4
16:53:04 07/12/0023,37.733017,-122.42844,33.200,3.7000,53.330,21.950,83.000,1.0000,0.0000,1020.4
16:53:04 07/12/0023,37.733017,-122.42844,33.200,3.7000,53.330,21.950,83.000,1.0000,0.0000,1020.4
16:53:04 07/12/0023,37.733017,-122.42844,33.200,3.7000,53.330,21.950,83.000,1.0000,0.0000,1020.4
16:53:04 07/12/0023,37.733017,-122.42844,33.200,3.7000,53.330,21.950,83.000,1.0000,0.0000,1020.5
16:53:04 07/12/0023,37.733017,-122.42844,33.200,3.7000,53.330,21.950,83.000,1.0000,0.0000,1020.5
16:53:05 07/12/0023,37.733017,-122.42845,33.299,3.7000,53.299,21.950,83.000,1.0000,0.0000,1020.4
16:53:05 07/12/0023,37.733017,-122.42845,33.299,3.7000,53.299,21.950,83.000,1.0000,0.0000,1020.4
16:53:05 07/12/0023,37.733017,-122.42845,33.299,3.7000,53.299,21.950,83.000,1.0000,0.0000,1020.4
16:53:05 07/12/0023,37.733017,-122.42845,33.299,3.7000,53.299,21.950,83.000,1.0000,0.0000,1020.4
