TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
17:26:54 20/01/0024,37.736202,-122.42701,151.10,5.1000,64.199,19.584,78.000,1.0000,0.0000,1004.3
17:26:54 20/01/0024,37.736202,-122.42701,151.10,5.1000,64.199,19.584,78.000,1.0000,0.0000,1004.3
17:26:56 20/01/0024,37.736305,-122.42712,148.69,5.1000,64.290,19.575,78.000,1.0000,0.0000,1004.3
17:26:56 20/01/0024,37.736305,-122.42712,148.69,5.1000,64.290,19.575,78.000,1.0000,0.0000,1004.3
17:26:57 20/01/0024,37.736263,-122.42695,143.60,5.2000,64.379,19.559,78.000,1.0000,0.0000,1004.3
17:26:57 20/01/0024,37.736263,-122.42695,143.60,5.2000,64.379,19.559,78.000,1.0000,0.0000,1004.3
17:26:59 20/01/0024,37.736263,-122.42663,137.80,5.2000,64.419,19.555,78.000,1.0000,0.0000,1004.3
17:26:59 20/01/0024,37.736263,-122.42663,137.80,5.2000,64.419,19.555,78.000,1.0000,0.0000,1004.3
17:27:00 20/01/0024,37.736298,-122.42652,136.39,5.4000,64.489,19.540,79.000,1.0000,0.0000,1004.3
17:27:00 20/01/0024,37.736298,-122.42652,136.39,5.4000,64.489,19.540,79.000,1.0000,0.0000,1004.3
17:27:02 20/01/0024,37.736416,-122.42636,134.89,5.5000,64.529,19.535,79.000,1.0000,0.0000,1004.3
17:27:02 20/01/0024,37.736416,-122.42636,134.89,5.5000,64.529,19.535,79.000,1.0000,0.0000,1004.3
17:27:04 20/01/0024,37.736507,-122.42623,133.80,5.9000,64.599,19.520,79.000,1.0000,0.0000,1004.4
17:27:04 20/01/0024,37.736507,-122.42623,133.80,5.9000,64.599,19.520,79.000,1.0000,0.0000,1004.4
17:27:05 20/01/0024,37.736553,-122.42617,133.19,6.0000,64.639,19.510,80.000,1.0000,0.0000,1004.4
17:27:05 20/01/0024,37.736553,-122.42617,133.19,6.0000,64.639,19.510,80.000,1.0000,0.0000,1004.4
17:27:07 20/01/0024,37.736660,-122.42606,131.80,6.4000,64.720,19.495,80.000,1.0000,0.0000,1004.3
17:27:07 20/01/0024,37.736660,-122.42606,131.80,6.4000,64.720,19.495,80.000,1.0000,0.0000,1004.3
17:27:08 20/01/0024,37.736713,-122.42599,131.19,6.9000,64.830,19.480,81.000,1.0000,0.0000,1004.4
17:27:08 20/01/0024,37.736713,-122.42599,131.19,6.9000,64.830,19.480,81.000,1.0000,0.0000,1004.4
17:27:10 20/01/0024,37.736832,-122.42586,130.00,7.0000,64.889,19.469,81.000,1.0000,0.0000,1004.4
17:27:10 20/01/0024,37.736832,-122.42586,130.00,7.0000,64.889,19.469,81.000,1.0000,0.0000,1004.4
17:27:11 20/01/0024,37.736885,-122.42580,129.39,7.2000,65.000,19.450,81.000,1.0000,0.0000,1004.4
17:27:11 20/01/0024,37.736885,-122.42580,129.39,7.2000,65.000,19.450,81.000,1.0000,0.0000,1004.4
17:27:13 20/01/0024,37.736992,-122.42566,127.80,7.3000,65.059,19.445,82.000,1.0000,0.0000,1004.5
17:27:13 20/01/0024,37.736992,-122.42566,127.80,7.3000,65.059,19.445,82.000,1.0000,0.0000,1004.5
17:27:15 20/01/0024,37.737103,-122.42552,126.19,7.3000,65.160,19.424,82.000,1.0000,0.0000,1004.5
17:27:15 20/01/0024,37.737103,-122.42552,126.19,7.3000,65.160,19.424,82.000,1.0000,0.0000,1004.5
17:27:16 20/01/0024,37.737160,-122.42546,125.59,7.3000,65.209,19.420,82.000,1.0000,0.0000,1004.5
17:27:16 20/01/0024,37.737160,-122.42546,125.59,7.3000,65.209,19.420,82.000,1.0000,0.0000,1004.5
17:27:18 20/01/0024,37.737270,-122.42533,124.09,7.3000,65.300,19.400,83.000,1.0000,0.0000,1004.5
17:27:18 20/01/0024,37.737270,-122.42533,124.09,7.3000,65.300,19.400,83.000,1.0000,0.0000,1004.5
17:27:19 20/01/0024,37.737328,-122.42527,123.50,7.3000,65.400,19.379,83.000,1.0000,0.0000,1004.5
17:27:19 20/01/0024,37.737328,-122.42527,123.50,7.3000,65.400,19.379,83.000,1.0000,0.0000,1004.5
17:27:21 20/01/0024,37.737419,-122.42519,122.40,7.3000,65.459,19.375,83.000,1.0000,0.0000,1004.5
17:27:21 20/01/0024,37.737419,-122.42519,122.40,7.3000,65.459,19.375,83.000,1.0000,0.0000,1004.5
17:27:23 20/01/0024,37.737522,-122.42508,121.50,7.2000,65.570,19.355,83.000,1.0000,0.0000,1004.6
17:27:23 20/01/0024,37.737522,-122.42508,121.50,7.2000,65.570,19.355,83.000,1.0000,0.0000,1004.6
17:27:24 20/01/0024,37.737576,-122.42503,121.09,7.2000,65.620,19.344,83.000,1.0000,0.0000,1004.6
17:27:24 20/01/0024,37.737576,-122.42503,121.09,7.2000,65.620,19.344,83.000,1.0000,0.0000,1004.6
17:27:26 20/01/0024,37.737637,-122.42491,119.80,7.1000,65.720,19.330,83.000,1.0000,0.0000,1004.7
17:27:26 20/01/0024,37.737637,-122.42491,119.80,7.1000,65.720,19.330,83.000,1.0000,0.0000,1004.7
17:27:27 20/01/0024,37.737690,-122.42485,119.09,7.0000,65.790,19.309,83.000,1.0000,0.0000,1004.6
17:27:27 20/01/0024,37.737690,-122.42485,119.09,7.0000,65.790,19.309,83.000,1.0000,0.0000,1004.6
17:27:29 20/01/0024,37.737812,-122.42475,118.00,6.9000,65.820,19.305,83.000,1.0000,0.0000,1004.7
17:27:29 20/01/0024,37.737812,-122.42475,118.00,6.9000,65.820,19.305,83.000,1.0000,0.0000,1004.7
17:27:31 20/01/0024,37.737934,-122.42467,117.00,6.9000,65.879,19.285,83.000,1.0000,0.0000,1004.7
17:27:31 20/01/0024,37.737934,-122.42467,117.00,6.9000,65.879,19.285,83.000,1.0000,0.0000,1004.7
17:27:32 20/01/0024,37.737999,-122.42461,116.40,6.9000,65.910,19.280,83.000,1.0000,0.0000,1004.7
17:27:32 20/01/0024,37.737999,-122.42461,116.40,6.9000,65.910,19.280,83.000,1.0000,0.0000,1004.7
17:27:34 20/01/0024,37.738136,-122.42453,115.30,6.9000,65.959,19.260,83.000,1.0000,0.0000,1004.8
17:27:34 20/01/0024,37.738136,-122.42453,115.30,6.9000,65.959,19.260,83.000,1.0000,0.0000,1004.8
17:27:35 20/01/0024,37.738209,-122.42448,114.69,6.9000,65.989,19.254,83.000,1.0000,0.0000,1004.8
17:27:35 20/01/0024,37.738209,-122.42448,114.69,6.9000,65.989,19.254,83.000,1.0000,0.0000,1004.8
17:27:37 20/01/0024,37.738354,-122.42440,113.59,6.7000,66.050,19.235,83.000,1.0000,0.0000,1004.8
17:27:37 20/01/0024,37.738354,-122.42440,113.59,6.7000,66.050,19.235,83.000,1.0000,0.0000,1004.8
17:27:38 20/01/0024,37.738434,-122.42437,113.00,6.4000,66.099,19.219,83.000,1.0000,0.0000,1004.8
17:27:38 20/01/0024,37.738434,-122.42437,113.00,6.4000,66.099,19.219,83.000,1.0000,0.0000,1004.8
17:27:40 20/01/0024,37.738541,-122.42429,111.90,6.3000,66.129,19.209,83.000,1.0000,0.0000,1004.8
17:27:40 20/01/0024,37.738541,-122.42429,111.90,6.3000,66.129,19.209,83.000,1.0000,0.0000,1004.8
17:27:42 20/01/0024,37.738663,-122.42423,110.80,6.2000,66.199,19.195,82.000,1.0000,0.0000,1004.9
17:27:42 20/01/0024,37.738663,-122.42423,110.80,6.2000,66.199,19.195,82.000,1.0000,0.0000,1004.9
17:27:43 20/01/0024,37.738739,-122.42420,110.19,6.1000,66.230,19.184,82.000,1.0000,0.0000,1004.9
17:27:43 20/01/0024,37.738739,-122.42420,110.19,6.1000,66.230,19.184,82.000,1.0000,0.0000,1004.9
17:27:45 20/01/0024,37.738869,-122.42414,109.09,6.0000,66.330,19.170,82.000,1.0000,0.0000,1004.9
17:27:45 20/01/0024,37.738869,-122.42414,109.09,6.0000,66.330,19.170,82.000,1.0000,0.0000,1004.9
17:27:46 20/01/0024,37.738945,-122.42411,108.50,6.0000,66.370,19.160,82.000,1.0000,0.0000,1004.9
17:27:46 20/01/0024,37.738945,-122.42411,108.50,6.0000,66.370,19.160,82.000,1.0000,0.0000,1004.9
17:27:48 20/01/0024,37.739063,-122.42408,107.50,5.9000,66.459,19.145,82.000,1.0000,0.0000,1005.0
17:27:48 20/01/0024,37.739063,-122.42408,107.50,5.9000,66.459,19.145,82.000,1.0000,0.0000,1005.0
17:27:50 20/01/0024,37.739223,-122.42404,51.500,5.8000,66.529,19.129,82.000,1.0000,0.0000,1005.0
17:27:50 20/01/0024,37.739223,-122.42404,51.500,5.8000,66.529,19.129,82.000,1.0000,0.0000,1005.0
17:27:51 20/01/0024,37.739281,-122.42404,51.000,5.7000,66.559,19.120,82.000,1.0000,0.0000,1005.0
17:27:51 20/01/0024,37.739281,-122.42404,51.000,5.7000,66.559,19.120,82.000,1.0000,0.0000,1005.0
17:27:53 20/01/0024,37.739403,-122.42400,50.099,5.5000,66.610,19.105,82.000,1.0000,0.0000,1005.0
17:27:53 20/01/0024,37.739403,-122.42400,50.099,5.5000,66.610,19.105,82.000,1.0000,0.0000,1005.0
17:27:54 20/01/0024,37.739456,-122.42398,49.599,5.5000,66.620,19.094,83.000,1.0000,0.0000,1005.0
17:27:54 20/01/0024,37.739456,-122.42398,49.599,5.5000,66.620,19.094,83.000,1.0000,0.0000,1005.0
17:27:56 20/01/0024,37.739567,-122.42395,48.500,5.3000,66.650,19.075,82.000,1.0000,0.0000,1005.1
17:27:56 20/01/0024,37.739567,-122.42395,48.500,5.3000,66.650,19.075,82.000,1.0000,0.0000,1005.1
17:27:58 20/01/0024,37.739670,-122.42393,47.400,5.1000,66.660,19.059,82.000,1.0000,0.0000,1005.1
17:27:58 20/01/0024,37.739670,-122.42393,47.400,5.1000,66.660,19.059,82.000,1.0000,0.0000,1005.1
17:27:59 20/01/0024,37.739716,-122.42392,46.900,5.1000,66.660,19.049,82.000,1.0000,0.0000,1005.1
17:27:59 20/01/0024,37.739716,-122.42392,46.900,5.1000,66.660,19.049,82.000,1.0000,0.0000,1005.1
17:28:01 20/01/0024,37.739788,-122.42391,45.799,5.1000,66.669,19.030,82.000,1.0000,0.0000,1005.1
17:28:01 20/01/0024,37.739788,-122.42391,45.799,5.1000,66.669,19.030,82.000,1.0000,0.0000,1005.1
17:28:02 20/01/0024,37.739819,-122.42391,45.200,5.1000,66.660,19.020,82.000,1.0000,0.0000,1005.1
17:28:02 20/01/0024,37.739819,-122.42391,45.200,5.1000,66.660,19.020,82.000,1.0000,0.0000,1005.1
17:28:04 20/01/0024,37.739880,-122.42389,44.200,5.0000,66.660,19.000,82.000,1.0000,0.0000,1005.2
17:28:04 20/01/0024,37.739880,-122.42389,44.200,5.0000,66.660,19.000,82.000,1.0000,0.0000,1005.2
17:28:05 20/01/0024,37.739918,-122.42389,43.700,4.9000,66.680,18.990,82.000,1.0000,0.0000,1005.2
17:28:05 20/01/0024,37.739918,-122.42389,43.700,4.9000,66.680,18.990,82.000,1.0000,0.0000,1005.2
17:28:07 20/01/0024,37.739986,-122.42387,42.700,4.8000,66.709,18.969,82.000,1.0000,0.0000,1005.1
17:28:07 20/01/0024,37.739986,-122.42387,42.700,4.8000,66.709,18.969,82.000,1.0000,0.0000,1005.1
17:28:09 20/01/0024,37.740074,-122.42385,41.700,4.7000,66.760,18.945,82.000,1.0000,0.0000,1005.2
17:28:09 20/01/0024,37.740074,-122.42385,41.700,4.7000,66.760,18.945,82.000,1.0000,0.0000,1005.2
17:28:10 20/01/0024,37.740116,-122.42385,41.099,4.7000,66.779,18.934,82.000,1.0000,0.0000,1005.3
17:28:10 20/01/0024,37.740116,-122.42385,41.099,4.7000,66.779,18.934,82.000,1.0000,0.0000,1005.3
17:28:12 20/01/0024,37.740215,-122.42384,40.099,4.8000,66.830,18.910,82.000,1.0000,0.0000,1005.3
17:28:12 20/01/0024,37.740215,-122.42384,40.099,4.8000,66.830,18.910,82.000,1.0000,0.0000,1005.3
17:28:13 20/01/0024,37.740276,-122.42383,39.599,4.8000,66.849,18.900,82.000,1.0000,0.0000,1005.4
17:28:13 20/01/0024,37.740276,-122.42383,39.599,4.8000,66.849,18.900,82.000,1.0000,0.0000,1005.4
17:28:15 20/01/0024,37.740402,-122.42380,38.500,4.9000,66.889,18.875,81.000,1.0000,0.0000,1005.5
17:28:15 20/01/0024,37.740402,-122.42380,38.500,4.9000,66.889,18.875,81.000,1.0000,0.0000,1005.5
17:28:17 20/01/0024,37.740551,-122.42376,37.500,4.9000,66.910,18.860,81.000,1.0000,0.0000,1005.7
17:28:17 20/01/0024,37.740551,-122.42376,37.500,4.9000,66.910,18.860,81.000,1.0000,0.0000,1005.7
17:28:18 20/01/0024,37.740620,-122.42375,37.000,5.0000,66.949,18.834,81.000,1.0000,0.0000,1005.8
