TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa
16:52:52 29/01/0024,37.732918,-122.42832,48.900,12.200,47.779,26.334,1.0000,1.0000,0.0000,1017.1
16:52:52 29/01/0024,37.732918,-122.42832,48.900,12.200,47.779,26.334,1.0000,1.0000,0.0000,1017.1
16:52:53 29/01/0024,37.732914,-122.42832,48.799,12.100,47.750,26.334,1.0000,1.0000,0.0000,1017.1
16:52:53 29/01/0024,37.732914,-122.42832,48.799,12.100,47.750,26.334,1.0000,1.0000,0.0000,1017.1
16:52:55 29/01/0024,37.732910,-122.42836,48.799,12.100,47.709,26.330,1.0000,1.0000,0.0000,1017.1
16:52:55 29/01/0024,37.732910,-122.42836,48.799,12.100,47.709,26.330,1.0000,1.0000,0.0000,1017.1
16:52:56 29/01/0024,37.732903,-122.42837,48.700,11.900,47.599,26.325,1.0000,1.0000,0.0000,1017.1
16:52:56 29/01/0024,37.732903,-122.42837,48.700,11.900,47.599,26.325,1.0000,1.0000,0.0000,1017.1
16:52:58 29/01/0024,37.732903,-122.42840,48.599,11.800,47.549,26.320,1.0000,1.0000,0.0000,1017.1
16:52:58 29/01/0024,37.732903,-122.42840,48.599,11.800,47.549,26.320,1.0000,1.0000,0.0000,1017.1
16:53:00 29/01/0024,37.732903,-122.42841,48.599,11.700,47.470,26.315,1.0000,1.0000,0.0000,1017.1
16:53:00 29/01/0024,37.732903,-122.42841,48.599,11.700,47.470,26.315,1.0000,1.0000,0.0000,1017.1
16:53:01 29/01/0024,37.732903,-122.42842,48.599,11.800,47.439,26.315,1.0000,1.0000,0.0000,1017.1
16:53:01 29/01/0024,37.732903,-122.42842,48.599,11.800,47.439,26.315,1.0000,1.0000,0.0000,1017.1
16:53:03 29/01/0024,37.732899,-122.42842,48.500,12.000,47.389,26.309,1.0000,1.0000,0.0000,1017.1
16:53:03 29/01/0024,37.732899,-122.42842,48.500,12.000,47.389,26.309,1.0000,1.0000,0.0000,1017.1
16:53:04 29/01/0024,37.732903,-122.42844,48.299,12.200,47.360,26.305,1.0000,1.0000,0.0000,1017.1
16:53:04 29/01/0024,37.732903,-122.42844,48.299,12.200,47.360,26.305,1.0000,1.0000,0.0000,1017.1
16:53:06 29/01/0024,37.732903,-122.42844,48.099,12.600,47.320,26.299,1.0000,1.0000,0.0000,1017.1
16:53:06 29/01/0024,37.732903,-122.42844,48.099,12.600,47.320,26.299,1.0000,1.0000,0.0000,1017.1
16:53:07 29/01/0024,37.732903,-122.42845,48.099,12.800,47.270,26.295,1.0000,1.0000,0.0000,1017.1
16:53:07 29/01/0024,37.732903,-122.42845,48.099,12.800,47.270,26.295,1.0000,1.0000,0.0000,1017.1
16:53:09 29/01/0024,37.732910,-122.42846,48.000,12.900,47.250,26.290,1.0000,1.0000,0.0000,1017.1
16:53:09 29/01/0024,37.732910,-122.42846,48.000,12.900,47.250,26.290,1.0000,1.0000,0.0000,1017.1
16:53:11 29/01/0024,37.732910,-122.42848,47.900,12.900,47.160,26.285,1.0000,1.0000,0.0000,1017.1
16:53:11 29/01/0024,37.732910,-122.42848,47.900,12.900,47.160,26.285,1.0000,1.0000,0.0000,1017.1
16:53:12 29/01/0024,37.732903,-122.42848,47.900,13.000,47.130,26.280,1.0000,1.0000,0.0000,1017.1
16:53:12 29/01/0024,37.732903,-122.42848,47.900,13.000,47.130,26.280,1.0000,1.0000,0.0000,1017.1
16:53:14 29/01/0024,37.732914,-122.42852,47.700,13.100,47.099,26.275,1.0000,1.0000,0.0000,1017.1
16:53:14 29/01/0024,37.732914,-122.42852,47.700,13.100,47.099,26.275,1.0000,1.0000,0.0000,1017.1
16:53:15 29/01/0024,37.732937,-122.42852,47.700,13.100,47.080,26.270,1.0000,1.0000,0.0000,1017.1
16:53:15 29/01/0024,37.732937,-122.42852,47.700,13.100,47.080,26.270,1.0000,1.0000,0.0000,1017.1
16:53:17 29/01/0024,37.732990,-122.42852,47.799,13.200,47.029,26.264,1.0000,1.0000,0.0000,1017.0
16:53:17 29/01/0024,37.732990,-122.42852,47.799,13.200,47.029,26.264,1.0000,1.0000,0.0000,1017.0
16:53:19 29/01/0024,37.733044,-122.42852,47.799,13.100,46.980,26.260,1.0000,1.0000,0.0000,1017.0
16:53:19 29/01/0024,37.733044,-122.42852,47.799,13.100,46.980,26.260,1.0000,1.0000,0.0000,1017.0
16:53:20 29/01/0024,37.733063,-122.42854,47.500,13.000,46.959,26.254,1.0000,1.0000,0.0000,1016.9
16:53:20 29/01/0024,37.733063,-122.42854,47.500,13.000,46.959,26.254,1.0000,1.0000,0.0000,1016.9
16:53:22 29/01/0024,37.733105,-122.42854,46.900,13.200,46.860,26.245,1.0000,1.0000,0.0000,1016.9
16:53:22 29/01/0024,37.733105,-122.42854,46.900,13.200,46.860,26.245,1.0000,1.0000,0.0000,1016.9
16:53:23 29/01/0024,37.733120,-122.42854,46.700,13.300,46.779,26.245,1.0000,1.0000,0.0000,1016.9
16:53:23 29/01/0024,37.733120,-122.42854,46.700,13.300,46.779,26.245,1.0000,1.0000,0.0000,1016.9
16:53:25 29/01/0024,37.733139,-122.42852,46.099,13.400,46.570,26.235,1.0000,1.0000,0.0000,1016.9
16:53:25 29/01/0024,37.733139,-122.42852,46.099,13.400,46.570,26.235,1.0000,1.0000,0.0000,1016.9
16:53:26 29/01/0024,37.733143,-122.42852,45.700,13.600,46.439,26.230,1.0000,1.0000,0.0000,1016.9
16:53:26 29/01/0024,37.733143,-122.42852,45.700,13.600,46.439,26.230,1.0000,1.0000,0.0000,1016.9
16:53:28 29/01/0024,37.733143,-122.42852,46.000,13.800,46.209,26.225,1.0000,1.0000,0.0000,1016.9
16:53:28 29/01/0024,37.733143,-122.42852,46.000,13.800,46.209,26.225,1.0000,1.0000,0.0000,1016.9
16:53:30 29/01/0024,37.733150,-122.42854,46.299,14.200,46.009,26.215,1.0000,1.0000,0.0000,1016.9
16:53:30 29/01/0024,37.733150,-122.42854,46.299,14.200,46.009,26.215,1.0000,1.0000,0.0000,1016.9
