TimeStamp,Latitude,Longitude,Altitude,PM25,RelativeHumidity,Temperature,vocIndex,noxIndex,ButtonPress,PressurehPa,DuplicationCount,TimeStampAdjusted,TimeStampHMS,velocity_km_h,velocity_m_h
2024-02-08 08:33:00,37.767857,-122.4913,41.7,3.4,80.199,7.175,98.0,1.0,0.0,1012.4,0,2024-02-08 08:33:00,08:33:00,18.7583,11.6559
2024-02-08 08:33:01,37.767876,-122.49124,41.9,3.5,80.3,7.175,98.0,1.0,0.0,1012.3,0,2024-02-08 08:33:01,08:33:01,18.9924,11.8013
2024-02-08 08:33:03,37.76791,-122.49111,42.9,3.5,80.51,7.17,98.0,1.0,0.0,1012.3,0,2024-02-08 08:33:03,08:33:03,19.5046,12.1196
2024-02-08 08:33:04,37.767929,-122.49105,43.299,3.5,80.72,7.165,99.0,1.0,0.0,1012.3,0,2024-02-08 08:33:04,08:33:04,19.6149,12.1881
2024-02-08 08:33:06,37.767963,-122.49092,43.5,3.4,80.82,7.165,99.0,1.0,0.0,1012.3,0,2024-02-08 08:33:06,08:33:06,19.9982,12.4263
2024-02-08 08:33:07,37.767982,-122.49088,43.599,3.4,81.0,7.16,100.0,1.0,0.0,1012.3,0,2024-02-08 08:33:07,08:33:07,20.041,12.4529
2024-02-08 08:33:09,37.768028,-122.49076,43.599,3.4,81.07,7.155,101.0,1.0,0.0,1012.3,0,2024-02-08 08:33:09,08:33:09,20.2046,12.5546
2024-02-08 08:33:11,37.768082,-122.49066,43.7,3.4,81.169,7.155,102.0,1.0,0.0,1012.3,0,2024-02-08 08:33:11,08:33:11,20.1239,12.5044
2024-02-08 08:33:12,37.76812,-122.49062,43.7,3.3,81.29,7.15,103.0,1.0,0.0,1012.3,0,2024-02-08 08:33:12,08:33:12,20.1937,12.5478
2024-02-08 08:33:14,37.7682,-122.49053,43.7,3.2,81.339,7.145,103.0,1.0,0.0,1012.3,0,2024-02-08 08:33:14,08:33:14,20.3781,12.6624
2024-02-08 08:33:15,37.768234,-122.49049,43.799,3.2,81.419,7.145,104.0,1.0,0.0,1012.3,0,2024-02-08 08:33:15,08:33:15,20.3155,12.6235
2024-02-08 08:33:17,37.768318,-122.49043,43.9,3.2,81.449,7.14,105.0,1.0,0.0,1012.2,0,2024-02-08 08:33:17,08:33:17,20.2482,12.5816
2024-02-08 08:33:19,37.76841,-122.49037,44.0,3.1,81.519,7.135,106.0,1.0,0.0,1012.3,0,2024-02-08 08:33:19,08:33:19,20.2824,12.6029
2024-02-08 08:33:20,37.768459,-122.49035,44.099,3.1,81.55,7.135,107.0,1.0,0.0,1012.2,0,2024-02-08 08:33:20,08:33:20,20.3042,12.6165
2024-02-08 08:33:22,37.768555,-122.49031,43.7,3.0,81.62,7.13,107.0,1.0,0.0,1012.2,0,2024-02-08 08:33:22,08:33:22,20.396,12.6735
2024-02-08 08:33:23,37.768597,-122.4903,43.7,2.9,81.699,7.125,108.0,1.0,0.0,1012.2,0,2024-02-08 08:33:23,08:33:23,20.2081,12.5567
2024-02-08 08:33:25,37.768688,-122.4903,43.4,2.9,81.739,7.125,108.0,1.0,0.0,1012.2,0,2024-02-08 08:33:25,08:33:25,20.0927,12.485
2024-02-08 08:33:27,37.768768,-122.49031,43.299,2.8,81.809,7.12,109.0,1.0,0.0,1012.2,0,2024-02-08 08:33:27,08:33:27,19.7402,12.266
2024-02-08 08:33:28,37.76881,-122.49032,43.299,2.7,81.849,7.12,109.0,1.0,0.0,1012.2,0,2024-02-08 08:33:28,08:33:28,19.6526,12.2115
2024-02-08 08:33:30,37.768894,-122.49037,43.7,2.6,81.94,7.115,110.0,1.0,0.0,1012.2,0,2024-02-08 08:33:30,08:33:30,19.4598,12.0918
2024-02-08 08:33:31,37.768936,-122.49039,43.7,2.6,82.059,7.115,110.0,1.0,0.0,1012.2,0,2024-02-08 08:33:31,08:33:31,19.4567,12.0898
2024-02-08 08:33:33,37.769024,-122.49044,43.799,2.6,82.12,7.11,110.0,1.0,0.0,1012.2,0,2024-02-08 08:33:33,08:33:33,19.4162,12.0647
2024-02-08 08:33:35,37.769108,-122.49052,44.0,2.6,82.26,7.11,111.0,1.0,0.0,1012.2,0,2024-02-08 08:33:35,08:33:35,19.3775,12.0406
2024-02-08 08:33:36,37.769142,-122.49056,43.9,2.6,82.32,7.11,111.0,1.0,0.0,1012.2,0,2024-02-08 08:33:36,08:33:36,19.3191,12.0043
2024-02-08 08:33:38,37.769211,-122.49064,43.9,2.6,82.48,7.105,112.0,1.0,0.0,1012.2,0,2024-02-08 08:33:38,08:33:38,19.1359,11.8905
2024-02-08 08:33:39,37.769241,-122.4907,43.799,2.6,82.559,7.105,112.0,1.0,0.0,1012.2,0,2024-02-08 08:33:39,08:33:39,19.3765,12.04
2024-02-08 08:33:41,37.769299,-122.49081,43.2,2.7,82.669,7.1,113.0,1.0,0.0,1012.2,0,2024-02-08 08:33:41,08:33:41,19.3652,12.033
2024-02-08 08:33:43,37.769341,-122.49092,41.799,2.7,82.76,7.1,114.0,1.0,0.0,1012.3,0,2024-02-08 08:33:43,08:33:43,19.3756,12.0394
2024-02-08 08:33:44,37.769352,-122.49099,41.7,2.7,82.8,7.095,114.0,1.0,0.0,1012.3,0,2024-02-08 08:33:44,08:33:44,19.4629,12.0937
2024-02-08 08:33:46,37.769363,-122.49113,41.2,2.6,82.879,7.095,115.0,1.0,0.0,1012.3,0,2024-02-08 08:33:46,08:33:46,19.5149,12.126
2024-02-08 08:33:47,37.769367,-122.49121,41.099,2.6,82.919,7.09,115.0,2.0,0.0,1012.3,0,2024-02-08 08:33:47,08:33:47,19.7267,12.2576
2024-02-08 08:33:49,37.769363,-122.49135,41.2,2.5,82.98,7.09,116.0,2.0,0.0,1012.3,0,2024-02-08 08:33:49,08:33:49,19.9053,12.3686
2024-02-08 08:33:51,37.769333,-122.4915,40.9,2.5,83.07,7.085,117.0,2.0,0.0,1012.4,0,2024-02-08 08:33:51,08:33:51,20.1405,12.5147
2024-02-08 08:33:52,37.769314,-122.49157,41.0,2.5,83.12,7.085,118.0,2.0,0.0,1012.3,0,2024-02-08 08:33:52,08:33:52,20.2283,12.5693
2024-02-08 08:33:54,37.769276,-122.49171,41.0,2.5,83.199,7.08,118.0,2.0,0.0,1012.4,0,2024-02-08 08:33:54,08:33:54,20.4276,12.6931
2024-02-08 08:33:55,37.769253,-122.49177,41.0,2.6,83.25,7.08,119.0,2.0,0.0,1012.3,0,2024-02-08 08:33:55,08:33:55,20.5524,12.7707
2024-02-08 08:33:57,37.769215,-122.49192,40.9,2.7,83.33,7.075,119.0,2.0,0.0,1012.4,0,2024-02-08 08:33:57,08:33:57,20.9716,13.0312
2024-02-08 08:33:59,37.769173,-122.49205,40.799,3.0,83.4,7.075,119.0,2.0,0.0,1012.4,0,2024-02-08 08:33:59,08:33:59,21.3547,13.2692
2024-02-08 08:34:00,37.769154,-122.49213,40.599,3.0,83.459,7.07,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:00,08:34:00,21.6461,13.4503
2024-02-08 08:34:02,37.769115,-122.49226,40.2,3.1,83.559,7.07,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:02,08:34:02,21.8598,13.583
2024-02-08 08:34:03,37.769089,-122.49234,39.799,3.1,83.62,7.065,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:03,08:34:03,22.1537,13.7657
2024-02-08 08:34:05,37.769047,-122.49247,39.5,3.2,83.73,7.065,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:05,08:34:05,22.3357,13.8788
2024-02-08 08:34:07,37.769001,-122.49262,39.2,3.3,83.769,7.06,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:07,08:34:07,22.6114,14.0501
2024-02-08 08:34:08,37.768982,-122.49268,39.4,3.4,83.839,7.06,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:08,08:34:08,22.6697,14.0863
2024-02-08 08:34:10,37.768951,-122.49282,39.799,3.5,83.98,7.055,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:10,08:34:10,22.9366,14.2521
2024-02-08 08:34:11,37.768925,-122.49288,39.9,3.5,84.07,7.055,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:11,08:34:11,22.9112,14.2363
2024-02-08 08:34:13,37.768909,-122.49301,41.0,3.6,84.26,7.05,120.0,2.0,0.0,1012.5,0,2024-02-08 08:34:13,08:34:13,22.9047,14.2323
2024-02-08 08:34:15,37.768955,-122.49309,41.799,3.7,84.36,7.05,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:15,08:34:15,22.6749,14.0895
2024-02-08 08:34:16,37.768974,-122.49313,41.799,3.8,84.55,7.045,120.0,2.0,0.0,1012.5,0,2024-02-08 08:34:16,08:34:16,22.4306,13.9378
2024-02-08 08:34:18,37.769035,-122.49318,41.799,3.8,84.629,7.045,121.0,2.0,0.0,1012.5,0,2024-02-08 08:34:18,08:34:18,21.9487,13.6383
2024-02-08 08:34:19,37.769062,-122.49322,41.7,3.9,84.629,7.04,122.0,2.0,0.0,1012.5,0,2024-02-08 08:34:19,08:34:19,21.6762,13.4689
2024-02-08 08:34:21,37.769135,-122.4933,42.099,3.9,84.57,7.04,124.0,2.0,0.0,1012.5,0,2024-02-08 08:34:21,08:34:21,21.4991,13.3589
2024-02-08 08:34:23,37.769211,-122.49334,42.299,4.0,84.529,7.04,126.0,2.0,0.0,1012.6,0,2024-02-08 08:34:23,08:34:23,20.9988,13.048
2024-02-08 08:34:24,37.769215,-122.49337,42.599,4.0,84.41,7.035,129.0,2.0,0.0,1012.6,0,2024-02-08 08:34:24,08:34:24,20.5677,12.7802
2024-02-08 08:34:26,37.769272,-122.49343,43.9,4.0,84.32,7.035,130.0,2.0,0.0,1012.6,0,2024-02-08 08:34:26,08:34:26,20.0316,12.4471
2024-02-08 08:34:27,37.769291,-122.49351,44.599,4.0,84.139,7.03,132.0,2.0,0.0,1012.6,0,2024-02-08 08:34:27,08:34:27,20.1982,12.5506
2024-02-08 08:34:29,37.769337,-122.49366,44.2,4.0,83.93,7.03,132.0,2.0,0.0,1012.6,0,2024-02-08 08:34:29,08:34:29,20.2316,12.5713
2024-02-08 08:34:31,37.769402,-122.49375,43.299,3.9,83.83,7.03,132.0,2.0,0.0,1012.6,0,2024-02-08 08:34:31,08:34:31,20.0484,12.4575
2024-02-08 08:34:32,37.769451,-122.49379,42.7,3.9,83.62,7.025,131.0,2.0,0.0,1012.6,0,2024-02-08 08:34:32,08:34:32,19.9519,12.3975
2024-02-08 08:34:34,37.76955,-122.49386,42.4,3.8,83.5,7.025,130.0,2.0,0.0,1012.6,0,2024-02-08 08:34:34,08:34:34,19.9956,12.4247
2024-02-08 08:34:35,37.769592,-122.49388,42.0,3.7,83.279,7.02,128.0,2.0,0.0,1012.5,0,2024-02-08 08:34:35,08:34:35,19.7017,12.2421
2024-02-08 08:34:37,37.769676,-122.49392,42.0,3.6,83.08,7.02,127.0,2.0,0.0,1012.6,0,2024-02-08 08:34:37,08:34:37,19.4357,12.0768
2024-02-08 08:34:39,37.76976,-122.49396,42.5,3.5,82.989,7.02,126.0,2.0,0.0,1012.5,0,2024-02-08 08:34:39,08:34:39,18.9675,11.7859
2024-02-08 08:34:40,37.769798,-122.49398,43.0,3.3,82.82,7.015,124.0,2.0,0.0,1012.5,0,2024-02-08 08:34:40,08:34:40,18.8432,11.7086
2024-02-08 08:34:42,37.769882,-122.49401,43.9,3.2,82.72,7.015,123.0,2.0,0.0,1012.6,0,2024-02-08 08:34:42,08:34:42,18.4974,11.4938
2024-02-08 08:34:43,37.769928,-122.49402,44.0,3.0,82.54,7.01,122.0,2.0,0.0,1012.5,0,2024-02-08 08:34:43,08:34:43,18.4047,11.4361
2024-02-08 08:34:45,37.770012,-122.49406,43.9,2.9,82.47,7.01,121.0,2.0,0.0,1012.5,0,2024-02-08 08:34:45,08:34:45,18.2264,11.3254
2024-02-08 08:34:47,37.770092,-122.49405,43.9,2.9,82.32,7.005,120.0,2.0,0.0,1012.5,0,2024-02-08 08:34:47,08:34:47,18.2538,11.3424
2024-02-08 08:34:48,37.77013,-122.49404,43.7,2.8,82.199,7.0,120.0,2.0,0.0,1012.4,0,2024-02-08 08:34:48,08:34:48,18.2779,11.3574
2024-02-08 08:34:50,37.770176,-122.49395,43.299,2.8,82.139,7.0,119.0,2.0,0.0,1012.4,0,2024-02-08 08:34:50,08:34:50,18.4284,11.4509
2024-02-08 08:34:51,37.770199,-122.49391,43.2,2.8,82.05,6.995,119.0,2.0,0.0,1012.4,0,2024-02-08 08:34:51,08:34:51,18.3974,11.4316
2024-02-08 08:34:53,37.770241,-122.49383,43.4,2.8,82.019,6.995,119.0,2.0,0.0,1012.4,0,2024-02-08 08:34:53,08:34:53,18.1389,11.271
2024-02-08 08:34:55,37.770267,-122.49374,44.2,2.9,81.949,6.99,118.0,2.0,0.0,1012.4,0,2024-02-08 08:34:55,08:34:55,18.0567,11.2199
2024-02-08 08:34:56,37.770279,-122.49369,44.2,3.0,81.91,6.99,118.0,2.0,0.0,1012.3,0,2024-02-08 08:34:56,08:34:56,18.2725,11.354
2024-02-08 08:34:58,37.770306,-122.49359,45.099,3.0,81.889,6.985,118.0,2.0,0.0,1012.3,0,2024-02-08 08:34:58,08:34:58,18.3899,11.4269
2024-02-08 08:34:59,37.770325,-122.49355,45.2,3.1,81.93,6.98,118.0,2.0,0.0,1012.3,0,2024-02-08 08:34:59,08:34:59,18.0253,11.2004
2024-02-08 08:35:01,37.770363,-122.49346,45.7,3.1,81.98,6.98,118.0,2.0,0.0,1012.3,0,2024-02-08 08:35:01,08:35:01,17.4433,10.8388
2024-02-08 08:35:03,37.770386,-122.49337,46.4,3.3,82.089,6.975,118.0,2.0,0.0,1012.4,0,2024-02-08 08:35:03,08:35:03,17.1731,10.6709
2024-02-08 08:35:04,37.770397,-122.49334,46.799,3.4,82.25,6.975,118.0,2.0,0.0,1012.4,0,2024-02-08 08:35:04,08:35:04,16.7706,10.4208
2024-02-08 08:35:06,37.77042,-122.49324,47.2,3.4,82.349,6.97,118.0,2.0,0.0,1012.4,0,2024-02-08 08:35:06,08:35:06,16.3817,10.1791
2024-02-08 08:35:07,37.770435,-122.49318,47.099,3.6,82.559,6.97,119.0,2.0,0.0,1012.4,0,2024-02-08 08:35:07,08:35:07,16.4426,10.2169
2024-02-08 08:35:09,37.770458,-122.49307,46.099,3.6,82.68,6.965,119.0,2.0,0.0,1012.4,0,2024-02-08 08:35:09,08:35:09,16.4449,10.2184
2024-02-08 08:35:11,37.770489,-122.49292,45.5,3.6,82.919,6.96,120.0,2.0,0.0,1012.5,0,2024-02-08 08:35:11,08:35:11,16.8553,10.4734
2024-02-08 08:35:12,37.770523,-122.49283,45.5,3.6,83.04,6.96,121.0,2.0,0.0,1012.5,0,2024-02-08 08:35:12,08:35:12,17.3268,10.7664
2024-02-08 08:35:14,37.770576,-122.49268,45.9,3.7,83.22,6.955,122.0,2.0,0.0,1012.5,0,2024-02-08 08:35:14,08:35:14,17.8596,11.0974
2024-02-08 08:35:15,37.770603,-122.4926,46.2,3.7,83.389,6.95,123.0,2.0,0.0,1012.6,0,2024-02-08 08:35:15,08:35:15,18.1359,11.2691
2024-02-08 08:35:17,37.770641,-122.49245,45.599,3.6,83.449,6.945,123.0,2.0,0.0,1012.6,0,2024-02-08 08:35:17,08:35:17,18.5707,11.5393
2024-02-08 08:35:19,37.770679,-122.49228,45.099,3.6,83.54,6.94,124.0,2.0,0.0,1012.6,0,2024-02-08 08:35:19,08:35:19,19.312,11.9999
2024-02-08 08:35:20,37.770702,-122.49219,44.7,3.6,83.55,6.94,124.0,2.0,0.0,1012.6,0,2024-02-08 08:35:20,08:35:20,19.7617,12.2794
2024-02-08 08:35:22,37.770748,-122.49202,44.0,3.6,83.519,6.935,125.0,2.0,0.0,1012.7,0,2024-02-08 08:35:22,08:35:22,20.4787,12.7249
2024-02-08 08:35:23,37.770763,-122.49192,44.299,3.6,83.489,6.93,125.0,2.0,0.0,1012.6,0,2024-02-08 08:35:23,08:35:23,20.9961,13.0464
2024-02-08 08:35:25,37.770798,-122.49176,44.4,3.5,83.449,6.925,125.0,2.0,0.0,1012.6,0,2024-02-08 08:35:25,08:35:25,21.688,13.4763
2024-02-08 08:35:27,37.770821,-122.4916,44.0,3.5,83.4,6.92,126.0,2.0,0.0,1012.7,0,2024-02-08 08:35:27,08:35:27,22.3486,13.8868
2024-02-08 08:35:28,37.77084,-122.4915,43.599,3.5,83.36,6.915,126.0,2.0,0.0,1012.7,0,2024-02-08 08:35:28,08:35:28,22.8489,14.1976
2024-02-08 08:35:30,37.770866,-122.49135,43.299,3.5,83.3,6.91,126.0,2.0,0.0,1012.6,0,2024-02-08 08:35:30,08:35:30,23.3224,14.4919
2024-02-08 08:35:31,37.770882,-122.49128,43.099,3.5,83.279,6.905,127.0,2.0,0.0,1012.6,0,2024-02-08 08:35:31,08:35:31,23.5815,14.6529
2024-02-08 08:35:33,37.770901,-122.49112,43.299,3.5,83.29,6.9,127.0,2.0,0.0,1012.6,0,2024-02-08 08:35:33,08:35:33,24.1725,15.0201
2024-02-08 08:35:35,37.770924,-122.49099,43.299,3.4,83.36,6.895,127.0,2.0,0.0,1012.6,0,2024-02-08 08:35:35,08:35:35,24.5544,15.2574
2024-02-08 08:35:36,37.770935,-122.49092,43.299,3.4,83.43,6.89,127.0,2.0,0.0,1012.6,0,2024-02-08 08:35:36,08:35:36,24.9331,15.4927
2024-02-08 08:35:38,37.770943,-122.49079,43.9,3.3,83.62,6.885,129.0,2.0,0.0,1012.6,0,2024-02-08 08:35:38,08:35:38,25.1927,15.654
2024-02-08 08:35:39,37.770943,-122.49071,44.099,3.3,83.739,6.88,130.0,2.0,0.0,1012.6,0,2024-02-08 08:35:39,08:35:39,25.3615,15.7589
2024-02-08 08:35:41,37.770939,-122.49056,44.5,3.4,84.01,6.87,133.0,2.0,0.0,1012.5,0,2024-02-08 08:35:41,08:35:41,25.7204,15.9819
2024-02-08 08:35:43,37.77092,-122.49041,45.0,3.5,84.339,6.865,137.0,2.0,0.0,1012.5,0,2024-02-08 08:35:43,08:35:43,25.6895,15.9627
2024-02-08 08:35:44,37.770916,-122.49034,45.099,3.6,84.489,6.86,139.0,2.0,0.0,1012.5,0,2024-02-08 08:35:44,08:35:44,25.3971,15.781
2024-02-08 08:35:46,37.770901,-122.4902,45.0,3.6,84.769,6.855,143.0,2.0,0.0,1012.5,0,2024-02-08 08:35:46,08:35:46,25.1694,15.6396
2024-02-08 08:35:47,37.770897,-122.49013,45.0,3.7,84.9,6.85,145.0,2.0,0.0,1012.5,0,2024-02-08 08:35:47,08:35:47,25.0033,15.5363
2024-02-08 08:35:49,37.770882,-122.48999,45.099,3.7,85.12,6.84,148.0,2.0,0.0,1012.5,0,2024-02-08 08:35:49,08:35:49,24.8427,15.4366
2024-02-08 08:35:51,37.770863,-122.48984,45.099,3.8,85.22,6.835,150.0,2.0,0.0,1012.5,0,2024-02-08 08:35:51,08:35:51,24.598,15.2845
2024-02-08 08:35:52,37.77084,-122.48979,46.2,4.0,85.389,6.83,152.0,2.0,0.0,1012.4,0,2024-02-08 08:35:52,08:35:52,24.2347,15.0587
2024-02-08 08:35:54,37.770813,-122.48965,46.799,4.2,85.519,6.82,153.0,2.0,0.0,1012.5,0,2024-02-08 08:35:54,08:35:54,23.8829,14.8401
2024-02-08 08:35:55,37.770802,-122.48958,46.7,4.2,85.58,6.82,154.0,2.0,0.0,1012.4,0,2024-02-08 08:35:55,08:35:55,23.5821,14.6533
2024-02-08 08:35:57,37.770782,-122.48943,46.599,4.4,85.669,6.81,154.0,2.0,0.0,1012.4,0,2024-02-08 08:35:57,08:35:57,23.4448,14.5679
2024-02-08 08:35:59,37.770763,-122.4893,46.599,4.5,85.699,6.805,154.0,2.0,0.0,1012.4,0,2024-02-08 08:35:59,08:35:59,23.1439,14.381
2024-02-08 08:36:00,37.77076,-122.48922,46.7,4.5,85.79,6.8,154.0,2.0,0.0,1012.4,0,2024-02-08 08:36:00,08:36:00,22.9189,14.2411
2024-02-08 08:36:02,37.770741,-122.48909,47.099,4.5,85.879,6.795,153.0,2.0,0.0,1012.4,0,2024-02-08 08:36:02,08:36:02,22.7077,14.1099
2024-02-08 08:36:03,37.770737,-122.48901,46.5,4.5,85.919,6.79,153.0,2.0,0.0,1012.4,0,2024-02-08 08:36:03,08:36:03,22.7798,14.1547
2024-02-08 08:36:05,37.770737,-122.48886,46.099,4.6,86.0,6.78,152.0,2.0,0.0,1012.4,0,2024-02-08 08:36:05,08:36:05,22.6632,14.0822
2024-02-08 08:36:07,37.770733,-122.48873,46.099,4.6,86.04,6.78,151.0,2.0,0.0,1012.4,0,2024-02-08 08:36:07,08:36:07,22.6323,14.0631
2024-02-08 08:36:08,37.770737,-122.48867,46.0,4.6,86.12,6.775,150.0,2.0,0.0,1012.3,0,2024-02-08 08:36:08,08:36:08,22.522,13.9945
2024-02-08 08:36:10,37.770737,-122.48854,46.0,4.6,86.18,6.765,149.0,2.0,0.0,1012.3,0,2024-02-08 08:36:10,08:36:10,22.5181,13.9921
2024-02-08 08:36:11,37.770741,-122.48847,45.799,4.6,86.209,6.765,148.0,2.0,0.0,1012.3,0,2024-02-08 08:36:11,08:36:11,22.4211,13.9318
2024-02-08 08:36:13,37.770748,-122.48834,46.0,4.6,86.23,6.76,147.0,2.0,0.0,1012.3,0,2024-02-08 08:36:13,08:36:13,22.2254,13.8102
2024-02-08 08:36:15,37.770763,-122.48822,46.299,4.7,86.25,6.755,147.0,2.0,0.0,1012.3,0,2024-02-08 08:36:15,08:36:15,21.9246,13.6233
2024-02-08 08:36:16,37.770775,-122.48815,46.7,4.6,86.25,6.75,145.0,2.0,0.0,1012.2,0,2024-02-08 08:36:16,08:36:16,21.9389,13.6322
2024-02-08 08:36:18,37.770794,-122.48803,47.9,4.5,86.239,6.745,145.0,2.0,0.0,1012.2,0,2024-02-08 08:36:18,08:36:18,21.752,13.5161
2024-02-08 08:36:19,37.770802,-122.48797,48.4,4.5,86.22,6.74,144.0,2.0,0.0,1012.2,0,2024-02-08 08:36:19,08:36:19,21.6597,13.4587
2024-02-08 08:36:21,37.770828,-122.48786,50.099,4.4,86.199,6.735,142.0,2.0,0.0,1012.2,0,2024-02-08 08:36:21,08:36:21,21.398,13.2961
2024-02-08 08:36:23,37.770836,-122.48773,50.7,4.4,86.18,6.735,142.0,2.0,0.0,1012.1,0,2024-02-08 08:36:23,08:36:23,21.1852,13.1639
2024-02-08 08:36:24,37.770844,-122.48767,51.2,4.4,86.129,6.73,140.0,2.0,0.0,1012.2,0,2024-02-08 08:36:24,08:36:24,21.2149,13.1823
2024-02-08 08:36:26,37.770851,-122.48754,51.599,4.3,86.11,6.725,139.0,2.0,0.0,1012.1,0,2024-02-08 08:36:26,08:36:26,21.0783,13.0975
2024-02-08 08:36:27,37.770855,-122.48747,51.9,4.3,86.07,6.72,138.0,2.0,0.0,1012.1,0,2024-02-08 08:36:27,08:36:27,21.0666,13.0902
2024-02-08 08:36:29,37.770851,-122.48735,52.7,4.3,86.01,6.715,136.0,2.0,0.0,1012.1,0,2024-02-08 08:36:29,08:36:29,20.7501,12.8935
2024-02-08 08:36:30,37.770851,-122.48729,53.0,4.2,85.98,6.715,135.0,2.0,0.0,1012.0,0,2024-02-08 08:36:30,08:36:30,20.6824,12.8514
2024-02-08 08:36:32,37.770851,-122.48718,53.299,4.1,85.93,6.71,134.0,2.0,0.0,1012.0,0,2024-02-08 08:36:32,08:36:32,20.3318,12.6336
2024-02-08 08:36:34,37.770844,-122.48707,53.599,4.1,85.919,6.71,133.0,2.0,0.0,1012.0,0,2024-02-08 08:36:34,08:36:34,20.1158,12.4994
2024-02-08 08:36:35,37.770832,-122.48701,53.7,4.1,85.889,6.705,132.0,2.0,0.0,1011.9,0,2024-02-08 08:36:35,08:36:35,19.9352,12.3871
2024-02-08 08:36:37,37.770805,-122.48692,54.4,4.1,85.889,6.7,131.0,2.0,0.0,1011.9,0,2024-02-08 08:36:37,08:36:37,19.4038,12.057
2024-02-08 08:36:38,37.770794,-122.48687,54.799,4.1,85.849,6.695,131.0,2.0,0.0,1011.8,0,2024-02-08 08:36:38,08:36:38,19.2315,11.9499
2024-02-08 08:36:40,37.770752,-122.48679,54.799,4.1,85.83,6.695,130.0,2.0,0.0,1011.8,0,2024-02-08 08:36:40,08:36:40,18.9848,11.7966
2024-02-08 08:36:42,37.770718,-122.48669,54.7,4.1,85.839,6.69,130.0,2.0,0.0,1011.8,0,2024-02-08 08:36:42,08:36:42,18.7757,11.6667
2024-02-08 08:36:43,37.770695,-122.48663,54.9,4.0,85.849,6.685,129.0,2.0,0.0,1011.7,0,2024-02-08 08:36:43,08:36:43,18.7411,11.6452
2024-02-08 08:36:45,37.770657,-122.48652,54.9,4.0,85.839,6.685,129.0,2.0,0.0,1011.7,0,2024-02-08 08:36:45,08:36:45,18.6397,11.5822
2024-02-08 08:36:46,37.770641,-122.48648,54.7,3.9,85.87,6.68,128.0,2.0,0.0,1011.7,0,2024-02-08 08:36:46,08:36:46,18.4585,11.4696
2024-02-08 08:36:48,37.770607,-122.48639,53.7,4.0,85.879,6.675,128.0,2.0,0.0,1011.6,0,2024-02-08 08:36:48,08:36:48,18.1597,11.2839
2024-02-08 08:36:50,37.770573,-122.48632,52.7,4.0,85.889,6.675,128.0,2.0,0.0,1011.6,0,2024-02-08 08:36:50,08:36:50,17.762,11.0368
2024-02-08 08:36:51,37.770557,-122.48628,53.099,3.9,85.889,6.67,127.0,2.0,0.0,1011.6,0,2024-02-08 08:36:51,08:36:51,17.6036,10.9384
2024-02-08 08:36:53,37.770519,-122.48619,52.7,3.9,85.91,6.67,127.0,2.0,0.0,1011.6,0,2024-02-08 08:36:53,08:36:53,17.4773,10.8599
2024-02-08 08:36:54,37.770493,-122.48616,52.099,4.0,85.919,6.665,126.0,2.0,0.0,1011.5,0,2024-02-08 08:36:54,08:36:54,17.1645,10.6655
2024-02-08 08:36:56,37.770451,-122.48606,51.299,4.0,85.93,6.66,126.0,2.0,0.0,1011.5,0,2024-02-08 08:36:56,08:36:56,17.1462,10.6541
2024-02-08 08:36:58,37.770412,-122.48599,51.299,3.9,85.959,6.66,126.0,2.0,0.0,1011.5,0,2024-02-08 08:36:58,08:36:58,16.7046,10.3797
2024-02-08 08:36:59,37.770397,-122.48595,51.5,3.9,85.989,6.655,125.0,2.0,0.0,1011.4,0,2024-02-08 08:36:59,08:36:59,16.4484,10.2205
2024-02-08 08:37:01,37.770351,-122.48588,51.599,3.9,86.01,6.655,125.0,2.0,0.0,1011.4,0,2024-02-08 08:37:01,08:37:01,16.1608,10.0419
2024-02-08 08:37:02,37.770332,-122.48584,51.9,3.9,86.05,6.65,125.0,2.0,0.0,1011.3,0,2024-02-08 08:37:02,08:37:02,16.029,9.96
2024-02-08 08:37:04,37.770287,-122.48578,52.7,3.8,86.059,6.65,125.0,2.0,0.0,1011.3,0,2024-02-08 08:37:04,08:37:04,15.7591,9.7923
2024-02-08 08:37:06,37.770245,-122.48569,53.599,3.8,86.089,6.645,125.0,2.0,0.0,1011.2,0,2024-02-08 08:37:06,08:37:06,15.7014,9.7564
2024-02-08 08:37:07,37.770218,-122.48565,53.9,3.8,86.129,6.645,124.0,2.0,0.0,1011.2,0,2024-02-08 08:37:07,08:37:07,15.6095,9.6993
2024-02-08 08:37:09,37.770176,-122.48558,54.5,3.9,86.15,6.645,124.0,2.0,0.0,1011.2,0,2024-02-08 08:37:09,08:37:09,15.5266,9.6478
2024-02-08 08:37:10,37.770153,-122.48554,54.7,3.9,86.199,6.64,124.0,2.0,0.0,1011.2,0,2024-02-08 08:37:10,08:37:10,15.5025,9.6328
